Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.316        192.500          4.753          0.000          0.000          0.000          0.000          0.000          0.000        947.229       7275.477          0.000         642.900         44.271        429.764         83.596
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4731.144       6505.406          0.000         685.200         24.991        329.837        206.263
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2019.556       3777.544          0.000         399.100          1.184        373.418         27.613
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.432        420.618          0.000         445.200          0.066        409.740         30.961
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.224          2.329          0.000         641.300          3.378        509.302         85.562
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.805        113.082          2.970       3413.933       5559.803          0.000         555.600         11.104        388.001         10.159
     31/12/1964      1964       3339.701        154.481          3.654          0.000          0.000          0.000          0.000          0.000          0.000       1772.796       5429.046          0.000         449.100          0.000        367.509         44.220
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2900.962       4650.311          0.000         342.700          6.944        254.519          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1178.127         71.111          1.971        586.491       1901.330          0.000         374.800          0.000        370.905          0.000
     31/12/1967      1967       1293.020        101.539          5.078          0.000          0.000          0.000          0.000          0.000          0.000        813.147       5030.112          0.000         327.800          3.705        249.079          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.888       4463.419          0.000         519.800          8.988        381.572          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2802.196        126.764          2.581        640.165       3241.743          0.000         671.000          6.360        527.221          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.295         51.591          0.000         601.600          7.352        487.805         92.751
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.079          0.369         -0.000         617.500         25.340        459.392        136.567
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.173        112.800          2.832       2301.005       4127.737         -0.000         467.300          0.285        374.420          0.000
     31/12/1973      1973       5120.162        232.002          4.581          0.000          0.000          0.000          0.000          0.000          0.000        858.526       7461.821          0.000         873.600         29.654        475.223        128.935
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.975          2.212       1802.605       5497.453          0.000         593.200         34.549        377.744        138.399
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1970.070         44.668          1.881        425.120       2628.747          0.000         485.500          0.414        383.121          0.000
     31/12/1976      1976       2330.292        137.067          3.463          0.000          0.000          0.000          0.000          0.000          0.000        501.904       5211.918          0.000         624.200         24.914        435.642        125.370
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.418       3600.422          0.000         498.800         23.789        340.210         38.718
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.173         56.071          0.000         738.800         21.407        546.785        112.891
     31/12/1979      1979       2242.778        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        603.472       5099.774          0.000         325.400          0.000        328.798         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        681.423       4347.553          0.000         533.300         42.740        359.598          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2050.257        104.044          2.137        531.080       2210.811          0.000         500.600          6.546        398.899          2.400
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.735         69.318          0.000         368.300         10.011        299.202         69.346
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.537          2.977          0.000         734.100         19.290        558.328        118.955
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4770.930        144.139          2.823       3176.005       5797.288          0.000         737.300         14.755        436.507         86.624
     31/12/1985      1985       4303.238        208.498          7.244          0.000          0.000          0.000          0.000          0.000          0.000       1778.140       7966.901          0.000         490.100          0.000        331.882          9.516
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        827.437       3500.500          0.000         352.400          0.000        353.886          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.606         43.345          0.000         439.300          0.740        423.354          0.000
     31/12/1988      1988       1923.015        136.788          5.026          0.000          0.000          0.000          0.000          0.000          0.000        824.584       6079.111          0.000         537.400          0.450        420.440          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        371.738       2593.496          0.000         513.600          5.957        443.971         13.365
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.788          5.747          0.000         487.500         23.377        369.024         99.455
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        501.302       4983.841          0.000         469.000          4.252        357.459          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.318          3.341        301.710       1852.450          0.000         475.200          0.001        424.286          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2312.005         56.743          3.318        720.381       3077.255          0.000         589.200          0.033        534.699          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.858         18.577          0.000         357.300          1.548        311.878          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.124          0.636          0.000         584.200         86.226        392.734         81.702
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.619          3.187        699.596       3127.950          0.000         545.700          0.474        460.826          0.000
     31/12/1997      1997       1971.349         92.106          2.398          0.000          0.000          0.000          0.000          0.000          0.000        346.204       3365.610          0.000         496.600          3.229        382.223          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491         98.950       1004.748          0.000         812.200         50.351        549.727        169.219
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.042         39.910          2.273        446.121       2716.903          0.000         592.800         10.387        484.060          0.000
     31/12/2000      2000       2324.809        134.606          4.962          0.000          0.000          0.000          0.000          0.000          0.000        338.177       5089.834          0.000         738.900         34.511        415.240        140.002
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.994          2.887        273.652       1359.041          0.000         447.500          0.389        405.723         21.534
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.333         45.979          2.647        562.086       2891.128          0.000         206.600          0.000        219.552          0.000
