Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        932.474       7274.456          0.000         642.900         44.271        429.775         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4170.534       6361.796          0.000         685.200         22.889        336.602        202.352
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1150.615       3039.065          0.000         399.100          2.049        376.449         22.973
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.149        131.393          0.000         445.200          0.242        409.713         30.816
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.057          0.638          0.000         641.300          3.382        509.295         85.552
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.806        114.217          2.970       3605.767       5602.060          0.000         555.600         11.104        385.944         10.690
     31/12/1964      1964       3365.358        155.266          3.667          0.000          0.000          0.000          0.000          0.000          0.000       1988.508       5456.747          0.000         449.100          0.000        365.751         45.220
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2910.639       4540.120          0.000         342.700          6.898        254.085          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1194.076         71.886          1.978        602.036       1921.753          0.000         374.800          0.000        370.907          0.000
     31/12/1967      1967       1293.972        101.608          5.080          0.000          0.000          0.000          0.000          0.000          0.000        813.702       5032.545          0.000         327.800          3.700        249.086          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.501       4405.318          0.000         519.800          8.185        381.082          0.108
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2830.027        128.115          2.599        734.942       3276.207          0.000         671.000          6.193        525.003          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.693         60.012          0.000         601.600          7.328        487.795         94.999
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.087          0.410          0.000         617.500         25.340        459.392        136.568
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.174        114.125          2.832       2421.156       4177.863          0.000         467.300          0.285        374.116          0.000
     31/12/1973      1973       5119.699        231.987          4.581          0.000          0.000          0.000          0.000          0.000          0.000        828.349       7409.054          0.000         873.600         29.395        475.696        128.298
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.504          2.201       1560.417       5426.792          0.000         593.200         34.716        379.405        136.192
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1959.654         44.706          1.871        440.306       2570.855          0.000         485.500          0.352        383.017          0.000
     31/12/1976      1976       2330.301        137.067          3.463          0.000          0.000          0.000          0.000          0.000          0.000        497.957       5199.604          0.000         624.200         24.877        435.635        125.810
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        653.943       3576.387          0.000         498.800         21.695        339.069         41.934
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.256         66.461          0.000         738.800         21.406        546.804        112.893
     31/12/1979      1979       2242.778        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        599.857       5099.773          0.000         325.400          0.000        328.818         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        785.236       4283.063          0.000         533.300         40.981        359.157          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2092.261        105.931          2.167        563.354       2245.723          0.000         500.600          6.316        398.403          3.422
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.453         73.096          0.000         368.300          9.987        299.193         69.378
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.558          3.094          0.000         734.100         19.290        558.328        118.955
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4779.170        146.123          2.823       3311.622       5867.129          0.000         737.300         14.714        433.631         87.420
     31/12/1985      1985       4318.646        209.149          7.251          0.000          0.000          0.000          0.000          0.000          0.000       1824.955       7924.014          0.000         490.100          0.000        337.558          9.619
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        754.017       2938.249          0.000         352.400          0.000        353.859          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.670         39.415          0.000         439.300          0.614        423.357          0.000
     31/12/1988      1988       1824.714        131.005          4.971          0.000          0.000          0.000          0.000          0.000          0.000        777.657       5876.767          0.000         537.400          0.436        422.412          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        405.084       2623.191          0.000         513.600          5.868        443.642         11.466
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.807          5.949          0.000         487.500         23.377        369.023         99.457
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        519.228       4953.764          0.000         469.000          4.094        357.404          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.516          3.346        369.472       2225.652          0.000         475.200          0.000        423.959          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2322.387         57.039          3.323        806.486       3086.894          0.000         589.200          0.030        533.588          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.348         20.670          0.000         357.300          1.570        311.928          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.131          0.684          0.000         584.200         86.226        392.734         82.793
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.625          3.187        779.203       3127.950          0.000         545.700          0.480        460.048          0.000
     31/12/1997      1997       2010.354         93.651          2.429          0.000          0.000          0.000          0.000          0.000          0.000        381.405       3414.763          0.000         496.600          3.191        381.608          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491        115.649       1218.481          0.000         812.200         50.218        549.380        169.573
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.043         39.910          2.273        479.290       2716.926          0.000         592.800         10.360        483.085          0.000
     31/12/2000      2000       2324.597        134.568          4.955          0.000          0.000          0.000          0.000          0.000          0.000        368.365       5073.152          0.000         738.900         34.509        415.193        140.929
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.995          2.887        329.889       1659.683          0.000         447.500          0.377        405.809         21.622
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.337         45.980          2.647        627.834       2891.680          0.000         206.600          0.000        219.526          0.000
