Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        935.025       7274.456          0.000         642.900         44.271        429.771         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4169.488       6361.864          0.000         685.200         22.891        336.601        202.354
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1147.157       3037.515          0.000         399.100          2.049        376.456         22.966
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.129        131.290          0.000         445.200          0.242        409.713         30.816
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.057          0.638          0.000         641.300          3.382        509.295         85.552
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.806        114.217          2.970       3605.650       5607.163          0.000         555.600         11.104        385.918         10.724
     31/12/1964      1964       3364.488        155.236          3.667          0.000          0.000          0.000          0.000          0.000          0.000       1990.242       5455.434          0.000         449.100          0.000        365.806         45.194
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2884.523       4655.959          0.000         342.700          7.020        254.874          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1176.204         71.024          1.970        581.848       1894.001          0.000         374.800          0.000        370.901          0.000
     31/12/1967      1967       1293.090        101.542          5.078          0.000          0.000          0.000          0.000          0.000          0.000        812.978       5030.076          0.000         327.800          3.707        249.082          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.881       4463.384          0.000         519.800          8.988        381.572          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2802.786        127.007          2.581        637.683       3253.623          0.000         671.000          6.367        527.262          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.860         49.772          0.000         601.600          7.359        487.808         92.458
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.071          0.338          0.000         617.500         25.341        459.392        136.567
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.173        114.111          2.832       2303.355       4177.070          0.000         467.300          0.285        374.445          0.000
     31/12/1973      1973       5119.490        231.979          4.581          0.000          0.000          0.000          0.000          0.000          0.000        849.023       7460.084          0.000         873.600         29.874        475.454        127.257
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.549          2.202       1577.080       5435.362          0.000         593.200         34.704        379.310        136.775
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1960.624         44.701          1.872        406.000       2574.735          0.000         485.500          0.459        383.251          0.000
     31/12/1976      1976       2330.284        137.066          3.463          0.000          0.000          0.000          0.000          0.000          0.000        501.395       5211.570          0.000         624.200         24.939        435.648        125.376
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        581.310       3591.804          0.000         498.800         23.887        340.290         38.543
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.964         54.578          0.000         738.800         21.407        546.783        112.890
     31/12/1979      1979       2242.777        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        603.401       5099.771          0.000         325.400          0.000        328.799         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        679.508       4346.250          0.000         533.300         42.778        359.607          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2049.457        104.007          2.137        524.010       2209.961          0.000         500.600          6.592        399.039          2.206
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.622         65.405          0.000         368.300         10.039        299.213         69.308
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.472          2.657          0.000         734.100         19.291        558.328        118.954
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4780.710        145.996          2.823       3319.267       5861.837          0.000         737.300         14.713        433.515         87.659
     31/12/1985      1985       4318.523        209.145          7.251          0.000          0.000          0.000          0.000          0.000          0.000       1914.099       7990.118          0.000         490.100          0.000        331.034          9.614
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        833.286       3517.955          0.000         352.400          0.000        353.886          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.698         43.738          0.000         439.300          0.744        423.353          0.000
     31/12/1988      1988       1926.952        136.994          5.025          0.000          0.000          0.000          0.000          0.000          0.000        824.763       6084.919          0.000         537.400          0.449        420.439          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.313       2585.941          0.000         513.600          5.972        444.010         13.349
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.765          5.595          0.000         487.500         23.377        369.024         99.455
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        500.878       4983.581          0.000         469.000          4.255        357.462          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.312          3.341        300.574       1848.203          0.000         475.200          0.001        424.297          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2311.690         56.734          3.318        716.561       3076.955          0.000         589.200          0.033        534.757          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.673         17.992          0.000         357.300          1.547        311.876          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.116          0.603          0.000         584.200         86.227        392.734         81.645
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.625          3.187        698.319       3127.950          0.000         545.700          0.474        460.835          0.000
     31/12/1997      1997       1970.510         92.074          2.397          0.000          0.000          0.000          0.000          0.000          0.000        343.070       3364.629          0.000         496.600          3.230        382.240          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491         93.240        977.005          0.000         812.200         50.461        549.845        168.988
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.041         39.910          2.273        445.038       2716.801          0.000         592.800         10.395        484.074          0.000
     31/12/2000      2000       2324.595        134.568          4.955          0.000          0.000          0.000          0.000          0.000          0.000        335.867       5086.355          0.000         738.900         34.512        415.561        139.942
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.994          2.887        269.095       1342.423          0.000         447.500          0.392        405.465         21.545
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.331         45.979          2.647        557.774       2890.940          0.000         206.600          0.000        219.553          0.000
