Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2302.089        189.899          4.296          0.000          0.000          0.000          0.000          0.000          0.000        787.066       5368.202          0.000         453.500          0.405        429.379         21.347
     31/12/1958      1958       2602.393        170.568          3.267          0.000          0.000          0.000          0.000          0.000          0.000       4271.847       8785.604          0.000         662.400          8.396        386.611          0.000
     31/12/1959      1959       2502.111        141.080          3.210          0.000          0.000          0.000          0.000          0.000          0.000       5709.475       8811.872          0.000         654.400         33.620        302.088         91.214
     31/12/1960      1960       2047.002        137.141          3.140          0.000          0.000          0.000          0.000          0.000          0.000       4888.725       8076.193          0.000         450.100          0.500        346.854         53.957
     31/12/1961      1961       2069.850        147.932          3.160          0.000          0.000          0.000          0.000          0.000          0.000       4388.972       6816.494          0.000         745.300         15.733        379.794         73.591
     31/12/1962      1962       2184.524        138.840          2.306          0.000          0.000          0.000          0.000          0.000          0.000       2495.815       5800.555          0.000         871.900         51.127        409.248        387.338
     31/12/1963      1963       2024.965        131.092          2.576          0.000          0.000          0.000          0.000          0.000          0.000       2615.640       5862.597          0.000         577.700          6.174        391.820         66.331
     31/12/1964      1964       2502.326        149.541          3.350          0.000          0.000          0.000          0.000          0.000          0.000       2546.502       6005.551          0.000         650.500          0.300        450.329         29.302
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2681.864       4181.453          0.000         402.800          0.855        342.022          0.001
     31/12/1966      1966       4679.467        263.462          6.091          0.000          0.000          0.000          0.000          0.000          0.000       1691.917      10597.590          0.000         572.500          5.236        358.230         29.927
     31/12/1967      1967       2073.957        151.219          2.938          0.000          0.000          0.000          0.000          0.000          0.000       6266.340       9258.863          0.000         385.700          4.469        228.706         19.953
     31/12/1968      1968       2086.819        141.267          3.194          0.000          0.000          0.000          0.000          0.000          0.000       5042.267       9108.579          0.000         561.600          3.837        299.950         37.956
     31/12/1969      1969       2473.218        134.644          2.941          0.000          0.000          0.000          0.000          0.000          0.000       4378.653       6608.525          0.000         621.900         13.249        313.977        103.140
     31/12/1970      1970       2138.490        131.000          2.642          0.000          0.000          0.000          0.000          0.000          0.000       2584.685       5448.353          0.000         743.300         11.488        405.516        121.690
     31/12/1971      1971       2559.695        172.840          2.989          0.000          0.000          0.000          0.000          0.000          0.000       1395.356       5297.803          0.000         668.800          8.397        457.623        231.150
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1469.236       3612.956          0.000         501.100          0.825        437.039          0.001
     31/12/1973      1973       3843.745        201.172          3.655          0.000          0.000          0.000          0.000          0.000          0.000        815.621       5670.580          0.000         727.500         22.094        521.110         89.713
     31/12/1974      1974       1795.483        117.902          2.878          0.000          0.000          0.000          0.000          0.000          0.000       2493.761       5315.143          0.000         509.100          9.045        378.917          0.000
     31/12/1975      1975       2440.936        139.130          2.940          0.000          0.000          0.000          0.000          0.000          0.000       2058.092       5544.793          0.000         692.900          7.233        416.146         11.042
     31/12/1976      1976       2440.550        149.943          3.325          0.000          0.000          0.000          0.000          0.000          0.000       2025.936       6446.574          0.000         817.500         55.106        465.943        210.226
     31/12/1977      1977       1940.154        136.252          2.555          0.000          0.000          0.000          0.000          0.000          0.000       2449.644       5607.949          0.000         614.500          1.981        443.040        103.397
     31/12/1978      1978       2450.408        128.516          3.372          0.000          0.000          0.000          0.000          0.000          0.000       2154.522       6508.871          0.000         799.100         10.206        445.677         42.006
     31/12/1979      1979       1616.812        102.798          1.961          0.000          0.000          0.000          0.000          0.000          0.000       2698.830       4598.031          0.000         488.600          0.011        386.136         64.354
     31/12/1980      1980       1542.141        133.803          2.693          0.000          0.000          0.000          0.000          0.000          0.000       2618.594       5733.532          0.000         387.700          0.000        317.872          0.003
     31/12/1981      1981       2150.560        135.927          3.053          0.000          0.000          0.000          0.000          0.000          0.000       2368.943       5933.736          0.000         664.100         21.319        403.376         29.474
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1533.795       3956.689          0.000         518.300          2.705        384.290         98.860
     31/12/1983      1983       3606.770        175.676          4.153          0.000          0.000          0.000          0.000          0.000          0.000       1261.575       7537.725          0.000        1019.100         86.712        506.923        235.644
     31/12/1984      1984       1966.422        122.782          2.375          0.000          0.000          0.000          0.000          0.000          0.000       2448.285       5611.670          0.000         798.300         23.195        471.980        262.468
     31/12/1985      1985       2008.331        126.680          3.011          0.000          0.000          0.000          0.000          0.000          0.000       2903.586       6205.099          0.000         568.000          7.935        408.015          1.600
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1684.210       3763.652          0.000         531.400          0.688        461.361         36.882
     31/12/1987      1987       3665.455        217.250          5.129          0.000          0.000          0.000          0.000          0.000          0.000       1518.509       8950.798          0.000         598.600          6.290        401.485         37.909
     31/12/1988      1988       2301.495        113.681          2.637          0.000          0.000          0.000          0.000          0.000          0.000       2670.138       5776.017          0.000         832.400          6.601        465.683        240.212
     31/12/1989      1989       2166.006        153.258          3.117          0.000          0.000          0.000          0.000          0.000          0.000       2708.933       6666.282          0.000         680.000         33.469        401.637        112.727
     31/12/1990      1990       2139.862        132.435          2.959          0.000          0.000          0.000          0.000          0.000          0.000       2494.492       6227.271          0.000         687.900         27.778        427.161        144.481
     31/12/1991      1991       1894.913        156.933          3.132          0.000          0.000          0.000          0.000          0.000          0.000       3184.644       6854.324          0.000         608.700         20.814        351.006         28.460
     31/12/1992      1992       1742.372        129.738          2.065          0.000          0.000          0.000          0.000          0.000          0.000       2642.433       5422.385          0.000         382.800          0.000        362.391          0.000
     31/12/1993      1993       1215.543         85.684          2.013          0.000          0.000          0.000          0.000          0.000          0.000       2836.745       4123.588          0.000         446.500          0.000        376.412          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        994.127       2477.826          0.000         524.300         14.889        358.153          0.000
     31/12/1995      1995       3003.259        187.756          2.803          0.000          0.000          0.000          0.000          0.000          0.000        790.578       4990.880          0.000         608.600         15.425        418.728         30.216
     31/12/1996      1996       2437.134        161.513          2.932          0.000          0.000          0.000          0.000          0.000          0.000       1869.625       6448.786          0.000         961.100        100.528        458.303        235.587
