Summary_file = output\goondiwindi_lg1_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2512.359        184.569          4.279          0.000          0.000          0.000          0.000          0.000          0.000        834.166       5684.432          0.000         453.500          0.405        429.180         21.347
     31/12/1958      1958       2712.508        194.691          3.266          0.000          0.000          0.000          0.000          0.000          0.000       4541.583       9116.111          0.000         662.400          8.804        374.197          0.924
     31/12/1959      1959       2434.184        155.678          3.176          0.000          0.000          0.000          0.000          0.000          0.000       5923.760       8992.806          0.000         654.400         34.095        291.057         87.610
     31/12/1960      1960       2079.156        153.657          3.148          0.000          0.000          0.000          0.000          0.000          0.000       4971.895       8168.995          0.000         450.100          0.513        345.685         45.688
     31/12/1961      1961       2125.889        168.859          3.174          0.000          0.000          0.000          0.000          0.000          0.000       4441.825       6883.337          0.000         745.300         15.833        377.357         40.181
     31/12/1962      1962       2252.180        162.756          2.311          0.000          0.000          0.000          0.000          0.000          0.000       2538.270       5792.622          0.000         871.900         50.936        406.875        388.187
     31/12/1963      1963       1996.034        146.018          2.520          0.000          0.000          0.000          0.000          0.000          0.000       2623.454       5867.492          0.000         577.700          6.139        391.738         44.226
     31/12/1964      1964       2468.824        167.461          3.365          0.000          0.000          0.000          0.000          0.000          0.000       2550.781       6103.472          0.000         650.500          0.186        449.551         13.674
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2708.900       4215.321          0.000         402.800          0.828        341.331          0.001
     31/12/1966      1966       4711.238        288.057          6.150          0.000          0.000          0.000          0.000          0.000          0.000       1711.838      10729.826          0.000         572.500          5.106        357.082         14.153
     31/12/1967      1967       2091.919        175.524          2.974          0.000          0.000          0.000          0.000          0.000          0.000       6283.497       9414.671          0.000         385.700          4.298        227.866          0.000
     31/12/1968      1968       2115.969        165.805          3.171          0.000          0.000          0.000          0.000          0.000          0.000       5130.326       9268.238          0.000         561.600          3.686        294.488         13.234
     31/12/1969      1969       2411.081        147.762          2.981          0.000          0.000          0.000          0.000          0.000          0.000       4386.821       6648.240          0.000         621.900         13.339        315.098         67.896
