Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4977.766        258.398          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.843       9359.610          0.000         642.900         48.409        415.847         86.434
     31/12/1959      1959       1730.032        139.360          2.451          0.000          0.000          0.000          0.000          0.000          0.000       7670.321      10095.186          0.000         685.200         62.696        196.631        162.938
     31/12/1960      1960       2368.728        171.639          3.390          0.000          0.000          0.000          0.000          0.000          0.000       6944.778      10276.011          0.000         399.100          1.185        225.177          0.001
     31/12/1961      1961       1911.863        161.568          2.709          0.000          0.000          0.000          0.000          0.000          0.000       6318.955       9143.297          0.000         445.200          4.871        266.698         30.375
     31/12/1962      1962       2115.855        163.308          2.869          0.000          0.000          0.000          0.000          0.000          0.000       4080.793       7514.000          0.000         641.300          1.527        350.291         47.754
     31/12/1963      1963       1795.385        135.739          2.476          0.000          0.000          0.000          0.000          0.000          0.000       3045.660       5772.202          0.000         555.600          6.877        370.573        148.984
     31/12/1964      1964       1924.843        134.426          2.867          0.000          0.000          0.000          0.000          0.000          0.000       3167.229       5837.702          0.000         449.100          0.000        353.092          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4817.777       5487.162          0.000         342.700          3.529        245.076          0.000
     31/12/1966      1966       3482.079        204.876          5.046          0.000          0.000          0.000          0.000          0.000          0.000       2025.733       7425.244          0.000         374.800          0.069        296.512          0.000
     31/12/1967      1967       1813.341        150.014          2.867          0.000          0.000          0.000          0.000          0.000          0.000       5318.606       7984.087          0.000         327.800          0.364        198.400          0.000
     31/12/1968      1968       2201.596        169.281          3.218          0.000          0.000          0.000          0.000          0.000          0.000       4878.070       8051.629          0.000         519.800          7.718        287.435          0.000
     31/12/1969      1969       2318.251        160.577          3.373          0.000          0.000          0.000          0.000          0.000          0.000       3762.608       7670.417          0.000         671.000         12.307        393.233          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2122.313       5120.615          0.000         601.600          2.245        454.414         78.127
