Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5212.677        243.155          5.312          0.000          0.000          0.000          0.000          0.000          0.000       1319.231       9552.838          0.000         642.900         48.513        415.703         86.718
     31/12/1959      1959       1613.186        110.347          2.150          0.000          0.000          0.000          0.000          0.000          0.000       7450.878       9382.310          0.000         685.200         63.758        206.402        181.622
     31/12/1960      1960       2262.022        149.768          3.337          0.000          0.000          0.000          0.000          0.000          0.000       6282.433       9499.014          0.000         399.100          1.185        252.808          0.001
     31/12/1961      1961       1796.766        134.219          2.639          0.000          0.000          0.000          0.000          0.000          0.000       5635.662       8162.930          0.000         445.200          3.260        299.447         31.989
     31/12/1962      1962       2159.734        146.809          3.011          0.000          0.000          0.000          0.000          0.000          0.000       3479.924       6605.574          0.000         641.300          0.818        371.479         34.963
     31/12/1963      1963       1884.106        123.098          2.465          0.000          0.000          0.000          0.000          0.000          0.000       3074.573       5792.537          0.000         555.600          6.674        369.223        161.079
     31/12/1964      1964       1978.410        129.047          2.935          0.000          0.000          0.000          0.000          0.000          0.000       3217.274       6070.684          0.000         449.100          0.000        352.016          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5017.813       5593.877          0.000         342.700          3.261        243.824          0.000
     31/12/1966      1966       3825.420        208.516          5.444          0.000          0.000          0.000          0.000          0.000          0.000       2694.274       9610.821          0.000         374.800          3.160        262.316          0.000
     31/12/1967      1967       1889.928        141.767          2.821          0.000          0.000          0.000          0.000          0.000          0.000       5652.917       8377.175          0.000         327.800          3.456        203.203          0.000
     31/12/1968      1968       2401.418        155.353          3.377          0.000          0.000          0.000          0.000          0.000          0.000       4984.652       8437.409          0.000         519.800          7.778        285.963          9.820
     31/12/1969      1969       2528.128        148.719          3.578          0.000          0.000          0.000          0.000          0.000          0.000       3635.046       7929.698          0.000         671.000         12.997        394.414          6.980
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2242.254       5007.934          0.000         601.600          1.875        453.872        137.326
