Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5211.915        243.142          5.312          0.000          0.000          0.000          0.000          0.000          0.000       1319.228       9552.828          0.000         642.900         48.513        415.703         86.718
     31/12/1959      1959       1613.325        110.361          2.150          0.000          0.000          0.000          0.000          0.000          0.000       7450.897       9382.288          0.000         685.200         63.758        206.399        181.633
     31/12/1960      1960       2262.215        149.781          3.337          0.000          0.000          0.000          0.000          0.000          0.000       6282.938       9500.107          0.000         399.100          1.185        252.790          0.001
     31/12/1961      1961       1796.706        134.239          2.639          0.000          0.000          0.000          0.000          0.000          0.000       5636.873       8163.947          0.000         445.200          3.263        299.393         31.996
     31/12/1962      1962       2159.237        146.831          3.012          0.000          0.000          0.000          0.000          0.000          0.000       3482.621       6609.739          0.000         641.300          0.819        371.397         34.996
     31/12/1963      1963       1884.113        123.124          2.465          0.000          0.000          0.000          0.000          0.000          0.000       3078.793       5797.011          0.000         555.600          6.685        369.107        161.174
     31/12/1964      1964       1977.610        129.031          2.935          0.000          0.000          0.000          0.000          0.000          0.000       3221.313       6073.936          0.000         449.100          0.000        351.938          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5020.997       5597.196          0.000         342.700          3.259        243.796          0.000
     31/12/1966      1966       3826.829        208.582          5.446          0.000          0.000          0.000          0.000          0.000          0.000       2698.526       9616.218          0.000         374.800          3.164        262.246          0.000
     31/12/1967      1967       1889.981        141.752          2.821          0.000          0.000          0.000          0.000          0.000          0.000       5655.819       8379.271          0.000         327.800          3.467        203.172          0.000
     31/12/1968      1968       2401.337        155.342          3.377          0.000          0.000          0.000          0.000          0.000          0.000       4986.335       8438.295          0.000         519.800          7.778        285.928         10.034
     31/12/1969      1969       2529.350        148.816          3.581          0.000          0.000          0.000          0.000          0.000          0.000       3639.250       7930.727          0.000         671.000         12.990        394.204          7.073
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2249.146       5014.104          0.000         601.600          1.859        453.808        137.434
