Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4977.747        258.397          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.844       9359.610          0.000         642.900         48.409        415.847         86.434
     31/12/1959      1959       1730.061        139.361          2.451          0.000          0.000          0.000          0.000          0.000          0.000       7670.342      10095.229          0.000         685.200         62.696        196.630        162.939
     31/12/1960      1960       2368.668        171.635          3.390          0.000          0.000          0.000          0.000          0.000          0.000       6944.778      10275.901          0.000         399.100          1.185        225.177          0.001
     31/12/1961      1961       1911.767        161.561          2.709          0.000          0.000          0.000          0.000          0.000          0.000       6318.895       9143.069          0.000         445.200          4.870        266.702         30.377
     31/12/1962      1962       2115.758        163.303          2.869          0.000          0.000          0.000          0.000          0.000          0.000       4080.712       7513.824          0.000         641.300          1.527        350.294         47.757
     31/12/1963      1963       1795.343        135.736          2.475          0.000          0.000          0.000          0.000          0.000          0.000       3045.579       5772.070          0.000         555.600          6.877        370.575        148.985
     31/12/1964      1964       1924.822        134.426          2.867          0.000          0.000          0.000          0.000          0.000          0.000       3167.191       5837.713          0.000         449.100          0.000        353.093          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4817.745       5487.172          0.000         342.700          3.529        245.077          0.000
     31/12/1966      1966       3482.071        204.876          5.046          0.000          0.000          0.000          0.000          0.000          0.000       2025.681       7425.231          0.000         374.800          0.069        296.512          0.000
     31/12/1967      1967       1813.329        150.014          2.867          0.000          0.000          0.000          0.000          0.000          0.000       5318.588       7984.070          0.000         327.800          0.364        198.400          0.000
     31/12/1968      1968       2201.586        169.280          3.218          0.000          0.000          0.000          0.000          0.000          0.000       4878.080       8051.632          0.000         519.800          7.718        287.434          0.000
     31/12/1969      1969       2318.185        160.574          3.373          0.000          0.000          0.000          0.000          0.000          0.000       3762.600       7670.421          0.000         671.000         12.307        393.235          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2122.242       5120.518          0.000         601.600          2.246        454.415         78.129
     31/12/1971      1971       3216.312        208.729          4.414          0.000          0.000          0.000          0.000          0.000          0.000        672.083       6272.029          0.000         617.500         20.695        424.022        149.386
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2716.474       4905.852          0.000         467.300          0.120        377.726          0.000
     31/12/1973      1973       4754.186        258.164          4.755          0.000          0.000          0.000          0.000          0.000          0.000       1206.227       8071.402          0.000         873.600         39.083        457.032        111.600
     31/12/1974      1974       1969.802        136.905          2.830          0.000          0.000          0.000          0.000          0.000          0.000       3759.709       6956.294          0.000         593.200         42.981        319.018        142.833
     31/12/1975      1975       2014.072        145.694          2.922          0.000          0.000          0.000          0.000          0.000          0.000       3200.251       5740.099          0.000         485.500          0.245        351.065          9.219
     31/12/1976      1976       1914.938        137.424          2.915          0.000          0.000          0.000          0.000          0.000          0.000       3004.201       5641.054          0.000         624.200          6.449        378.899         74.744
     31/12/1977      1977       1518.149        136.174          2.288          0.000          0.000          0.000          0.000          0.000          0.000       3270.124       5616.463          0.000         498.800         28.918        305.749         77.869
     31/12/1978      1978       2051.717        145.774          2.927          0.000          0.000          0.000          0.000          0.000          0.000       2853.802       6428.791          0.000         738.800         25.092        396.793          0.000
     31/12/1979      1979       2005.409        154.977          2.608          0.000          0.000          0.000          0.000          0.000          0.000       3330.118       6023.576          0.000         325.400          0.030        320.185          0.000
     31/12/1980      1980       1972.742        170.893          3.003          0.000          0.000          0.000          0.000          0.000          0.000       3608.324       7016.258          0.000         533.300         32.950        319.915         14.142
     31/12/1981      1981       1761.762        149.747          2.747          0.000          0.000          0.000          0.000          0.000          0.000       4224.912       6040.488          0.000         500.600          3.652        283.633          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2676.052       5001.810          0.000         368.300          4.249        271.192         32.605
     31/12/1983      1983       4805.549        268.714          6.414          0.000          0.000          0.000          0.000          0.000          0.000       1790.199       9977.479          0.000         734.100         14.607        392.739         66.057
     31/12/1984      1984       1682.340        144.296          2.361          0.000          0.000          0.000          0.000          0.000          0.000       3851.882       7898.494          0.000         737.300         10.248        376.873        286.828
     31/12/1985      1985       1828.402        144.694          2.917          0.000          0.000          0.000          0.000          0.000          0.000       3417.707       5993.952          0.000         490.100          0.014        336.040          0.001
     31/12/1986      1986       1627.347        125.838          2.448          0.000          0.000          0.000          0.000          0.000          0.000       2637.488       4502.038          0.000         352.400          0.000        329.772          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2402.659       4176.677          0.000         439.300          0.000        396.165          0.000
     31/12/1988      1988       2337.137        150.241          4.323          0.000          0.000          0.000          0.000          0.000          0.000       1226.169       5859.239          0.000         537.400          0.398        401.427          0.000
     31/12/1989      1989       2366.639        172.615          3.589          0.000          0.000          0.000          0.000          0.000          0.000       2467.317       6902.630          0.000         513.600          2.258        373.606          0.000
     31/12/1990      1990       1766.415        134.771          2.507          0.000          0.000          0.000          0.000          0.000          0.000       4163.355       6390.504          0.000         487.500          7.352        273.936          0.000
     31/12/1991      1991       1739.575        128.996          3.028          0.000          0.000          0.000          0.000          0.000          0.000       4034.598       6482.960          0.000         469.000          4.341        334.933          0.000
     31/12/1992      1992       1478.471        114.979          2.412          0.000          0.000          0.000          0.000          0.000          0.000       3237.260       5236.994          0.000         475.200          0.022        368.461          0.000
     31/12/1993      1993       2398.782        161.881          3.401          0.000          0.000          0.000          0.000          0.000          0.000       2140.842       6582.785          0.000         589.200          0.310        417.318          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3202.919       4741.062          0.000         357.300          2.815        291.234          0.000
     31/12/1995      1995       2295.065        158.078          3.449          0.000          0.000          0.000          0.000          0.000          0.000       1481.648       5740.604          0.000         584.200         77.630        351.425         50.162
     31/12/1996      1996       2160.114        153.031          3.058          0.000          0.000          0.000          0.000          0.000          0.000       2165.171       5648.195          0.000         545.700          0.000        411.058          0.000
     31/12/1997      1997       1600.516         95.629          1.667          0.000          0.000          0.000          0.000          0.000          0.000       2390.688       4225.792          0.000         496.600          5.798        357.743          0.000
     31/12/1998      1998       2629.726        145.267          3.204          0.000          0.000          0.000          0.000          0.000          0.000       1579.036       6105.849          0.000         812.200         39.164        403.821        122.413
     31/12/1999      1999       2077.784        160.037          2.835          0.000          0.000          0.000          0.000          0.000          0.000       2813.246       5575.321          0.000         592.800          6.615        401.604         91.336
     31/12/2000      2000       1993.372        167.207          3.360          0.000          0.000          0.000          0.000          0.000          0.000       1803.642       5443.407          0.000         738.900         27.532        410.284         56.770
     31/12/2001      2001       1881.526        156.403          2.915          0.000          0.000          0.000          0.000          0.000          0.000       2295.426       5481.211          0.000         447.500          0.005        378.993         31.191
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2905.782       4329.767          0.000         206.600          0.000        233.383          0.001
