Summary_file = output\coonamble_lg1_50_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5145.144        239.347          5.313          0.000          0.000          0.000          0.000          0.000          0.000       1317.129       9535.147          0.000         642.900         48.514        415.751         86.708
     31/12/1959      1959       1781.699        120.249          2.503          0.000          0.000          0.000          0.000          0.000          0.000       7797.438      10285.238          0.000         685.200         64.738        191.105        184.452
     31/12/1960      1960       2329.913        147.455          3.274          0.000          0.000          0.000          0.000          0.000          0.000       6916.179      10020.489          0.000         399.100          1.185        227.290          0.001
     31/12/1961      1961       1814.265        136.063          2.693          0.000          0.000          0.000          0.000          0.000          0.000       6076.127       8743.463          0.000         445.200          4.312        278.413         69.155
     31/12/1962      1962       2122.889        143.187          2.926          0.000          0.000          0.000          0.000          0.000          0.000       3806.032       7130.416          0.000         641.300          1.337        358.956         61.089
     31/12/1963      1963       1805.619        119.364          2.460          0.000          0.000          0.000          0.000          0.000          0.000       2956.176       5649.284          0.000         555.600          6.590        372.982        163.526
     31/12/1964      1964       1975.654        127.330          2.947          0.000          0.000          0.000          0.000          0.000          0.000       3060.745       5916.262          0.000         449.100          0.000        355.269          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4872.949       5560.102          0.000         342.700          3.514        245.888          0.000
     31/12/1966      1966       3666.102        213.274          5.174          0.000          0.000          0.000          0.000          0.000          0.000       2069.588       7774.324          0.000         374.800          0.251        294.346          0.000
     31/12/1967      1967       1752.283        137.648          2.807          0.000          0.000          0.000          0.000          0.000          0.000       5547.402       8058.519          0.000         327.800          0.659        197.206          0.000
     31/12/1968      1968       2204.100        147.240          3.248          0.000          0.000          0.000          0.000          0.000          0.000       4928.850       8072.978          0.000         519.800          7.748        287.608          0.000
     31/12/1969      1969       2342.519        140.150          3.399          0.000          0.000          0.000          0.000          0.000          0.000       3776.706       7685.050          0.000         671.000         12.749        392.451          8.569
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2174.031       5162.979          0.000         601.600          2.073        453.747        139.300
