Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        441.965       5084.346          0.000         662.400         18.985        514.664         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.606          2.354        106.101        910.990          0.000         654.400         28.839        469.880         30.185
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2184.031         62.046          2.352        377.836       2570.000          0.000         450.100          0.000        446.468          0.000
     31/12/1961      1961       1490.000         93.913          1.645          0.000          0.000          0.000          0.000          0.000          0.000        103.836       2362.567          0.000         745.300          7.052        524.159          8.289
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.052        378.587          0.000         871.900         96.988        520.356        233.140
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2045.038        113.349          2.454        498.145       2638.004          0.000         577.700          5.210        446.981         39.257
     31/12/1964      1964       3976.898        196.157          3.663          0.000          0.000          0.000          0.000          0.000          0.000        588.165       5836.581          0.000         650.500          2.574        491.803         64.020
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.696          0.263       1642.259       2784.342          0.000         402.800          1.577        346.286          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1074.220         67.231          2.069        405.104       2368.480          0.000         572.500          5.882        450.496          6.133
     31/12/1967      1967       1926.909        144.856          5.287          0.000          0.000          0.000          0.000          0.000          0.000        937.525       6013.358          0.000         385.700         10.534        288.714         45.869
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.942          0.375        238.044       3056.776          0.000         561.600          6.619        456.281          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1139.408         89.344          2.045        555.243       2418.300          0.000         621.900         28.512        441.021         39.964
     31/12/1970      1970       3327.529        172.466          2.614          0.000          0.000          0.000          0.000          0.000          0.000        510.759       4770.942          0.000         743.300         12.990        443.376         73.213
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.353          1.117         92.782       1084.231          0.000         668.800         13.970        527.291        150.720
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2753.514        119.824          2.613       1050.972       3458.245          0.000         501.100          0.359        434.839          0.000
     31/12/1973      1973       2086.302        128.432          2.866          0.000          0.000          0.000          0.000          0.000          0.000        286.197       3940.411          0.000         727.500         18.067        555.449         62.660
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.056          2.165        105.613        606.656          0.000         509.100         21.359        432.400          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1318.241         48.991          2.292        289.871       2544.567          0.000         692.900         13.285        492.577         43.429
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.887          7.331          0.000         817.500         90.388        555.349        189.801
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        412.224         79.426          2.185          0.000          0.012          0.000         614.500          8.195        483.115        132.764
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1785.521         26.497          1.836        351.166       2811.741          0.000         799.100         16.233        568.688         91.354
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.030          4.004          0.000         488.600          1.912        442.383         64.529
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        446.545         95.394          2.733          0.005          0.034          0.000         387.700          0.664        347.223          2.212
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3003.491         39.711          2.391        794.041       3785.881          0.000         664.100         23.485        481.073         33.296
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.968         37.026          0.000         518.300         10.194        421.347         99.709
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        121.679         98.373          2.959          0.022          0.214          0.000        1019.100         77.015        621.945        288.283
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4047.964         54.209          2.690       1444.239       4271.626          0.000         798.300         18.436        525.223        132.106
     31/12/1985      1985       2808.557        176.252          5.627          0.000          0.000          0.000          0.000          0.000          0.000        796.613       7670.879          0.000         568.000         12.199        419.362         53.578
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.322          1.880        213.454       1280.956          0.000         531.400          0.799        486.995          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1638.784         57.147          1.876        438.335       2984.278          0.000         598.600          0.082        496.794          0.000
     31/12/1988      1988       2613.798        163.373          3.438          0.000          0.000          0.000          0.000          0.000          0.000        532.494       5713.361          0.000         832.400         25.655        538.723        186.206
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.093          2.411        296.773       1951.724          0.000         680.000         49.105        460.085          9.085
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3776.908        122.251          2.461        640.264       4005.845          0.000         687.900         20.872        448.589         80.514
     31/12/1991      1991       1449.153        119.284          3.505          0.000          0.000          0.000          0.000          0.000          0.000        393.442       4677.083          0.000         608.700         36.672        406.578         97.419
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.920        606.974          0.000         382.800          0.000        387.460          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.134          4.816          0.000         446.500          5.107        406.582          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.019          0.000         524.300         35.174        376.623         74.918
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        112.685         97.239          2.792          0.000          0.000          0.000         608.600         20.910        441.051        125.775
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4575.664         73.350          2.522       2302.008       4473.171          0.000         961.100         80.816        477.219        252.977
     31/12/1997      1997       1782.725        124.248          3.453          0.000          0.000          0.000          0.000          0.000          0.000        567.599       3988.423          0.000         747.000         95.186        436.782        156.560
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         51.750         84.858          2.572         84.787        514.960          0.000         891.400         85.020        565.688        182.966
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2873.307         50.530          2.339        303.000       3435.626          0.000         848.600         27.460        572.336         89.626
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.788          4.576          0.000         481.900          7.395        429.279         69.419
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.089          2.170          0.002          0.020          0.000         584.800         47.851        462.452         76.629
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1613.741         53.271          2.175        667.328       2586.567          0.000         469.700          9.409        382.933          0.000
