APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.353          9.728          0.000         737.200         39.394        517.213        160.941
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          0.737          0.000         668.800         17.355        533.949        142.327
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.721          2.461          0.010          0.031          0.000         501.100          1.779        442.584         50.691
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2954.736         64.071          2.072        534.823       3133.262          0.000         727.500          1.268        547.096         35.787
     31/12/1974           1974       2873.346        150.697          3.548          0.000          0.000          0.000          0.000          0.000          0.000        582.153       5684.468          0.000         509.100          8.393        389.057         28.744
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        150.231         74.141          2.227        467.890       2502.860          0.000         692.900          9.655        472.847         69.562
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3442.019         71.170          1.966        501.817       3752.052          0.000         817.500         49.899        542.726        165.379
     31/12/1977           1977       1598.139        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        416.456       4670.243          0.000         614.500          8.141        483.551        132.793
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.301          2.552         57.150        706.851          0.000         799.100         19.478        569.244         54.629
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2040.265         39.939          2.393        859.948       3694.503          0.000         488.600          0.025        440.605          0.000
     31/12/1980           1980       1086.471         88.302          2.617          0.000          0.000          0.000          0.000          0.000          0.000        268.571       3224.213          0.000         387.700          0.580        342.107          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.667          2.472         74.603        423.392          0.000         664.100         27.240        479.110         20.735
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2960.154         66.234          2.368        531.795       3569.537          0.000         518.300          2.084        394.056         18.468
     31/12/1983           1983       3996.242        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        763.861       7537.078          0.000        1019.100         70.020        530.932        228.252
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000         57.739         79.647          2.434        240.223       2280.007          0.000         798.300         35.464        564.832        182.407
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1751.124         33.103          2.247        709.064       3111.011          0.000         568.000          8.916        489.353          0.000
     31/12/1986           1986       2681.104        148.438          2.790          0.000          0.000          0.000          0.000          0.000          0.000        381.738       4306.789          0.000         531.400          1.251        450.871          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000         86.447         89.950          2.603        188.869       1986.323          0.000         598.600          0.907        497.584          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2064.493         38.180          2.327        459.739       3862.402          0.000         832.400         17.884        539.391        158.899
     31/12/1989           1989       1949.236        122.833          5.195          0.000          0.000          0.000          0.000          0.000          0.000        450.617       5719.382          0.000         680.000         55.411        458.026        106.081
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.767          0.624        110.796        829.831          0.000         687.900         45.263        481.023         96.952
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       4248.906        178.716          2.562       1356.141       4349.476          0.000         608.700         29.297        377.075          9.358
     31/12/1992           1992       1589.731        116.228          2.305          0.000          0.000          0.000          0.000          0.000          0.000        328.613       4114.324          0.000         382.800          0.000        384.378          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.648        710.103          0.000         446.500          1.217        408.695          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.595          3.280          0.000         524.300         31.794        376.613         23.786
     31/12/1995           1995       1867.588        112.576          1.524          0.000          0.000          0.000          0.000          0.000          0.000        256.132       3074.871          0.000         608.600         12.702        438.038         84.269
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.309          0.342         42.013        469.292          0.000         961.100        130.517        533.759        257.746
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3920.814        149.907          2.431       1509.896       3897.594          0.000         747.000         70.438        431.006         91.378
     31/12/1998           1998       5378.236        245.692          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1402.330       9125.100          0.000         891.400         44.799        413.914        214.219
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.016          2.588        600.330       4949.240          0.000         848.600         26.027        561.221        198.993
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2889.568         61.540          2.479        842.688       4245.802          0.000         481.900          1.196        427.492          0.000
