ApsimVersion = 5.4
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         39.394        517.213        160.941
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.7            0.0         668.800         17.355        533.949        142.327
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         87.721          2.461            0.0            0.0            0.0         501.100          1.779        442.584         50.691
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2954.7         64.071          2.072          534.8         3133.3            0.0         727.500          1.268        547.096         35.787
     31/12/1974           1974         2873.3        150.697          3.548            0.0          0.000          0.000            0.0          0.000          0.000          582.2         5684.5            0.0         509.100          8.393        389.057         28.744
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          150.2         74.141          2.227          467.9         2502.9            0.0         692.900          9.655        472.847         69.562
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3442.0         71.170          1.966          501.8         3752.1            0.0         817.500         49.899        542.726        165.379
     31/12/1977           1977         1598.1        120.151          3.931            0.0          0.000          0.000            0.0          0.000          0.000          416.5         4670.2            0.0         614.500          8.141        483.551        132.793
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.301          2.552           57.2          706.9            0.0         799.100         19.478        569.244         54.629
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2040.3         39.939          2.393          859.9         3694.5            0.0         488.600          0.025        440.605          0.000
     31/12/1980           1980         1086.5         88.302          2.617            0.0          0.000          0.000            0.0          0.000          0.000          268.6         3224.2            0.0         387.700          0.580        342.107          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.667          2.472           74.6          423.4            0.0         664.100         27.240        479.110         20.735
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2960.2         66.234          2.368          531.8         3569.5            0.0         518.300          2.084        394.056         18.468
     31/12/1983           1983         3996.2        195.653          5.183            0.0          0.000          0.000            0.0          0.000          0.000          763.9         7537.1            0.0        1019.100         70.020        530.932        228.252
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000           57.7         79.647          2.434          240.2         2280.0            0.0         798.300         35.464        564.832        182.407
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1751.1         33.103          2.247          709.1         3111.0            0.0         568.000          8.916        489.353          0.000
     31/12/1986           1986         2681.1        148.438          2.790            0.0          0.000          0.000            0.0          0.000          0.000          381.7         4306.8            0.0         531.400          1.251        450.871          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000           86.4         89.950          2.603          188.9         1986.3            0.0         598.600          0.907        497.584          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2064.5         38.180          2.327          459.7         3862.4            0.0         832.400         17.884        539.391        158.899
     31/12/1989           1989         1949.2        122.833          5.195            0.0          0.000          0.000            0.0          0.000          0.000          450.6         5719.4            0.0         680.000         55.411        458.026        106.081
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          8.767          0.624          110.8          829.8            0.0         687.900         45.263        481.023         96.952
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4248.9        178.716          2.562         1356.1         4349.5            0.0         608.700         29.297        377.075          9.358
     31/12/1992           1992         1589.7        116.228          2.305            0.0          0.000          0.000            0.0          0.000          0.000          328.6         4114.3            0.0         382.800          0.000        384.378          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          164.6          710.1            0.0         446.500          1.217        408.695          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.6            3.3            0.0         524.300         31.794        376.613         23.786
     31/12/1995           1995         1867.6        112.576          1.524            0.0          0.000          0.000            0.0          0.000          0.000          256.1         3074.9            0.0         608.600         12.702        438.038         84.269
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.309          0.342           42.0          469.3            0.0         961.100        130.517        533.759        257.746
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3920.8        149.907          2.431         1509.9         3897.6            0.0         747.000         70.438        431.006         91.378
     31/12/1998           1998         5378.2        245.692          4.918            0.0          0.000          0.000            0.0          0.000          0.000         1402.3         9125.1            0.0         891.400         44.799        413.914        214.219
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         82.016          2.588          600.3         4949.2            0.0         848.600         26.027        561.221        198.993
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2889.6         61.540          2.479          842.7         4245.8            0.0         481.900          1.196        427.492          0.000
