Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        459.439       5287.169          0.000         662.400         18.985        512.042         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.366          2.796        105.252        929.007          0.000         654.400         29.104        469.857         30.974
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2227.480         69.889          2.833        407.368       2597.068          0.000         450.100          0.000        446.140          0.000
     31/12/1961      1961       1442.984         87.379          1.752          0.000          0.000          0.000          0.000          0.000          0.000         99.858       2278.725          0.000         745.300          7.329        524.832          8.602
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.169        357.082          0.000         871.900         97.388        520.549        232.543
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2616.047        119.543          2.657        634.506       2290.763          0.000         577.700          5.661        442.847         36.722
     31/12/1964      1964       4199.543        196.538          4.191          0.000          0.000          0.000          0.000          0.000          0.000        624.310       6110.068          0.000         650.500          2.517        488.767         64.380
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       1677.702       2931.274          0.000         402.800          1.625        347.413          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1013.505         69.031          2.164        321.686       1769.332          0.000         572.500          6.252        450.539          5.414
     31/12/1967      1967       1960.278        143.890          5.831          0.000          0.000          0.000          0.000          0.000          0.000        952.205       6154.214          0.000         385.700         10.589        289.140         45.960
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.895          0.286        243.927       3134.336          0.000         561.600          6.657        455.907          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1430.137         92.509          2.268        424.368       2036.254          0.000         621.900         29.031        441.727         36.355
