Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        460.324       5229.845          0.000         662.400         18.985        511.979         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.366          2.796        110.617       1042.441          0.000         654.400         29.246        469.256         31.497
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2227.469         69.888          2.833        438.874       2628.531          0.000         450.100          0.000        446.111          0.000
     31/12/1961      1961       1443.552         87.418          1.752          0.000          0.000          0.000          0.000          0.000          0.000        101.791       2293.051          0.000         745.300          7.190        524.459          9.104
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.758        348.610          0.000         871.900         97.751        520.678        232.050
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2616.044        119.600          2.657        676.634       2323.867          0.000         577.700          5.628        442.737         36.802
     31/12/1964      1964       4199.574        196.539          4.191          0.000          0.000          0.000          0.000          0.000          0.000        635.588       6058.955          0.000         650.500          2.505        487.907         64.416
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.150       1848.478       3280.284          0.000         402.800          1.640        348.140          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1016.506         69.194          2.167        325.742       1780.366          0.000         572.500          6.236        450.467          5.434
     31/12/1967      1967       1960.281        143.890          5.831          0.000          0.000          0.000          0.000          0.000          0.000        906.638       6084.467          0.000         385.700         10.589        289.343         45.961
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.895          0.286        274.432       3070.845          0.000         561.600          6.663        454.652          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1451.120         93.457          2.276        440.144       2049.966          0.000         621.900         28.964        441.631         36.616
