Summary_file = output\goondiwindi_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        481.142       5424.408          0.000         662.400         18.985        511.721         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.003          2.755        117.413       1011.438          0.000         654.400         29.218        468.862         32.132
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2215.454         64.759          2.771        388.025       2684.262          0.000         450.100          0.000        446.344          0.000
     31/12/1961      1961       1525.302         90.625          1.659          0.000          0.000          0.000          0.000          0.000          0.000        106.517       2415.676          0.000         745.300          7.115        523.374          9.714
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.514        386.772          0.000         871.900         96.867        520.290        233.330
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2541.376        119.317          2.712        530.193       2263.467          0.000         577.700          5.666        443.591         36.214
     31/12/1964      1964       4286.623        195.524          3.772          0.000          0.000          0.000          0.000          0.000          0.000        653.095       6153.709          0.000         650.500          2.552        489.033         64.124
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.809          0.211       2061.916       3345.580          0.000         402.800          1.492        346.420          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1067.148         70.448          2.245        332.683       1803.508          0.000         572.500          6.239        450.575          4.651
     31/12/1967      1967       1992.184        144.540          5.340          0.000          0.000          0.000          0.000          0.000          0.000        945.923       6101.979          0.000         385.700         10.589        288.847         45.817
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.860          0.408        244.340       3117.746          0.000         561.600          6.632        455.941          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1436.451         89.908          2.253        430.996       2016.206          0.000         621.900         29.037        441.584         36.905
