Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        806.420       3300.344          0.000         453.500          0.040        446.206          5.707
     31/12/1958      1958       2593.887        144.514          3.325          0.000          0.000          0.000          0.000          0.000          0.000        495.063       5179.649          0.000         662.400         16.595        512.322          0.000
     31/12/1959      1959          0.000          0.000          0.000       1313.631        106.300          2.061          0.000         39.093          2.287        319.625       2177.504          0.000         654.400         26.113        457.833          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1409.226         35.561          2.059        286.787       1707.848          0.000         450.100          0.000        446.897          0.000
     31/12/1961      1961       1207.538         78.704          1.712          0.000          0.000          0.000          0.000         16.890          1.099         88.616       2173.035          0.000         745.300          7.187        525.780          0.000
     31/12/1962      1962          0.000          0.000          0.000       1395.047        139.161          2.100       4781.831        158.190          3.663       1728.091       4390.262          0.000         871.900         42.408        431.611        170.929
     31/12/1963      1963       1392.747        107.420          4.202          0.000          0.000          0.000          0.000          0.000          0.000        733.073       4643.533          0.000         577.700         16.449        453.289          0.000
     31/12/1964      1964          0.000          0.000          0.000       2141.340        171.279          2.333          0.000          0.000          0.000        544.145       3107.572          0.000         650.500          1.185        512.138          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.542       1113.510          0.000         402.800          1.548        346.976          0.000
     31/12/1966      1966       3266.510        206.301          6.205          0.000          0.000          0.000          0.000          0.000          0.000        949.295       8651.300          0.000         572.500          0.744        378.548          0.000
     31/12/1967      1967          0.000          0.000          0.000       1025.814        112.526          1.802          0.000          0.000          0.000       2444.630       5895.708          0.000         385.700          4.229        310.811          0.000
     31/12/1968      1968       1180.321         85.987          3.236          0.000          0.000          0.000          0.000          0.000          0.000        712.612       4352.761          0.000         561.600          2.196        418.610          0.000
     31/12/1969      1969          0.000          0.000          0.000       2077.517        139.968          2.800          0.000         46.380          2.471        915.297       2591.547          0.000         621.900         11.287        403.237          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3262.097        175.248          3.359        912.737       3070.683          0.000         743.300         22.691        438.610         22.281
     31/12/1971      1971       2578.412        163.438          3.529          0.000          0.000          0.000       5297.125        138.969          3.333       1766.573       4894.436          0.000         668.800          9.976        427.329         57.694
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.618          1.757        231.497       1615.039          0.000         501.100          1.602        447.288          0.000
     31/12/1973      1973       2149.488        128.695          3.219          0.000          0.000          0.000       2004.044         66.422          1.916        573.159       4044.826          0.000         727.500          2.114        527.802          5.231
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.062          1.869        125.411        751.628          0.000         509.100         21.347        434.510          0.000
     31/12/1975      1975       2688.835        140.935          4.064          0.000          0.000          0.000       1791.569         71.079          2.776        743.128       5115.711          0.000         692.900          5.358        432.235          4.044
     31/12/1976      1976          0.000          0.000          0.000       1778.434        128.861          1.872       5533.064        192.369          3.491       1870.114       5344.060          0.000         817.500         55.924        444.916         71.473
     31/12/1977      1977       1511.499        120.059          4.191          0.000          0.000          0.000          0.000          0.000          0.000        646.864       4813.732          0.000         614.500          6.739        481.875         38.201
     31/12/1978      1978          0.000          0.000          0.000       2222.150        157.411          2.694          0.000          0.000          0.000        408.499       3245.093          0.000         799.100         12.019        536.179         13.786
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.400          2.213        177.261        759.894          0.000         488.600          1.550        442.380          1.286
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.344         27.069          2.013        456.539       2033.119          0.000         387.700          0.000        354.701          0.000
     31/12/1981      1981       2519.620        160.694          6.942          0.000          0.000          0.000          0.000          0.000          0.000        686.152       7492.755          0.000         664.100         27.453        439.856          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         74.776         87.753          2.484        210.196       1994.736          0.000         518.300          7.015        406.198         37.837
     31/12/1983      1983       3855.973        194.889          5.454          0.000          0.000          0.000       2874.198         75.043          2.278       1014.149       7989.222          0.000        1019.100         64.640        508.894        131.240
     31/12/1984      1984          0.000          0.000          0.000       1461.136        138.164          2.299       4742.904        160.727          3.321       1598.574       5060.553          0.000         798.300         19.949        476.785         70.153
     31/12/1985      1985       1807.924        119.169          4.383          0.000          0.000          0.000          0.000          0.000          0.000        884.033       5350.830          0.000         568.000         15.669        439.229          0.000
