Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        806.420       3300.344          0.000         453.500          0.040        446.206          5.707
     31/12/1958      1958       2593.887        144.514          3.325          0.000          0.000          0.000          0.000          0.000          0.000        495.063       5179.649          0.000         662.400         16.595        512.322          0.000
     31/12/1959      1959          0.000          0.000          0.000       1318.734        107.021          2.065          0.000         38.940          2.278        329.732       2188.630          0.000         654.400         26.029        457.558          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1402.925         35.404          2.044        286.269       1702.088          0.000         450.100          0.000        446.904          0.000
     31/12/1961      1961       1207.333         78.691          1.712          0.000          0.000          0.000          0.000         16.890          1.099         88.590       2172.700          0.000         745.300          7.188        525.786          0.000
     31/12/1962      1962          0.000          0.000          0.000       1399.403        139.993          2.101       4781.830        158.146          3.663       1757.060       4388.950          0.000         871.900         42.403        431.043        170.967
     31/12/1963      1963       1388.081        107.345          4.126          0.000          0.000          0.000          0.000          0.000          0.000        741.893       4659.540          0.000         577.700         16.422        453.165          0.000
     31/12/1964      1964          0.000          0.000          0.000       2140.502        172.244          2.332          0.000          0.000          0.000        543.193       3120.699          0.000         650.500          1.196        512.180          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.805       1122.526          0.000         402.800          1.503        346.902          0.000
     31/12/1966      1966       3250.744        205.325          6.159          0.000          0.000          0.000          0.000          0.000          0.000        942.527       8615.326          0.000         572.500          0.736        378.747          0.000
     31/12/1967      1967          0.000          0.000          0.000       1023.563        112.872          1.799          0.000          0.000          0.000       2420.074       5848.607          0.000         385.700          4.296        310.912          0.000
     31/12/1968      1968       1169.254         85.317          3.215          0.000          0.000          0.000          0.000          0.000          0.000        709.531       4330.025          0.000         561.600          2.193        418.672          0.000
     31/12/1969      1969          0.000          0.000          0.000       2076.985        143.190          2.799          0.000         46.378          2.471        914.768       2627.620          0.000         621.900         11.251        403.212          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3215.955        172.687          3.359        884.430       3016.220          0.000         743.300         22.876        438.975         21.039
     31/12/1971      1971       2579.030        163.479          3.530          0.000          0.000          0.000       5297.241        138.666          3.333       1777.161       4877.647          0.000         668.800          9.983        427.145         58.109
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.627          1.757        231.761       1616.869          0.000         501.100          1.602        447.289          0.000
     31/12/1973      1973       2149.488        128.695          3.219          0.000          0.000          0.000       2004.555         66.438          1.916        573.214       4044.827          0.000         727.500          2.113        527.798          5.235
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.062          1.869        125.411        751.628          0.000         509.100         21.347        434.510          0.000
     31/12/1975      1975       2688.964        140.940          4.064          0.000          0.000          0.000       1791.570         71.079          2.776        744.218       5115.910          0.000         692.900          5.353        432.220          4.058
     31/12/1976      1976          0.000          0.000          0.000       1776.807        130.656          1.872       5533.067        192.337          3.491       1859.209       5334.932          0.000         817.500         55.924        445.177         71.475
     31/12/1977      1977       1511.502        120.059          4.191          0.000          0.000          0.000          0.000          0.000          0.000        647.630       4813.640          0.000         614.500          6.736        481.874         36.183
     31/12/1978      1978          0.000          0.000          0.000       2222.150        158.037          2.694          0.000          0.000          0.000        414.426       3291.598          0.000         799.100         12.020        536.164         13.781
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.400          2.213        181.920        780.277          0.000         488.600          1.542        442.385          0.680
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.344         27.069          2.013        453.668       2032.383          0.000         387.700          0.000        354.708          0.000
     31/12/1981      1981       2519.445        160.686          6.942          0.000          0.000          0.000          0.000          0.000          0.000        685.982       7492.604          0.000         664.100         27.453        439.858          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         74.776         87.753          2.484        210.193       1994.709          0.000         518.300          7.015        406.198         37.834
     31/12/1983      1983       3855.973        194.889          5.454          0.000          0.000          0.000       2874.198         75.043          2.278       1008.311       7988.517          0.000        1019.100         64.606        509.179        131.240
     31/12/1984      1984          0.000          0.000          0.000       1461.664        139.911          2.299       4739.853        160.216          3.320       1615.457       5043.629          0.000         798.300         19.788        476.694         70.560
     31/12/1985      1985       1787.767        117.934          4.336          0.000          0.000          0.000          0.000          0.000          0.000        886.684       5302.568          0.000         568.000         15.387        439.423          0.000
