Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        806.420       3300.344          0.000         453.500          0.040        446.206          5.707
     31/12/1958      1958       2593.887        144.514          3.325          0.000          0.000          0.000          0.000          0.000          0.000        495.063       5179.649          0.000         662.400         16.595        512.322          0.000
     31/12/1959      1959          0.000          0.000          0.000       1318.734        106.582          2.065          0.000         39.109          2.288        329.004       2181.198          0.000         654.400         26.036        457.546          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1410.488         35.595          2.061        286.964       1708.736          0.000         450.100          0.000        446.896          0.000
     31/12/1961      1961       1207.587         78.707          1.712          0.000          0.000          0.000          0.000         16.890          1.099         88.621       2173.093          0.000         745.300          7.187        525.779          0.000
     31/12/1962      1962          0.000          0.000          0.000       1393.926        139.088          2.099       4781.831        158.189          3.663       1720.973       4390.150          0.000         871.900         42.410        431.751        170.947
     31/12/1963      1963       1389.149        107.414          4.112          0.000          0.000          0.000          0.000          0.000          0.000        732.432       4664.706          0.000         577.700         16.451        453.233          0.000
     31/12/1964      1964          0.000          0.000          0.000       2141.238        171.270          2.333          0.000          0.000          0.000        543.089       3107.370          0.000         650.500          1.189        512.153          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.494       1113.378          0.000         402.800          1.548        346.976          0.000
     31/12/1966      1966       3266.450        206.298          6.205          0.000          0.000          0.000          0.000          0.000          0.000        948.351       8651.202          0.000         572.500          0.744        378.564          0.000
     31/12/1967      1967          0.000          0.000          0.000       1025.389        112.485          1.802          0.000          0.000          0.000       2438.465       5887.866          0.000         385.700          4.249        310.852          0.000
     31/12/1968      1968       1179.916         85.968          3.236          0.000          0.000          0.000          0.000          0.000          0.000        712.287       4352.205          0.000         561.600          2.196        418.617          0.000
     31/12/1969      1969          0.000          0.000          0.000       2077.276        139.949          2.800          0.000         46.380          2.471        913.512       2591.167          0.000         621.900         11.291        403.250          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3262.001        175.244          3.359        913.956       3070.588          0.000         743.300         22.680        438.600         22.283
     31/12/1971      1971       2574.938        163.230          3.526          0.000          0.000          0.000       5297.115        139.056          3.333       1732.517       4894.403          0.000         668.800          9.960        427.947         57.269
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.598          1.756        230.860       1610.484          0.000         501.100          1.603        447.286          0.000
     31/12/1973      1973       2149.384        128.689          3.219          0.000          0.000          0.000       2002.850         66.385          1.915        571.190       4044.590          0.000         727.500          2.117        527.827          5.216
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.062          1.869        125.401        751.562          0.000         509.100         21.347        434.510          0.000
     31/12/1975      1975       2689.091        140.946          4.064          0.000          0.000          0.000       1791.535         71.074          2.776        745.279       5116.104          0.000         692.900          5.348        432.204          4.075
     31/12/1976      1976          0.000          0.000          0.000       1780.623        129.024          1.875       5533.067        192.148          3.491       1865.790       5333.169          0.000         817.500         55.924        444.953         71.477
     31/12/1977      1977       1511.502        120.059          4.191          0.000          0.000          0.000          0.000          0.000          0.000        646.901       4813.632          0.000         614.500          6.739        481.876         38.223
     31/12/1978      1978          0.000          0.000          0.000       2222.150        157.411          2.694          0.000          0.000          0.000        408.390       3245.091          0.000         799.100         12.020        536.181         13.781
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.400          2.213        177.261        759.893          0.000         488.600          1.550        442.380          1.286
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.344         27.069          2.013        456.389       2033.078          0.000         387.700          0.000        354.702          0.000
     31/12/1981      1981       2519.610        160.693          6.942          0.000          0.000          0.000          0.000          0.000          0.000        686.142       7492.746          0.000         664.100         27.453        439.856          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         74.776         87.753          2.484        210.195       1994.734          0.000         518.300          7.015        406.198         37.837
     31/12/1983      1983       3855.737        194.879          5.454          0.000          0.000          0.000       2874.198         75.277          2.278       1005.219       7988.146          0.000        1019.100         64.814        509.258        130.699
     31/12/1984      1984          0.000          0.000          0.000       1461.261        138.178          2.299       4740.247        160.617          3.320       1601.396       5058.232          0.000         798.300         19.904        476.846         70.007
     31/12/1985      1985       1808.036        119.176          4.383          0.000          0.000          0.000          0.000          0.000          0.000        884.145       5351.009          0.000         568.000         15.669        439.235          0.000
