ApsimVersion = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3709.8        225.846          2.745          948.0         3363.2            0.0         737.200         16.661        461.979         11.662
     31/12/1971           1971         3015.6        173.496          3.201            0.0          0.000          0.000         4857.9        113.165          2.668         2132.2         4807.5            0.0         668.800          7.943        429.308         74.589
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.800          1.986          208.0         1377.9            0.0         501.100          1.605        446.882          0.000
     31/12/1973           1973         2269.5        128.557          2.868            0.0          0.000          0.000         1924.7         61.596          2.057          505.4         3763.9            0.0         727.500          1.542        531.489          9.959
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         30.291          1.734           98.9          567.8            0.0         509.100         21.366        434.604          0.000
     31/12/1975           1975         2777.6        140.506          3.737            0.0          0.000          0.000         1261.0         66.479          2.349          709.2         4850.8            0.0         692.900          6.034        438.720          4.092
     31/12/1976           1976            0.0          0.000          0.000         2019.2        142.492          2.178         5024.9        157.665          2.900         1277.5         4150.7            0.0         817.500         55.691        456.786         74.140
     31/12/1977           1977         1598.2        120.157          3.931            0.0          0.000          0.000            0.0          0.000          0.000          579.4         4676.4            0.0         614.500          6.933        482.531         39.524
     31/12/1978           1978            0.0          0.000          0.000         2222.9        158.081          2.697            0.0          0.000          0.000          370.8         3251.8            0.0         799.100         12.079        536.301         13.140
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          313.7         86.218          2.182          144.0          615.1            0.0         488.600          1.606        442.224          1.277
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1724.2         23.317          1.881          647.0         2818.0            0.0         387.700          0.000        354.821          0.000
     31/12/1981           1981         2759.0        165.027          6.550            0.0          0.000          0.000            0.0          0.000          0.000          755.5         7421.1            0.0         664.100         27.440        436.387          0.833
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2685.1        102.663          2.182          836.7         2868.4            0.0         518.300          1.263        376.157          0.000
     31/12/1983           1983         3999.3        195.787          5.184            0.0          0.000          0.000         3086.3        150.099          2.481          929.2         7546.8            0.0        1019.100         63.628        508.060        121.304
     31/12/1984           1984            0.0          0.000          0.000         1454.6        139.064          2.292         4361.5        134.058          2.702         1177.9         4156.9            0.0         798.300         22.267        490.489         81.021
     31/12/1985           1985         1763.1        116.682          3.900            0.0          0.000          0.000            0.0          0.000          0.000          776.8         5061.7            0.0         568.000         15.550        442.746          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.188          1.732          150.2          923.6            0.0         531.400          0.724        487.230          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1877.9         66.635          1.927          372.5         2784.8            0.0         598.600          0.032        496.668          0.000
     31/12/1988           1988         3391.6        177.916          4.431            0.0          0.000          0.000         3073.3         95.967          2.145         1089.6         6707.6            0.0         832.400         14.770        486.364        122.910
     31/12/1989           1989            0.0          0.000          0.000         1091.8        110.146          1.967            0.0          0.000          0.000          528.4         2341.8            0.0         680.000         47.429        462.949         10.070
     31/12/1990           1990         2453.9        136.710          5.461            0.0          0.000          0.000            0.0          0.000          0.000          850.4         6276.7            0.0         687.900         49.777        471.487         80.845
     31/12/1991           1991            0.0          0.000          0.000          796.8        103.567          1.772            0.0          0.000          0.000          430.8         3004.2            0.0         608.700         32.917        405.400          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           50.9          282.2            0.0         382.800          0.000        387.718          0.000
     31/12/1993           1993         1557.6        106.018          3.152            0.0          0.000          0.000            0.0          0.000          0.000          280.1         3756.6            0.0         446.500          4.064        381.834          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.458          2.009          203.5         1276.9            0.0         524.300         18.175        371.174          4.307
     31/12/1995           1995         1576.1         98.498          1.460            0.0          0.000          0.000         3616.6        122.493          2.185         1372.5         3459.1            0.0         608.600          3.842        406.870          0.000
     31/12/1996           1996            0.0          0.000          0.000         1358.2        124.424          2.050         5155.4        167.781          2.835         1555.0         5039.5            0.0         961.100         85.230        461.583        147.694
     31/12/1997           1997         1739.8        124.030          3.168            0.0          0.000          0.000            0.0          0.000          0.000          463.6         4252.5            0.0         747.000        103.404        436.043         56.070
     31/12/1998           1998            0.0          0.000          0.000         2073.8        157.461          3.034            0.0         14.133          1.564          384.7         3042.4            0.0         891.400         63.232        505.430        151.755
     31/12/1999           1999         1902.1        130.578          2.716            0.0          0.000          0.000         2766.8         70.745          1.553          556.7         3984.6            0.0         848.600         14.697        555.934         59.876
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2900.9        112.116          2.205          991.6         3444.7            0.0         481.900          0.000        411.897          0.000
