Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2700.015        135.811          2.975        720.177       3288.410          0.000         453.500          0.021        444.673          4.790
     31/12/1958      1958       2506.996        143.871          3.046          0.000          0.000          0.000          0.000          0.000          0.000        485.131       5038.591          0.000         662.400         16.575        514.115          0.000
     31/12/1959      1959          0.000          0.000          0.000       1370.323        109.928          2.107          0.000         41.809          2.302        435.664       2228.365          0.000         654.400         24.842        455.007          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1395.321         32.442          1.979        274.728       1863.283          0.000         450.100          0.000        447.087          0.000
     31/12/1961      1961       1176.002         80.160          1.592          0.000          0.000          0.000          0.000         20.084          1.341         84.228       2173.021          0.000         745.300          7.226        526.448          0.000
     31/12/1962      1962          0.000          0.000          0.000       1415.651        141.086          2.109       4825.683        157.868          3.525       1869.596       4463.589          0.000         871.900         41.346        428.477        168.804
     31/12/1963      1963       1405.078        108.017          3.346          0.000          0.000          0.000          0.000          0.000          0.000        698.754       4746.200          0.000         577.700         16.333        454.036          0.000
     31/12/1964      1964          0.000          0.000          0.000       2126.557        170.967          2.310          0.000          0.000          0.000        457.813       3096.401          0.000         650.500          1.399        512.939          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        350.089        920.206          0.000         402.800          1.499        346.944          0.000
     31/12/1966      1966       3212.617        203.785          5.394          0.000          0.000          0.000          0.000          0.000          0.000        977.329       8426.519          0.000         572.500          0.704        380.033          0.000
     31/12/1967      1967          0.000          0.000          0.000       1038.630        114.232          1.818          0.000          0.000          0.000       2666.538       6015.335          0.000         385.700          3.400        309.003          0.000
     31/12/1968      1968       1151.934         85.605          2.830          0.000          0.000          0.000          0.000          0.000          0.000        677.798       4210.807          0.000         561.600          2.187        420.045          0.000
     31/12/1969      1969          0.000          0.000          0.000       1772.407        150.055          2.728          0.000         50.551          2.615        770.550       2995.950          0.000         621.900         11.467        404.183          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3152.394        166.521          3.214        701.419       2797.983          0.000         743.300         22.710        440.527         13.112
     31/12/1971      1971       2567.445        167.076          3.206          0.000          0.000          0.000       5082.539        130.239          3.165       1797.412       4882.164          0.000         668.800         10.294        429.596         61.065
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.314          1.678        213.559       1408.731          0.000         501.100          1.600        447.005          0.000
     31/12/1973      1973       2089.042        128.594          2.869          0.000          0.000          0.000       1974.818         62.416          1.714        498.743       3946.548          0.000         727.500          2.299        531.693          5.244
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.277          2.040        105.780        607.752          0.000         509.100         21.352        433.765          0.000
     31/12/1975      1975       2571.587        140.379          3.734          0.000          0.000          0.000       1681.195         64.041          2.679        686.889       5058.114          0.000         692.900          6.165        437.921          0.894
     31/12/1976      1976          0.000          0.000          0.000       1861.177        136.972          1.981       5407.662        184.985          3.363       1675.871       5096.312          0.000         817.500         56.677        447.357         66.258
     31/12/1977      1977       1515.450        120.158          3.931          0.000          0.000          0.000          0.000          0.000          0.000        594.525       4755.196          0.000         614.500          6.774        482.396         36.953
     31/12/1978      1978          0.000          0.000          0.000       2222.884        158.079          2.697          0.000          0.000          0.000        367.246       3251.712          0.000         799.100         12.128        536.380         13.020
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.697         90.542          2.180        144.014        615.107          0.000         488.600          1.606        442.310          0.016
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2053.059         25.110          1.958        450.484       2187.989          0.000         387.700          0.000        354.437          0.000
     31/12/1981      1981       2510.533        162.034          6.546          0.000          0.000          0.000          0.000          0.000          0.000        757.851       7530.946          0.000         664.100         27.459        435.749          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2346.130        114.273          2.316        944.155       3117.519          0.000         518.300          1.379        376.583          0.000
     31/12/1983      1983       3665.192        195.831          5.185          0.000          0.000          0.000       2773.847        146.918          2.552        929.306       7878.955          0.000        1019.100         63.554        505.916        111.742
     31/12/1984      1984          0.000          0.000          0.000       1460.112        139.700          2.299       4657.792        157.218          3.253       1486.080       4961.130          0.000         798.300         20.503        479.685         72.173
     31/12/1985      1985       1689.402        116.951          3.911          0.000          0.000          0.000          0.000          0.000          0.000        792.609       5150.535          0.000         568.000         15.541        442.327          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.835          1.567        154.950        952.326          0.000         531.400          0.720        487.204          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1864.663         70.609          1.847        293.435       2200.421          0.000         598.600          0.004        496.762          0.000
     31/12/1988      1988       3009.846        178.108          4.432          0.000          0.000          0.000       2513.112         98.198          2.075       1201.530       7103.373          0.000         832.400         12.909        478.699        124.361
     31/12/1989      1989          0.000          0.000          0.000       1091.781        110.148          1.967          0.000          0.000          0.000        562.310       2555.416          0.000         680.000         46.864        463.987         11.013
     31/12/1990      1990       2361.886        136.710          5.461          0.000          0.000          0.000          0.000          0.000          0.000        860.401       6369.724          0.000         687.900         49.777        471.336         80.847
     31/12/1991      1991          0.000          0.000          0.000        798.007        103.702          1.774          0.000          0.000          0.000        430.482       3035.729          0.000         608.700         32.926        405.365          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.932        282.232          0.000         382.800          0.000        387.719          0.000
     31/12/1993      1993       1465.182        106.043          3.152          0.000          0.000          0.000          0.000          0.000          0.000        288.779       3852.940          0.000         446.500          4.064        381.799          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.737          2.178        210.478       1322.031          0.000         524.300         18.041        371.037          4.188
     31/12/1995      1995       1225.213         84.462          1.397          0.000          0.000          0.000       3834.292        147.563          2.500       1787.454       4161.238          0.000         608.600          3.972        404.098          0.000
     31/12/1996      1996          0.000          0.000          0.000       1387.279        126.479          2.070       5431.129        192.104          3.367       1902.937       5535.064          0.000         961.100         81.012        453.495        124.534
     31/12/1997      1997       1647.803        124.037          3.168          0.000          0.000          0.000          0.000          0.000          0.000        506.733       4345.196          0.000         747.000        102.272        435.594         58.446
     31/12/1998      1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000         63.449          2.331        373.768       3042.438          0.000         891.400         63.218        503.723        151.839
     31/12/1999      1999       1773.831        130.644          2.718          0.000          0.000          0.000       2253.200         55.561          2.110        626.737       4121.354          0.000         848.600         13.751        550.984         32.959
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2725.207        121.461          2.280        913.140       3083.735          0.000         481.900          0.000        410.279          0.000
     31/12/2001      2001       1652.293        127.235          3.600          0.000          0.000          0.000          0.000          0.000          0.000        367.208       4737.391          0.000         584.800         43.346        458.490          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.880        678.239          0.000         469.700         12.141        388.942          0.000
