Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3945.699        185.758          4.747          0.000          0.000          0.000          0.000          0.000          0.000       1003.623       7276.058          0.000         642.900         44.271        430.631         83.598
     31/12/1959      1959          0.000          0.000          0.000       1708.387        142.023          2.253          0.000          0.000          0.000       6371.162       7795.852          0.000         685.200         33.615        276.493        223.561
     31/12/1960      1960        623.806         52.041          1.569          0.000          0.000          0.000          0.000          0.000          0.000       6102.390       7622.385          0.000         399.100          0.000        334.337          0.000
     31/12/1961      1961          0.000          0.000          0.000        579.286         78.335          1.591          0.000          0.000          0.000       4173.677       5549.673          0.000         445.200          0.000        385.803          0.000
     31/12/1962      1962       1888.454        134.952          3.053          0.000          0.000          0.000          0.000          0.000          0.000       1863.019       5096.313          0.000         641.300          0.000        445.717          0.000
     31/12/1963      1963          0.000          0.000          0.000       1674.359        135.746          2.398          0.000          0.000          0.000       2389.872       4181.731          0.000         555.600          3.527        405.748         80.232
     31/12/1964      1964       1396.782         62.428          1.413          0.000          0.000          0.000          0.000          0.000          0.000       1223.250       3586.207          0.000         449.100          0.037        394.913          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1349.149       1845.646          0.000         342.700          5.986        250.763          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.510        338.780          0.000         374.800          0.223        371.108          0.000
     31/12/1967      1967       1714.360        127.242          5.528          0.000          0.000          0.000          0.000          0.000          0.000        926.729       5753.836          0.000         327.800          3.687        251.739         30.029
     31/12/1968      1968          0.000          0.000          0.000       1210.726        116.951          2.211          0.000          0.000          0.000       1569.049       5111.115          0.000         519.800          5.806        368.244         14.840
     31/12/1969      1969       2341.016        114.300          3.218          0.000          0.000          0.000          0.000          0.000          0.000        652.153       4008.754          0.000         671.000          4.851        511.127          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1251.147       3296.507          0.000         601.600          1.673        473.143         33.760
     31/12/1971      1971       2042.288        139.046          3.902          0.000          0.000          0.000          0.000          0.000          0.000        395.897       4351.238          0.000         617.500         21.837        444.121        132.526
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        828.459       2607.016          0.000         467.300          0.042        393.499          0.000
     31/12/1973      1973       4876.222        219.095          4.639          0.000          0.000          0.000          0.000          0.000          0.000        850.901       6927.212          0.000         873.600         31.782        474.815        159.348
     31/12/1974      1974          0.000          0.000          0.000       2019.882        144.450          2.588          0.000          0.000          0.000       4315.523       6420.024          0.000         593.200         34.605        324.166        172.677
     31/12/1975      1975       1415.870         99.090          2.458          0.000          0.000          0.000          0.000          0.000          0.000       2970.476       5076.960          0.000         485.500          0.000        371.728          0.000
     31/12/1976      1976          0.000          0.000          0.000       1542.866        129.959          2.752          0.000          0.000          0.000       1960.155       3784.319          0.000         624.200          3.782        422.102         82.710
     31/12/1977      1977        957.614         83.112          1.444          0.000          0.000          0.000          0.000          0.000          0.000       1133.432       2801.826          0.000         498.800         25.398        335.484         36.391
     31/12/1978      1978          0.000          0.000          0.000       1827.738        134.198          2.454          0.000          0.000          0.000        981.666       2777.562          0.000         738.800          4.415        500.789          0.000
     31/12/1979      1979       1808.512        118.621          2.671          0.000          0.000          0.000          0.000          0.000          0.000        884.774       4209.529          0.000         325.400          0.000        334.656          0.000
     31/12/1980      1980          0.000          0.000          0.000        912.990        115.845          1.949          0.000          0.000          0.000       2314.000       3888.877          0.000         533.300         25.197        348.256         14.744
     31/12/1981      1981       1953.141        110.060          3.121          0.000          0.000          0.000          0.000          0.000          0.000       1203.392       3713.566          0.000         500.600          8.669        358.332          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1508.291       3194.796          0.000         368.300          0.794        283.197         20.330
     31/12/1983      1983       4134.338        224.094          6.234          0.000          0.000          0.000          0.000          0.000          0.000       1386.290       8849.736          0.000         734.100          9.996        408.368         71.455
     31/12/1984      1984          0.000          0.000          0.000       1331.574        151.725          1.606          0.000          0.000          0.000       3433.166       6742.589          0.000         737.300          5.666        402.486        298.514
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1713.773       3666.052          0.000         490.100          0.000        452.257          0.000
     31/12/1986      1986        671.130         48.366          1.581          0.000          0.000          0.000          0.000          0.000          0.000        148.650       1924.606          0.000         352.400          0.000        350.084          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        295.700       1508.257          0.000         439.300          0.000        421.256          0.000
     31/12/1988      1988        688.596         62.182          2.262          0.000          0.000          0.000          0.000          0.000          0.000        323.784       2945.531          0.000         537.400          0.676        450.913          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.662        114.641          1.901          0.000          0.000          0.000        433.253       2166.873          0.000         513.600          6.497        439.936          1.318
     31/12/1990      1990       1938.468        126.853          4.029          0.000          0.000          0.000          0.000          0.000          0.000        936.665       5455.315          0.000         487.500         22.007        338.406          0.000
     31/12/1991      1991          0.000          0.000          0.000        191.374         29.816          0.928          0.000          0.000          0.000       3168.261       5036.664          0.000         469.000          2.975        357.626          0.000
     31/12/1992      1992       1641.579         95.545          2.492          0.000          0.000          0.000          0.000          0.000          0.000       1371.344       3121.088          0.000         475.200          0.000        396.145          0.000
     31/12/1993      1993          0.000          0.000          0.000       1806.282        135.090          2.051          0.000          0.000          0.000       1105.046       2619.340          0.000         589.200          0.000        502.630          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.761        877.145          0.000         357.300          0.156        296.277          0.000
     31/12/1995      1995       1781.273        112.595          3.874          0.000          0.000          0.000          0.000          0.000          0.000        567.732       4369.979          0.000         584.200         85.966        378.802         38.484
     31/12/1996      1996          0.000          0.000          0.000        615.816         67.104          1.260          0.000          0.000          0.000        836.398       2728.011          0.000         545.700          0.000        480.090          0.000
     31/12/1997      1997       1495.932         67.158          1.876          0.000          0.000          0.000          0.000          0.000          0.000        335.470       2362.956          0.000         496.600          4.417        393.185          0.000
     31/12/1998      1998          0.000          0.000          0.000       2196.754        155.257          2.534          0.000          0.000          0.000        503.730       2704.363          0.000         812.200         44.300        497.341        125.265
     31/12/1999      1999       1866.646        124.125          2.961          0.000          0.000          0.000          0.000          0.000          0.000        756.561       4022.258          0.000         592.800         17.470        451.174          0.000
     31/12/2000      2000          0.000          0.000          0.000       1311.907        129.684          1.616          0.000          0.000          0.000       1436.902       2900.303          0.000         738.900         25.890        449.116         68.758
     31/12/2001      2001       1959.046        122.396          2.996          0.000          0.000          0.000          0.000          0.000          0.000        582.569       3829.096          0.000         447.500          0.130        391.492         11.558
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2116.978       3022.810          0.000         206.600          0.000        234.693          0.000
