ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2990.5         3530.3            0.0         467.300          0.000        381.739          0.000
     31/12/1973           1973         4015.2        224.739          3.707            0.0          0.000          0.000            0.0          0.000          0.000         1745.2         6924.8            0.0         873.600         16.190        464.141        200.507
     31/12/1974           1974            0.0          0.000          0.000         2080.0        155.809          2.668            0.0          0.000          0.000         5099.6         6642.4            0.0         593.200         34.760        300.825        171.217
     31/12/1975           1975         1675.3        124.939          2.589            0.0          0.000          0.000            0.0          0.000          0.000         4101.1         6175.7            0.0         485.500          0.000        355.452          0.000
     31/12/1976           1976            0.0          0.000          0.000         1730.2        141.147          2.774            0.0          0.000          0.000         3681.3         5588.0            0.0         624.200          3.650        384.697        100.948
     31/12/1977           1977         1176.2        100.686          1.736            0.0          0.000          0.000            0.0          0.000          0.000         2443.1         4464.4            0.0         498.800         17.421        321.678         59.101
     31/12/1978           1978            0.0          0.000          0.000         1802.7        133.318          2.435            0.0          0.000          0.000         1321.3         3540.7            0.0         738.800          4.166        488.946          0.000
     31/12/1979           1979         1833.6        114.028          2.504            0.0          0.000          0.000            0.0          0.000          0.000          851.5         3846.1            0.0         325.400          0.000        335.181          0.000
     31/12/1980           1980            0.0          0.000          0.000          900.4        115.133          1.893            0.0          0.000          0.000         2081.9         3588.3            0.0         533.300         25.864        351.282         13.224
     31/12/1981           1981         2416.1        123.782          3.253            0.0          0.000          0.000            0.0          0.000          0.000         1198.7         3833.2            0.0         500.600          7.707        350.791          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1279.4         3118.6            0.0         368.300          0.858        284.265         14.007
     31/12/1983           1983         4962.6        240.983          6.150            0.0          0.000          0.000            0.0          0.000          0.000         1352.6         8814.0            0.0         734.100         10.332        407.466         59.546
     31/12/1984           1984            0.0          0.000          0.000         1339.6        153.847          1.615            0.0          0.000          0.000         3669.3         7069.1            0.0         737.300          5.598        393.560        301.473
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1827.0         3853.2            0.0         490.100          0.000        450.250          0.000
     31/12/1986           1986          689.5         50.162          1.479            0.0          0.000          0.000            0.0          0.000          0.000          243.3         1967.2            0.0         352.400          0.000        350.003          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          278.8         1481.8            0.0         439.300          0.000        421.381          0.000
     31/12/1988           1988          701.3         61.249          1.993            0.0          0.000          0.000            0.0          0.000          0.000          289.4         2858.2            0.0         537.400          0.665        452.950          0.000
     31/12/1989           1989            0.0          0.000          0.000         1185.1        114.538          1.896            0.0          0.000          0.000          383.0         2154.0            0.0         513.600          6.769        440.550          0.000
     31/12/1990           1990         2210.6        129.299          4.584            0.0          0.000          0.000            0.0          0.000          0.000          944.1         5573.0            0.0         487.500         22.041        336.562          0.000
     31/12/1991           1991            0.0          0.000          0.000          186.2         29.828          0.935            0.0          0.000          0.000         3211.9         5162.7            0.0         469.000          2.980        356.611          0.000
     31/12/1992           1992         1847.9        103.170          2.780            0.0          0.000          0.000            0.0          0.000          0.000         1283.2         3274.1            0.0         475.200          0.000        392.985          0.000
     31/12/1993           1993            0.0          0.000          0.000         1745.7        130.381          2.042            0.0          0.000          0.000         1090.2         2480.4            0.0         589.200          0.000        503.227          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          206.7          773.2            0.0         357.300          0.133        295.790          0.000
     31/12/1995           1995         1799.7        111.534          4.186            0.0          0.000          0.000            0.0          0.000          0.000          537.4         4261.8            0.0         584.200         85.736        379.073         38.160
     31/12/1996           1996            0.0          0.000          0.000          494.5         63.371          1.248            0.0          0.000          0.000          725.1         2432.0            0.0         545.700          0.000        480.462          0.000
     31/12/1997           1997         1176.5         62.084          1.738            0.0          0.000          0.000            0.0          0.000          0.000          308.5         2113.0            0.0         496.600          4.572        389.502          0.000
     31/12/1998           1998            0.0          0.000          0.000         2123.7        155.371          2.527            0.0          0.000          0.000          334.1         2686.1            0.0         812.200         47.079        502.870        131.024
     31/12/1999           1999         2024.4        125.266          3.289            0.0          0.000          0.000            0.0          0.000          0.000          712.1         3969.5            0.0         592.800         17.522        449.521          0.000
     31/12/2000           2000            0.0          0.000          0.000         1285.8        133.463          1.490            0.0          0.000          0.000         1405.4         2863.8            0.0         738.900         26.026        448.480         64.427
