Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3944.953        185.742          4.748          0.000          0.000          0.000          0.000          0.000          0.000       1003.740       7276.833          0.000         642.900         44.271        430.633         83.598
     31/12/1959      1959          0.000          0.000          0.000       1708.458        142.761          2.253          0.000          0.000          0.000       6373.206       7803.694          0.000         685.200         33.624        276.394        223.585
     31/12/1960      1960        625.048         52.069          1.580          0.000          0.000          0.000          0.000          0.000          0.000       6119.553       7632.423          0.000         399.100          0.000        334.001          0.000
     31/12/1961      1961          0.000          0.000          0.000        578.582         78.379          1.590          0.000          0.000          0.000       4195.802       5580.396          0.000         445.200          0.000        385.568          0.000
     31/12/1962      1962       1886.948        134.673          3.055          0.000          0.000          0.000          0.000          0.000          0.000       1875.630       5099.734          0.000         641.300          0.000        445.909          0.000
     31/12/1963      1963          0.000          0.000          0.000       1674.647        136.448          2.398          0.000          0.000          0.000       2400.970       4191.485          0.000         555.600          3.543        405.503         80.320
     31/12/1964      1964       1426.274         63.484          1.610          0.000          0.000          0.000          0.000          0.000          0.000       1232.229       3610.479          0.000         449.100          0.036        393.380          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1441.908       1899.438          0.000         342.700          5.597        250.124          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        225.218        422.338          0.000         374.800          0.193        371.107          0.000
     31/12/1967      1967       1714.264        127.249          5.536          0.000          0.000          0.000          0.000          0.000          0.000        932.510       5755.220          0.000         327.800          3.608        251.685         31.060
     31/12/1968      1968          0.000          0.000          0.000       1211.950        117.543          2.213          0.000          0.000          0.000       1589.847       5114.174          0.000         519.800          5.751        367.994         15.034
     31/12/1969      1969       2323.613        113.605          3.195          0.000          0.000          0.000          0.000          0.000          0.000        657.992       3986.299          0.000         671.000          4.825        511.426          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1242.897       3280.413          0.000         601.600          1.681        473.221         33.624
     31/12/1971      1971       2042.272        139.045          3.902          0.000          0.000          0.000          0.000          0.000          0.000        395.362       4351.114          0.000         617.500         21.851        444.132        132.495
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        828.266       2606.776          0.000         467.300          0.042        393.501          0.000
     31/12/1973      1973       4877.674        219.116          4.640          0.000          0.000          0.000          0.000          0.000          0.000        850.952       6927.667          0.000         873.600         31.784        474.812        159.340
     31/12/1974      1974          0.000          0.000          0.000       2019.918        145.338          2.588          0.000          0.000          0.000       4317.797       6420.487          0.000         593.200         34.605        324.102        172.667
     31/12/1975      1975       1413.762         98.955          2.465          0.000          0.000          0.000          0.000          0.000          0.000       2963.961       5092.832          0.000         485.500          0.000        371.778          0.000
     31/12/1976      1976          0.000          0.000          0.000       1541.681        130.412          2.751          0.000          0.000          0.000       1948.213       3772.611          0.000         624.200          3.786        422.262         81.880
     31/12/1977      1977       1006.266         87.312          1.608          0.000          0.000          0.000          0.000          0.000          0.000       1145.353       2924.734          0.000         498.800         25.453        334.906         35.803
     31/12/1978      1978          0.000          0.000          0.000       1807.932        133.777          2.437          0.000          0.000          0.000       1017.068       2775.242          0.000         738.800          4.396        499.864          0.000
     31/12/1979      1979       1767.827        116.506          2.638          0.000          0.000          0.000          0.000          0.000          0.000        877.763       4146.583          0.000         325.400          0.000        334.886          0.000
     31/12/1980      1980          0.000          0.000          0.000        913.005        116.295          1.949          0.000          0.000          0.000       2299.434       3854.756          0.000         533.300         25.454        348.419         13.944
     31/12/1981      1981       1955.813        110.192          3.159          0.000          0.000          0.000          0.000          0.000          0.000       1210.393       3739.604          0.000         500.600          8.654        357.105          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1523.144       3215.039          0.000         368.300          0.787        283.116         21.077
     31/12/1983      1983       4138.140        224.218          6.235          0.000          0.000          0.000          0.000          0.000          0.000       1388.512       8852.022          0.000         734.100          9.982        408.335         71.386
     31/12/1984      1984          0.000          0.000          0.000       1331.245        152.720          1.605          0.000          0.000          0.000       3426.980       6741.295          0.000         737.300          5.668        402.668        298.386
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1716.827       3668.676          0.000         490.100          0.000        452.243          0.000
     31/12/1986      1986        648.617         47.210          1.562          0.000          0.000          0.000          0.000          0.000          0.000        145.737       1890.613          0.000         352.400          0.000        350.225          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        282.317       1468.522          0.000         439.300          0.000        421.360          0.000
     31/12/1988      1988        686.277         61.985          2.253          0.000          0.000          0.000          0.000          0.000          0.000        322.514       2937.659          0.000         537.400          0.671        450.996          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.661        115.108          1.901          0.000          0.000          0.000        433.385       2173.524          0.000         513.600          6.500        439.912          1.297
     31/12/1990      1990       1935.179        126.679          4.026          0.000          0.000          0.000          0.000          0.000          0.000        936.857       5451.488          0.000         487.500         22.005        338.398          0.000
     31/12/1991      1991          0.000          0.000          0.000        190.835         29.872          0.927          0.000          0.000          0.000       3166.266       5032.891          0.000         469.000          2.922        357.650          0.000
     31/12/1992      1992       1642.444         95.980          2.536          0.000          0.000          0.000          0.000          0.000          0.000       1375.448       3148.021          0.000         475.200          0.000        395.750          0.000
     31/12/1993      1993          0.000          0.000          0.000       1804.687        135.810          2.051          0.000          0.000          0.000       1113.565       2627.714          0.000         589.200          0.000        502.247          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.849        881.703          0.000         357.300          0.156        296.204          0.000
     31/12/1995      1995       1783.282        112.766          3.925          0.000          0.000          0.000          0.000          0.000          0.000        565.202       4387.972          0.000         584.200         85.965        378.827         37.905
     31/12/1996      1996          0.000          0.000          0.000        609.123         66.919          1.253          0.000          0.000          0.000        819.048       2698.829          0.000         545.700          0.000        480.258          0.000
     31/12/1997      1997       1484.912         65.350          1.969          0.000          0.000          0.000          0.000          0.000          0.000        324.033       2291.918          0.000         496.600          4.661        392.800          0.000
     31/12/1998      1998          0.000          0.000          0.000       2196.541        156.663          2.534          0.000          0.000          0.000        479.651       2716.604          0.000         812.200         44.830        498.017        125.858
     31/12/1999      1999       1856.404        123.362          2.967          0.000          0.000          0.000          0.000          0.000          0.000        756.521       4006.030          0.000         592.800         17.459        451.248          0.000
     31/12/2000      2000          0.000          0.000          0.000       1311.782        131.522          1.616          0.000          0.000          0.000       1432.775       2888.115          0.000         738.900         25.804        449.087         66.302
     31/12/2001      2001       1958.800        122.419          3.000          0.000          0.000          0.000          0.000          0.000          0.000        583.556       3831.334          0.000         447.500          0.130        391.475         11.555
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2117.279       3024.074          0.000         206.600          0.000        234.693          0.000
