Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3757.259        181.472          4.726          0.000          0.000          0.000          0.000          0.000          0.000       1002.774       7269.916          0.000         642.900         44.271        431.765         83.360
     31/12/1959      1959          0.000          0.000          0.000       1708.472        142.774          2.254          0.000          0.000          0.000       6364.598       7805.606          0.000         685.200         34.269        276.714        225.999
     31/12/1960      1960        650.963         54.952          1.738          0.000          0.000          0.000          0.000          0.000          0.000       5963.101       7573.473          0.000         399.100          0.000        330.087          0.000
     31/12/1961      1961          0.000          0.000          0.000        588.498         79.578          1.604          0.000          0.000          0.000       3985.639       5417.896          0.000         445.200          0.000        384.960          0.000
     31/12/1962      1962       1941.486        141.204          3.142          0.000          0.000          0.000          0.000          0.000          0.000       1772.870       5453.536          0.000         641.300          0.000        440.487          0.000
     31/12/1963      1963          0.000          0.000          0.000       1687.849        137.662          2.418          0.000          0.000          0.000       2748.325       4605.487          0.000         555.600          4.356        395.976         86.562
     31/12/1964      1964       1474.147         66.060          1.649          0.000          0.000          0.000          0.000          0.000          0.000       1427.712       3918.680          0.000         449.100          0.000        390.935          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1740.078       2116.387          0.000         342.700          4.552        248.778          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.544        731.310          0.000         374.800          0.061        371.025          0.000
     31/12/1967      1967       1803.676        127.436          5.274          0.000          0.000          0.000          0.000          0.000          0.000        994.328       5834.229          0.000         327.800          3.008        250.971         35.139
     31/12/1968      1968          0.000          0.000          0.000       1259.510        120.800          2.285          0.000          0.000          0.000       2442.648       5384.779          0.000         519.800          4.500        359.949         20.097
     31/12/1969      1969       1843.236        119.301          3.318          0.000          0.000          0.000          0.000          0.000          0.000       1231.788       5414.968          0.000         671.000          8.309        478.215          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1564.670       3777.045          0.000         601.600          1.141        469.236         62.761
     31/12/1971      1971       2294.904        141.333          3.717          0.000          0.000          0.000          0.000          0.000          0.000        496.461       4803.443          0.000         617.500         20.269        442.197        134.263
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1726.563       3388.914          0.000         467.300          0.000        388.080          0.000
     31/12/1973      1973       4558.658        217.163          4.372          0.000          0.000          0.000          0.000          0.000          0.000        898.344       6733.657          0.000         873.600         27.865        475.700        167.559
     31/12/1974      1974          0.000          0.000          0.000       1994.697        143.053          2.570          0.000          0.000          0.000       4098.521       6208.922          0.000         593.200         34.549        330.258        171.801
     31/12/1975      1975       1491.475        102.090          2.620          0.000          0.000          0.000          0.000          0.000          0.000       2565.779       4798.981          0.000         485.500          0.000        372.222          0.000
     31/12/1976      1976          0.000          0.000          0.000       1556.546        131.175          2.759          0.000          0.000          0.000       2071.663       3994.940          0.000         624.200          3.730        418.568         80.431
     31/12/1977      1977       1081.346         89.277          1.616          0.000          0.000          0.000          0.000          0.000          0.000       1223.905       3151.980          0.000         498.800         24.518        334.030         37.553
     31/12/1978      1978          0.000          0.000          0.000       1808.967        133.846          2.441          0.000          0.000          0.000       1059.618       2893.994          0.000         738.800          4.474        498.115          0.000
     31/12/1979      1979       1764.881        114.711          2.539          0.000          0.000          0.000          0.000          0.000          0.000        889.758       4266.524          0.000         325.400          0.000        335.069          0.000
     31/12/1980      1980          0.000          0.000          0.000        914.714        116.498          1.953          0.000          0.000          0.000       2420.743       3998.112          0.000         533.300         25.044        347.137         16.629
     31/12/1981      1981       1796.802        108.268          3.119          0.000          0.000          0.000          0.000          0.000          0.000       1371.689       4039.574          0.000         500.600          7.166        350.023          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1541.579       3390.291          0.000         368.300          0.797        282.791         32.107
     31/12/1983      1983       3974.384        220.356          6.039          0.000          0.000          0.000          0.000          0.000          0.000       1446.237       8810.611          0.000         734.100          9.842        407.544         76.006
     31/12/1984      1984          0.000          0.000          0.000       1338.587        153.706          1.614          0.000          0.000          0.000       3631.044       7032.438          0.000         737.300          5.607        394.979        305.078
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1830.528       3834.194          0.000         490.100          0.000        450.117          0.000
     31/12/1986      1986        719.669         50.620          1.589          0.000          0.000          0.000          0.000          0.000          0.000        271.047       2134.722          0.000         352.400          0.000        348.812          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.042       1678.855          0.000         439.300          0.000        420.740          0.000
     31/12/1988      1988        732.063         63.226          2.119          0.000          0.000          0.000          0.000          0.000          0.000        324.443       3058.993          0.000         537.400          0.704        451.097          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.806        115.127          1.902          0.000          0.000          0.000        431.288       2165.556          0.000         513.600          6.398        439.798          1.132
     31/12/1990      1990       1970.730        123.973          3.914          0.000          0.000          0.000          0.000          0.000          0.000        927.395       5447.506          0.000         487.500         22.034        338.925          0.000
     31/12/1991      1991          0.000          0.000          0.000        230.013         32.596          0.950          0.000          0.000          0.000       3162.230       5036.021          0.000         469.000          2.934        357.418          0.000
     31/12/1992      1992       1639.627         94.473          2.536          0.000          0.000          0.000          0.000          0.000          0.000       1318.165       3258.910          0.000         475.200          0.000        394.261          0.000
     31/12/1993      1993          0.000          0.000          0.000       1856.204        140.442          2.058          0.000          0.000          0.000       1159.693       2686.697          0.000         589.200          0.000        499.389          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.310        861.399          0.000         357.300          0.110        296.312          0.000
     31/12/1995      1995       1788.255        111.574          3.871          0.000          0.000          0.000          0.000          0.000          0.000        582.632       4452.727          0.000         584.200         85.510        378.611         39.308
     31/12/1996      1996          0.000          0.000          0.000        642.858         69.324          1.288          0.000          0.000          0.000        893.696       2684.503          0.000         545.700          0.000        479.331          0.000
     31/12/1997      1997       1496.390         74.823          1.907          0.000          0.000          0.000          0.000          0.000          0.000        381.226       2351.723          0.000         496.600          4.006        391.988          0.000
     31/12/1998      1998          0.000          0.000          0.000       2198.982        156.856          2.537          0.000          0.000          0.000        572.335       2685.820          0.000         812.200         42.079        494.598        123.525
     31/12/1999      1999       1941.221        121.323          2.882          0.000          0.000          0.000          0.000          0.000          0.000        726.839       4020.935          0.000         592.800         17.521        452.317          0.000
     31/12/2000      2000          0.000          0.000          0.000       1312.481        131.608          1.618          0.000          0.000          0.000       1456.500       2944.906          0.000         738.900         25.404        448.836         67.869
     31/12/2001      2001       1942.278        120.866          2.986          0.000          0.000          0.000          0.000          0.000          0.000        628.517       3963.454          0.000         447.500          0.101        391.239         11.283
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2200.337       2953.357          0.000         206.600          0.000        234.754          0.000
