Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3890.594        183.100          4.749          0.000          0.000          0.000          0.000          0.000          0.000       1001.917       7261.862          0.000         642.900         44.271        430.865         83.596
     31/12/1959      1959          0.000          0.000          0.000       1708.639        142.786          2.254          0.000          0.000          0.000       6365.366       7808.869          0.000         685.200         33.969        276.787        225.239
     31/12/1960      1960        670.086         56.011          1.751          0.000          0.000          0.000          0.000          0.000          0.000       5963.798       7577.082          0.000         399.100          0.000        329.748          0.000
     31/12/1961      1961          0.000          0.000          0.000        583.047         78.896          1.597          0.000          0.000          0.000       3970.066       5391.370          0.000         445.200          0.000        385.042          0.000
     31/12/1962      1962       1929.049        138.808          3.147          0.000          0.000          0.000          0.000          0.000          0.000       1757.999       5358.904          0.000         641.300          0.000        440.686          0.000
     31/12/1963      1963          0.000          0.000          0.000       1684.962        137.393          2.413          0.000          0.000          0.000       2672.635       4513.236          0.000         555.600          4.203        397.649         87.468
     31/12/1964      1964       1476.418         65.290          1.650          0.000          0.000          0.000          0.000          0.000          0.000       1389.464       3851.242          0.000         449.100          0.002        391.279          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1725.777       2102.861          0.000         342.700          4.575        249.052          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.481        722.964          0.000         374.800          0.063        371.025          0.000
     31/12/1967      1967       1710.041        127.292          5.563          0.000          0.000          0.000          0.000          0.000          0.000        980.874       5755.551          0.000         327.800          3.017        251.192         35.183
     31/12/1968      1968          0.000          0.000          0.000       1238.666        119.351          2.257          0.000          0.000          0.000       1981.750       5274.957          0.000         519.800          4.929        364.152         17.870
     31/12/1969      1969       2290.020        112.697          3.133          0.000          0.000          0.000          0.000          0.000          0.000        820.738       3972.067          0.000         671.000          5.000        511.098          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1115.832       3128.144          0.000         601.600          1.769        474.322         33.669
     31/12/1971      1971       2037.587        132.267          3.285          0.000          0.000          0.000          0.000          0.000          0.000        332.297       3841.641          0.000         617.500         22.724        447.952        134.803
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        884.905       2480.690          0.000         467.300          0.018        393.113          0.000
     31/12/1973      1973       4767.227        215.492          4.584          0.000          0.000          0.000          0.000          0.000          0.000        855.441       6897.987          0.000         873.600         31.528        474.971        160.230
     31/12/1974      1974          0.000          0.000          0.000       2030.532        146.277          2.597          0.000          0.000          0.000       4382.427       6420.677          0.000         593.200         34.610        322.324        176.143
     31/12/1975      1975       1458.030        101.121          2.570          0.000          0.000          0.000          0.000          0.000          0.000       2867.125       5122.537          0.000         485.500          0.000        370.258          0.000
     31/12/1976      1976          0.000          0.000          0.000       1575.794        132.127          2.761          0.000          0.000          0.000       2248.893       4149.432          0.000         624.200          3.679        415.691         86.188
     31/12/1977      1977       1056.049         86.791          1.576          0.000          0.000          0.000          0.000          0.000          0.000       1308.142       2996.689          0.000         498.800         23.101        333.617         39.859
     31/12/1978      1978          0.000          0.000          0.000       1811.069        134.031          2.442          0.000          0.000          0.000        997.514       2791.998          0.000         738.800          4.577        500.002          0.000
     31/12/1979      1979       1767.413        115.748          2.549          0.000          0.000          0.000          0.000          0.000          0.000        864.417       4112.062          0.000         325.400          0.000        335.064          0.000
     31/12/1980      1980          0.000          0.000          0.000        913.636        116.376          1.951          0.000          0.000          0.000       2331.757       3848.614          0.000         533.300         25.404        348.073         14.541
     31/12/1981      1981       1846.861        109.239          3.121          0.000          0.000          0.000          0.000          0.000          0.000       1322.783       3886.840          0.000         500.600          7.297        350.379          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1450.723       3249.833          0.000         368.300          0.852        283.345         29.967
     31/12/1983      1983       4128.906        222.589          6.055          0.000          0.000          0.000          0.000          0.000          0.000       1423.006       8749.232          0.000         734.100          9.944        407.693         73.491
     31/12/1984      1984          0.000          0.000          0.000       1339.763        153.865          1.615          0.000          0.000          0.000       3647.140       6996.491          0.000         737.300          5.601        394.775        305.077
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1857.375       3869.503          0.000         490.100          0.000        449.655          0.000
     31/12/1986      1986        710.907         51.022          1.653          0.000          0.000          0.000          0.000          0.000          0.000        267.630       2060.666          0.000         352.400          0.000        349.526          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        326.313       1595.585          0.000         439.300          0.000        421.002          0.000
     31/12/1988      1988        692.862         62.560          2.281          0.000          0.000          0.000          0.000          0.000          0.000        309.614       2956.246          0.000         537.400          0.684        451.494          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.717        115.119          1.902          0.000          0.000          0.000        417.075       2164.553          0.000         513.600          6.498        440.018          0.232
     31/12/1990      1990       1891.108        124.401          3.891          0.000          0.000          0.000          0.000          0.000          0.000        913.018       5346.109          0.000         487.500         22.036        339.059          0.000
     31/12/1991      1991          0.000          0.000          0.000        210.481         31.069          0.931          0.000          0.000          0.000       3120.383       4937.508          0.000         469.000          3.041        358.033          0.000
     31/12/1992      1992       1694.691         94.601          2.539          0.000          0.000          0.000          0.000          0.000          0.000       1308.672       3227.412          0.000         475.200          0.000        394.114          0.000
     31/12/1993      1993          0.000          0.000          0.000       1858.166        140.611          2.059          0.000          0.000          0.000       1148.887       2686.940          0.000         589.200          0.000        499.603          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        238.631        860.772          0.000         357.300          0.111        296.316          0.000
     31/12/1995      1995       1770.293        112.018          3.851          0.000          0.000          0.000          0.000          0.000          0.000        570.415       4374.594          0.000         584.200         85.520        378.709         39.170
     31/12/1996      1996          0.000          0.000          0.000        628.485         68.206          1.271          0.000          0.000          0.000        863.894       2618.884          0.000         545.700          0.000        479.785          0.000
     31/12/1997      1997       1527.309         68.713          1.902          0.000          0.000          0.000          0.000          0.000          0.000        393.851       2429.999          0.000         496.600          4.376        392.062          0.000
     31/12/1998      1998          0.000          0.000          0.000       2199.698        156.923          2.537          0.000          0.000          0.000        622.962       2692.248          0.000         812.200         41.039        493.065        131.764
     31/12/1999      1999       1883.128        122.912          2.857          0.000          0.000          0.000          0.000          0.000          0.000        719.024       3954.064          0.000         592.800         17.515        452.561          0.000
     31/12/2000      2000          0.000          0.000          0.000       1312.176        131.566          1.618          0.000          0.000          0.000       1437.496       2896.308          0.000         738.900         25.565        448.845         65.967
     31/12/2001      2001       1971.505        122.758          2.982          0.000          0.000          0.000          0.000          0.000          0.000        612.045       3843.323          0.000         447.500          0.101        391.213         11.796
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2117.035       2855.698          0.000         206.600          0.000        234.652          0.000
