Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3954.621        185.104          4.402          0.000          0.000          0.000          0.000          0.000          0.000        924.311       6707.521          0.000         642.900         44.271        432.527         83.602
     31/12/1959           1959          0.000          0.000          0.000       1642.142        138.945          2.248          0.000          0.000          0.000       5876.195       7343.799          0.000         685.200         29.628        294.045        214.552
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6188.911       7163.650          0.000         399.100          0.040        348.723          0.000
     31/12/1961           1961       1614.776        117.804          3.718          0.000          0.000          0.000          0.000          0.000          0.000       3728.706       6266.292          0.000         445.200          0.000        362.434          0.000
     31/12/1962           1962          0.000          0.000          0.000       2091.091        177.945          2.612          0.000          0.000          0.000       3325.520       5383.008          0.000         641.300          0.019        428.356          8.421
     31/12/1963           1963       2106.477        129.772          2.341          0.000          0.000          0.000          0.000          0.000          0.000       1444.642       4656.449          0.000         555.600          3.508        433.051         32.625
     31/12/1964           1964          0.000          0.000          0.000       1520.614        105.078          1.568          0.000          0.000          0.000       2684.936       4442.098          0.000         449.100          0.000        362.288          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2579.661       3087.085          0.000         342.700          5.322        251.709          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        335.942        609.882          0.000         374.800          0.128        371.057          0.000
     31/12/1967           1967       1813.202        127.376          5.252          0.000          0.000          0.000          0.000          0.000          0.000        950.051       5691.422          0.000         327.800          3.278        251.294         31.595
     31/12/1968           1968          0.000          0.000          0.000       1201.300        119.252          2.247          0.000          0.000          0.000       2234.955       5241.143          0.000         519.800          4.673        362.773         18.886
     31/12/1969           1969       2281.746        126.967          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1124.919       5139.119          0.000         671.000          6.132        481.512          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1386.176       3499.001          0.000         601.600          1.372        471.507         51.381
     31/12/1971           1971       2253.804        139.950          3.385          0.000          0.000          0.000          0.000          0.000          0.000        429.995       4293.027          0.000         617.500         21.140        443.813        133.038
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1527.950       3006.595          0.000         467.300          0.000        389.042          0.000
     31/12/1973           1973       4264.326        240.000          4.313          0.000          0.000          0.000          0.000          0.000          0.000       1007.073       7523.452          0.000         873.600         26.952        474.084        165.504
     31/12/1974           1974          0.000          0.000          0.000       1988.304        146.937          2.621          0.000          0.000          0.000       4547.166       7019.790          0.000         593.200         34.849        316.333        160.894
     31/12/1975           1975       1736.262        111.722          2.569          0.000          0.000          0.000          0.000          0.000          0.000       2761.214       5114.734          0.000         485.500          0.000        370.759          0.000
     31/12/1976           1976          0.000          0.000          0.000       1554.092        131.057          2.759          0.000          0.000          0.000       2059.853       4021.764          0.000         624.200          3.730        418.679         73.613
     31/12/1977           1977       1014.906         99.030          1.615          0.000          0.000          0.000          0.000          0.000          0.000       1248.599       3480.037          0.000         498.800         24.837        333.714         37.044
     31/12/1978           1978          0.000          0.000          0.000       1770.101        130.407          2.413          0.000          0.000          0.000       1150.927       3199.783          0.000         738.800          4.437        494.608          0.000
     31/12/1979           1979       1801.547        112.229          2.459          0.000          0.000          0.000          0.000          0.000          0.000        826.134       3784.357          0.000         325.400          0.000        335.546          0.000
     31/12/1980           1980          0.000          0.000          0.000        899.713        115.102          1.894          0.000          0.000          0.000       2003.944       3529.551          0.000         533.300         26.491        351.738         11.847
     31/12/1981           1981       2377.065        122.580          3.181          0.000          0.000          0.000          0.000          0.000          0.000       1161.945       3785.574          0.000         500.600          7.858        351.945          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1256.597       3079.974          0.000         368.300          0.873        284.449         13.605
     31/12/1983           1983       4889.025        234.951          6.189          0.000          0.000          0.000          0.000          0.000          0.000       1285.979       8349.150          0.000         734.100         10.179        411.547         59.503
     31/12/1984           1984          0.000          0.000          0.000       1329.963        152.546          1.603          0.000          0.000          0.000       3386.495       6677.170          0.000         737.300          5.675        404.278        294.445
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1692.263       3653.226          0.000         490.100          0.000        450.886          0.000
     31/12/1986           1986        668.930         48.883          1.451          0.000          0.000          0.000          0.000          0.000          0.000        223.780       1920.090          0.000         352.400          0.000        350.215          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.446       1463.719          0.000         439.300          0.000        421.302          0.000
     31/12/1988           1988        701.904         61.296          1.994          0.000          0.000          0.000          0.000          0.000          0.000        297.728       2860.067          0.000         537.400          0.666        452.542          0.000
     31/12/1989           1989          0.000          0.000          0.000       1190.892        115.043          1.901          0.000          0.000          0.000        410.522       2163.315          0.000         513.600          6.531        440.111          0.000
     31/12/1990           1990       2154.496        125.963          3.988          0.000          0.000          0.000          0.000          0.000          0.000        891.222       5193.552          0.000         487.500         22.036        338.376          0.000
     31/12/1991           1991          0.000          0.000          0.000        215.770         29.500          0.732          0.000          0.000          0.000       3029.522       4786.842          0.000         469.000          2.844        358.666          0.000
     31/12/1992           1992       1836.059        101.020          2.541          0.000          0.000          0.000          0.000          0.000          0.000       1244.384       3140.206          0.000         475.200          0.000        395.494          0.000
     31/12/1993           1993          0.000          0.000          0.000       1736.069        129.513          2.042          0.000          0.000          0.000       1045.216       2460.526          0.000         589.200          0.000        504.034          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.760        764.834          0.000         357.300          0.135        295.789          0.000
     31/12/1995           1995       1807.845        110.061          3.816          0.000          0.000          0.000          0.000          0.000          0.000        516.816       4099.903          0.000         584.200         85.752        379.447         38.474
     31/12/1996           1996          0.000          0.000          0.000        512.664         64.706          1.257          0.000          0.000          0.000        708.255       2333.473          0.000         545.700          0.000        480.793          0.000
     31/12/1997           1997       1287.135         80.707          2.064          0.000          0.000          0.000          0.000          0.000          0.000        450.097       2756.151          0.000         496.600          4.275        390.090          0.000
