Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.278        183.053          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.592       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959          0.000          0.000          0.000       1670.394        140.497          2.250          0.000          0.000          0.000       6081.478       7537.251          0.000         685.200         31.440        286.801        218.975
     31/12/1960      1960        558.121         48.259          1.604          0.000          0.000          0.000          0.000          0.000          0.000       5791.094       7332.977          0.000         399.100          0.000        337.850          0.000
     31/12/1961      1961          0.000          0.000          0.000        557.842         76.015          1.563          0.000          0.000          0.000       3672.676       5063.292          0.000         445.200          0.000        387.020          0.000
     31/12/1962      1962       2009.370        144.411          3.205          0.000          0.000          0.000          0.000          0.000          0.000       1574.712       5246.806          0.000         641.300          0.000        443.569          0.000
     31/12/1963      1963          0.000          0.000          0.000       1664.056        136.878          2.411          0.000          0.000          0.000       2565.851       4369.652          0.000         555.600          3.819        400.506         76.994
     31/12/1964      1964       1449.526         65.564          1.649          0.000          0.000          0.000          0.000          0.000          0.000       1340.567       3763.788          0.000         449.100          0.005        391.124          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1642.938       2023.997          0.000         342.700          4.695        248.853          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        406.960        673.191          0.000         374.800          0.075        371.031          0.000
     31/12/1967      1967       1724.329        127.397          5.271          0.000          0.000          0.000          0.000          0.000          0.000        980.417       5785.268          0.000         327.800          3.078        251.066         34.381
     31/12/1968      1968          0.000          0.000          0.000       1205.224        119.513          2.252          0.000          0.000          0.000       2368.236       5327.063          0.000         519.800          4.557        361.619         19.707
     31/12/1969      1969       1868.401        121.074          3.322          0.000          0.000          0.000          0.000          0.000          0.000       1202.660       5329.356          0.000         671.000          8.164        479.885          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1525.139       3700.144          0.000         601.600          1.185        469.731         58.909
     31/12/1971      1971       2083.454        141.846          3.540          0.000          0.000          0.000          0.000          0.000          0.000        461.025       4548.202          0.000         617.500         20.362        442.563        133.707
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1108.077       2891.136          0.000         467.300          0.001        391.226          0.000
     31/12/1973      1973       4749.762        228.256          4.315          0.000          0.000          0.000          0.000          0.000          0.000        834.849       6682.395          0.000         873.600         30.760        477.234        156.030
     31/12/1974      1974          0.000          0.000          0.000       1948.404        143.283          2.596          0.000          0.000          0.000       4140.812       6186.572          0.000         593.200         34.532        329.616        164.390
     31/12/1975      1975       1512.884        105.849          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2649.217       4909.403          0.000         485.500          0.000        371.962          0.000
     31/12/1976      1976          0.000          0.000          0.000       1557.221        131.208          2.759          0.000          0.000          0.000       2068.098       3954.188          0.000         624.200          3.737        420.074         75.624
     31/12/1977      1977       1070.655         90.367          1.615          0.000          0.000          0.000          0.000          0.000          0.000       1229.797       3125.987          0.000         498.800         24.394        333.933         37.745
     31/12/1978      1978          0.000          0.000          0.000       1797.370        132.821          2.433          0.000          0.000          0.000       1043.320       2867.267          0.000         738.800          4.525        498.642          0.000
     31/12/1979      1979       1726.460        115.910          2.539          0.000          0.000          0.000          0.000          0.000          0.000        858.242       4054.833          0.000         325.400          0.000        335.057          0.000
     31/12/1980      1980          0.000          0.000          0.000        894.611        115.594          1.948          0.000          0.000          0.000       2270.043       3781.647          0.000         533.300         25.653        349.245         12.878
     31/12/1981      1981       1736.241        109.745          3.147          0.000          0.000          0.000          0.000          0.000          0.000       1283.880       3930.719          0.000         500.600          7.488        351.180          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1411.720       3261.062          0.000         368.300          0.854        283.439         28.673
     31/12/1983      1983       4018.813        224.967          6.173          0.000          0.000          0.000          0.000          0.000          0.000       1377.354       8686.966          0.000         734.100         10.089        408.898         69.735
     31/12/1984      1984          0.000          0.000          0.000       1338.742        153.728          1.614          0.000          0.000          0.000       3621.758       6973.050          0.000         737.300          5.608        395.633        304.370
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1840.329       3845.312          0.000         490.100          0.000        450.063          0.000
     31/12/1986      1986        669.839         50.397          1.484          0.000          0.000          0.000          0.000          0.000          0.000        262.973       2004.811          0.000         352.400          0.000        349.922          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.390       1555.851          0.000         439.300          0.000        420.997          0.000
     31/12/1988      1988        684.976         61.703          2.004          0.000          0.000          0.000          0.000          0.000          0.000        304.238       2898.592          0.000         537.400          0.676        452.261          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.749        115.122          1.902          0.000          0.000          0.000        418.015       2164.970          0.000         513.600          6.474        439.995          0.166
     31/12/1990      1990       1888.186        125.096          3.950          0.000          0.000          0.000          0.000          0.000          0.000        918.055       5380.775          0.000         487.500         22.035        338.591          0.000
     31/12/1991      1991          0.000          0.000          0.000        206.978         30.970          0.934          0.000          0.000          0.000       3139.551       4973.375          0.000         469.000          2.936        357.835          0.000
     31/12/1992      1992       1643.076         96.777          2.540          0.000          0.000          0.000          0.000          0.000          0.000       1317.495       3227.269          0.000         475.200          0.000        394.374          0.000
     31/12/1993      1993          0.000          0.000          0.000       1824.912        137.599          2.057          0.000          0.000          0.000       1139.496       2638.340          0.000         589.200          0.000        500.839          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.352        843.165          0.000         357.300          0.112        295.904          0.000
     31/12/1995      1995       1684.249        111.819          3.855          0.000          0.000          0.000          0.000          0.000          0.000        559.276       4304.954          0.000         584.200         85.523        378.848         39.090
     31/12/1996      1996          0.000          0.000          0.000        498.959         64.394          1.271          0.000          0.000          0.000        815.814       2557.403          0.000         545.700          0.000        479.384          0.000
     31/12/1997      1997       1591.673         81.800          2.044          0.000          0.000          0.000          0.000          0.000          0.000        415.984       2500.177          0.000         496.600          4.187        389.920          0.000
