ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2990.5         3530.3            0.0         467.300          0.000        381.739          0.000
     31/12/1973           1973         4015.2        224.739          3.707            0.0          0.000          0.000            0.0          0.000          0.000         1745.2         6924.8            0.0         873.600         16.190        464.142        200.507
     31/12/1974           1974            0.0          0.000          0.000         2080.6        155.833          2.672            0.0          0.000          0.000         5099.7         6642.4            0.0         593.200         34.760        300.816        171.217
     31/12/1975           1975         1675.2        124.934          2.589            0.0          0.000          0.000            0.0          0.000          0.000         4101.5         6176.4            0.0         485.500          0.000        355.450          0.000
     31/12/1976           1976            0.0          0.000          0.000         1730.4        141.163          2.780            0.0          0.000          0.000         3681.2         5588.0            0.0         624.200          3.650        384.694        100.938
     31/12/1977           1977         1176.2        100.685          1.736            0.0          0.000          0.000            0.0          0.000          0.000         2443.3         4465.0            0.0         498.800         17.420        321.678         59.092
     31/12/1978           1978            0.0          0.000          0.000         1803.3        133.349          2.439            0.0          0.000          0.000         1321.2         3540.7            0.0         738.800          4.164        488.932          0.000
     31/12/1979           1979         1833.4        114.019          2.504            0.0          0.000          0.000            0.0          0.000          0.000          851.6         3845.9            0.0         325.400          0.000        335.180          0.000
     31/12/1980           1980            0.0          0.000          0.000          900.2        115.139          1.895            0.0          0.000          0.000         2081.7         3588.1            0.0         533.300         25.865        351.282         13.216
     31/12/1981           1981         2416.0        123.778          3.253            0.0          0.000          0.000            0.0          0.000          0.000         1198.8         3833.1            0.0         500.600          7.707        350.791          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1279.3         3118.5            0.0         368.300          0.858        284.266         14.005
     31/12/1983           1983         4962.7        240.989          6.150            0.0          0.000          0.000            0.0          0.000          0.000         1352.6         8814.4            0.0         734.100         10.332        407.462         59.546
     31/12/1984           1984            0.0          0.000          0.000         1339.6        153.846          1.615            0.0          0.000          0.000         3669.3         7069.3            0.0         737.300          5.598        393.560        301.472
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1826.9         3853.1            0.0         490.100          0.000        450.250          0.000
     31/12/1986           1986          689.5         50.161          1.479            0.0          0.000          0.000            0.0          0.000          0.000          243.3         1967.2            0.0         352.400          0.000        350.003          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          278.8         1481.8            0.0         439.300          0.000        421.381          0.000
     31/12/1988           1988          701.3         61.249          1.993            0.0          0.000          0.000            0.0          0.000          0.000          289.4         2858.2            0.0         537.400          0.665        452.950          0.000
     31/12/1989           1989            0.0          0.000          0.000         1185.1        114.543          1.897            0.0          0.000          0.000          383.0         2154.4            0.0         513.600          6.769        440.549          0.000
     31/12/1990           1990         2210.6        129.298          4.585            0.0          0.000          0.000            0.0          0.000          0.000          944.1         5573.0            0.0         487.500         22.041        336.562          0.000
     31/12/1991           1991            0.0          0.000          0.000          186.2         29.827          0.935            0.0          0.000          0.000         3211.9         5162.7            0.0         469.000          2.980        356.611          0.000
     31/12/1992           1992         1847.8        103.169          2.780            0.0          0.000          0.000            0.0          0.000          0.000         1283.0         3274.1            0.0         475.200          0.000        392.986          0.000
     31/12/1993           1993            0.0          0.000          0.000         1746.4        130.408          2.046            0.0          0.000          0.000         1090.2         2481.3            0.0         589.200          0.000        503.203          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          206.8          773.6            0.0         357.300          0.133        295.791          0.000
     31/12/1995           1995         1799.7        111.533          4.186            0.0          0.000          0.000            0.0          0.000          0.000          537.3         4261.7            0.0         584.200         85.736        379.074         38.155
     31/12/1996           1996            0.0          0.000          0.000          494.5         63.371          1.248            0.0          0.000          0.000          725.0         2431.9            0.0         545.700          0.000        480.462          0.000
     31/12/1997           1997         1176.4         62.079          1.738            0.0          0.000          0.000            0.0          0.000          0.000          308.5         2112.9            0.0         496.600          4.572        389.502          0.000
     31/12/1998           1998            0.0          0.000          0.000         2124.5        155.414          2.529            0.0          0.000          0.000          334.2         2687.2            0.0         812.200         47.079        502.850        131.011
     31/12/1999           1999         2024.3        125.261          3.289            0.0          0.000          0.000            0.0          0.000          0.000          712.2         3969.4            0.0         592.800         17.522        449.522          0.000
     31/12/2000           2000            0.0          0.000          0.000         1285.9        133.463          1.491            0.0          0.000          0.000         1405.2         2863.6            0.0         738.900         26.028        448.492         64.412
