Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.278        183.053          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.592       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959          0.000          0.000          0.000       1670.394        140.497          2.250          0.000          0.000          0.000       6081.478       7537.251          0.000         685.200         31.440        286.801        218.975
     31/12/1960      1960        558.114         48.259          1.605          0.000          0.000          0.000          0.000          0.000          0.000       5791.067       7332.966          0.000         399.100          0.000        337.849          0.000
     31/12/1961      1961          0.000          0.000          0.000        557.854         76.016          1.563          0.000          0.000          0.000       3672.842       5063.411          0.000         445.200          0.000        387.019          0.000
     31/12/1962      1962       2009.374        144.411          3.205          0.000          0.000          0.000          0.000          0.000          0.000       1574.830       5246.802          0.000         641.300          0.000        443.568          0.000
     31/12/1963      1963          0.000          0.000          0.000       1664.061        136.878          2.411          0.000          0.000          0.000       2565.937       4369.681          0.000         555.600          3.819        400.505         76.996
     31/12/1964      1964       1449.561         65.565          1.649          0.000          0.000          0.000          0.000          0.000          0.000       1340.613       3763.888          0.000         449.100          0.005        391.123          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1643.007       2024.017          0.000         342.700          4.695        248.853          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        406.997        673.261          0.000         374.800          0.075        371.031          0.000
     31/12/1967      1967       1724.301        127.397          5.271          0.000          0.000          0.000          0.000          0.000          0.000        980.394       5785.103          0.000         327.800          3.078        251.066         34.382
     31/12/1968      1968          0.000          0.000          0.000       1205.259        119.515          2.252          0.000          0.000          0.000       2369.195       5326.976          0.000         519.800          4.556        361.613         19.711
     31/12/1969      1969       1868.391        121.076          3.322          0.000          0.000          0.000          0.000          0.000          0.000       1203.237       5329.432          0.000         671.000          8.164        479.881          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1525.272       3700.226          0.000         601.600          1.185        469.729         58.914
     31/12/1971      1971       2083.440        141.845          3.540          0.000          0.000          0.000          0.000          0.000          0.000        461.070       4548.124          0.000         617.500         20.361        442.563        133.708
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1108.913       2891.741          0.000         467.300          0.001        391.221          0.000
     31/12/1973      1973       4748.987        228.245          4.316          0.000          0.000          0.000          0.000          0.000          0.000        834.914       6682.331          0.000         873.600         30.755        477.232        156.044
     31/12/1974      1974          0.000          0.000          0.000       1948.400        143.283          2.596          0.000          0.000          0.000       4140.779       6186.508          0.000         593.200         34.532        329.617        164.400
     31/12/1975      1975       1512.963        105.852          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2649.110       4909.381          0.000         485.500          0.000        371.962          0.000
     31/12/1976      1976          0.000          0.000          0.000       1557.230        131.208          2.759          0.000          0.000          0.000       2068.140       3954.208          0.000         624.200          3.737        420.074         75.621
     31/12/1977      1977       1070.850         90.377          1.616          0.000          0.000          0.000          0.000          0.000          0.000       1229.872       3126.338          0.000         498.800         24.394        333.932         37.746
     31/12/1978      1978          0.000          0.000          0.000       1797.323        132.817          2.433          0.000          0.000          0.000       1043.387       2867.586          0.000         738.800          4.525        498.641          0.000
     31/12/1979      1979       1726.232        115.898          2.537          0.000          0.000          0.000          0.000          0.000          0.000        858.147       4054.048          0.000         325.400          0.000        335.062          0.000
     31/12/1980      1980          0.000          0.000          0.000        894.613        115.594          1.948          0.000          0.000          0.000       2269.767       3781.136          0.000         533.300         25.657        349.246         12.877
     31/12/1981      1981       1736.304        109.751          3.147          0.000          0.000          0.000          0.000          0.000          0.000       1284.169       3931.208          0.000         500.600          7.487        351.169          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1412.066       3261.511          0.000         368.300          0.854        283.437         28.682
     31/12/1983      1983       4018.203        224.942          6.171          0.000          0.000          0.000          0.000          0.000          0.000       1377.239       8685.646          0.000         734.100         10.088        408.910         69.749
     31/12/1984      1984          0.000          0.000          0.000       1338.723        153.725          1.614          0.000          0.000          0.000       3621.133       6972.051          0.000         737.300          5.609        395.658        304.348
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1839.982       3844.935          0.000         490.100          0.000        450.064          0.000
     31/12/1986      1986        669.794         50.394          1.484          0.000          0.000          0.000          0.000          0.000          0.000        262.934       2004.708          0.000         352.400          0.000        349.923          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.381       1555.775          0.000         439.300          0.000        420.997          0.000
     31/12/1988      1988        684.975         61.703          2.004          0.000          0.000          0.000          0.000          0.000          0.000        304.238       2898.588          0.000         537.400          0.676        452.261          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.749        115.122          1.902          0.000          0.000          0.000        418.012       2164.970          0.000         513.600          6.475        439.995          0.166
     31/12/1990      1990       1888.135        125.094          3.950          0.000          0.000          0.000          0.000          0.000          0.000        918.037       5380.640          0.000         487.500         22.035        338.591          0.000
     31/12/1991      1991          0.000          0.000          0.000        207.005         30.972          0.934          0.000          0.000          0.000       3139.543       4973.251          0.000         469.000          2.936        357.835          0.000
     31/12/1992      1992       1642.751         96.766          2.539          0.000          0.000          0.000          0.000          0.000          0.000       1317.528       3227.055          0.000         475.200          0.000        394.378          0.000
     31/12/1993      1993          0.000          0.000          0.000       1824.998        137.607          2.057          0.000          0.000          0.000       1139.441       2638.461          0.000         589.200          0.000        500.839          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.363        843.208          0.000         357.300          0.112        295.904          0.000
     31/12/1995      1995       1684.063        111.812          3.854          0.000          0.000          0.000          0.000          0.000          0.000        559.243       4304.681          0.000         584.200         85.523        378.849         39.089
     31/12/1996      1996          0.000          0.000          0.000        499.085         64.403          1.271          0.000          0.000          0.000        815.797       2557.244          0.000         545.700          0.000        479.384          0.000
     31/12/1997      1997       1591.756         81.816          2.043          0.000          0.000          0.000          0.000          0.000          0.000        416.129       2500.695          0.000         496.600          4.185        389.921          0.000
