ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4284.1        246.749          4.224            0.0          0.000          0.000            0.0          0.000          0.000          553.1         6376.9            0.0         668.800         17.684        478.309        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.275          2.567         2676.2         4518.8            0.0         501.100          0.144        422.994          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3861.1         92.763          2.567          748.6         3730.8            0.0         727.500          3.229        526.224          0.000
     31/12/1974           1974         4437.8        224.463          5.399            0.0          0.000          0.000            0.0          0.000          0.000         1099.2         8083.4            0.0         509.100         12.012        352.592          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.602          2.635         1399.4         5213.3            0.0         692.900          8.137        462.344          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6113.7        143.882          2.635         2065.8         5892.6            0.0         817.500         77.133        499.044         75.580
     31/12/1977           1977         3240.7        209.927          6.306            0.0          0.000          0.000            0.0          0.000          0.000          829.3         7093.3            0.0         614.500         12.210        472.321        140.010
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        109.345          2.839          142.9         1596.8            0.0         799.100         25.336        554.816          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4137.9         88.381          2.839         1816.4         5311.4            0.0         488.600          0.013        420.991          0.000
     31/12/1980           1980         1596.2        120.610          3.493            0.0          0.000          0.000            0.0          0.000          0.000          463.5         4295.6            0.0         387.700          0.839        331.430          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.181          2.747          140.2          721.4            0.0         664.100         31.283        466.419          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4753.9        117.457          2.747          566.1         4434.3            0.0         518.300          3.181        382.654          0.000
     31/12/1983           1983         6095.3        279.047          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1429.5         9641.8            0.0        1019.100         93.525        473.978        106.616
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        110.632          2.715         1869.0         6189.1            0.0         798.300         24.801        504.464        209.721
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3708.5         99.514          2.715         1279.0         4694.4            0.0         568.000          8.019        477.610          0.994
     31/12/1986           1986         3105.0        176.726          2.795            0.0          0.000          0.000            0.0          0.000          0.000          374.3         4780.0            0.0         531.400          3.209        445.912          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.783          2.558          263.6         2771.1            0.0         598.600          2.071        489.705          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4086.6         68.307          2.558          601.2         4006.9            0.0         832.400         17.652        516.057         56.493
     31/12/1989           1989         3713.9        210.539          6.620            0.0          0.000          0.000            0.0          0.000          0.000          922.5         8380.4            0.0         680.000         58.241        428.010        109.208
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0        132.555          2.666          478.1         3018.3            0.0         687.900         40.773        461.476         54.009
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6067.7        114.181          2.666         1539.9         4451.9            0.0         608.700         40.283        374.023          0.001
     31/12/1992           1992         2465.7        175.049          3.805            0.0          0.000          0.000            0.0          0.000          0.000          662.7         6319.9            0.0         382.800          0.000        369.989          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          514.6         1971.4            0.0         446.500          1.267        403.505          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.6           24.0            0.0         524.300         38.591        370.756          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          509.7         5090.3            0.0         608.600         18.684        422.252         12.331
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.279          2.206          105.8         1074.1            0.0         961.100        142.508        514.246        158.474
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6028.0        139.699          2.206         2257.6         4504.3            0.0         747.000         92.087        420.458         86.288
     31/12/1998           1998         5568.3        269.942          5.126            0.0          0.000          0.000            0.0          0.000          0.000         1824.6         9976.6            0.0         891.400         58.031        388.213        212.247
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         96.228          2.894         2027.5         6645.5            0.0         848.600         18.590        520.297        246.187
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5844.8        152.780          2.894         2223.0         5903.8            0.0         481.900          0.757        408.687          2.717
