Summary_file = output\goondiwindi_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          1.390        458.739         31.350
     31/12/1958      1958       4578.766        239.640          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1120.524       7839.916          0.000         662.400         27.470        462.908         90.290
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        799.806        135.965          3.177       4691.219       6739.741          0.000         654.400         28.459        384.290         48.529
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3648.172         54.534          2.826       2125.779       4977.102          0.000         450.100          0.000        439.452          3.617
     31/12/1961      1961       2348.160        139.143          2.192          0.000          0.000          0.000          0.000          0.000          0.000        297.004       3304.989          0.000         745.300          5.805        498.275          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.524        567.491          0.000         871.900        106.848        509.163        166.563
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4068.683        187.683          3.225        757.310       3311.977          0.000         577.700          5.782        434.734         12.367
     31/12/1964      1964       5997.711        291.051          5.460          0.000          0.000          0.000          0.000          0.000          0.000       1058.447       8528.847          0.000         650.500          4.413        462.765         35.341
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.810          0.211       3118.024       5092.707          0.000         402.800          1.059        344.557          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1466.558         90.009          2.480        400.434       2131.411          0.000         572.500         10.273        441.065          0.000
