ApsimVersion = 5.4
Title = site=goondiwindi; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.4            9.7            0.0         737.200         46.031        507.100        109.921
     31/12/1971           1971         4284.1        246.749          4.224            0.0          0.000          0.000            0.0          0.000          0.000          553.1         6376.9            0.0         668.800         17.684        478.312        171.652
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000           34.8        100.025          2.672         2673.6         4518.3            0.0         501.100          0.144        421.687          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3156.6         64.473          2.238          566.9         3536.2            0.0         727.500          3.846        532.310          0.000
     31/12/1974           1974         4789.1        236.642          5.445            0.0          0.000          0.000            0.0          0.000          0.000         1165.3         8343.9            0.0         509.100         12.197        348.942          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          113.6        101.215          2.726         1920.1         5610.8            0.0         692.900          7.594        456.018         10.693
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4625.4         89.683          2.471          650.7         4503.1            0.0         817.500         57.110        522.885        131.480
     31/12/1977           1977         3198.1        210.343          5.620            0.0          0.000          0.000            0.0          0.000          0.000          757.0         7307.4            0.0         614.500         14.985        473.421        135.570
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0        105.292          3.037          132.8         1560.1            0.0         799.100         25.475        554.684          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3617.2         76.694          2.869         1417.2         5037.3            0.0         488.600          0.089        424.394          0.000
     31/12/1980           1980         1746.5        128.774          3.536            0.0          0.000          0.000            0.0          0.000          0.000          444.2         4469.2            0.0         387.700          0.904        330.944          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.427          2.803          140.8          738.9            0.0         664.100         31.173        464.779          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3744.3         86.319          2.688          777.9         4488.4            0.0         518.300          3.288        382.605          0.000
     31/12/1983           1983         6095.3        279.046          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1381.8         9627.7            0.0        1019.100         93.485        476.538        136.286
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          125.6        118.596          2.820         1345.0         5866.9            0.0         798.300         29.048        513.851        192.799
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3231.4         63.024          2.603         1125.4         4214.6            0.0         568.000          9.762        479.071          0.853
     31/12/1986           1986         3370.5        189.181          2.823            0.0          0.000          0.000            0.0          0.000          0.000          377.9         5009.9            0.0         531.400          3.318        445.145          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000          105.5         89.588          2.754          283.9         2949.1            0.0         598.600          2.033        487.692          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2632.6         42.319          2.468          551.7         4352.5            0.0         832.400         23.408        525.396         76.120
     31/12/1989           1989         3713.8        210.536          6.620            0.0          0.000          0.000            0.0          0.000          0.000          883.0         8376.2            0.0         680.000         58.418        428.989        108.950
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          935.6        131.994          2.666          389.6         2628.6            0.0         687.900         42.985        463.245         49.043
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3388.7         54.512          2.270          766.9         4163.6            0.0         608.700         39.666        379.741          0.002
     31/12/1992           1992         3200.1        212.227          4.253            0.0          0.000          0.000            0.0          0.000          0.000          731.6         7264.9            0.0         382.800          0.027        366.217          5.057
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          974.8         2610.7            0.0         446.500          0.791        403.788          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           13.5           57.1            0.0         524.300         38.667        370.602          0.000
     31/12/1995           1995         3447.1        199.521          2.302            0.0          0.000          0.000            0.0          0.000          0.000          509.5         5090.2            0.0         608.600         18.679        422.252         29.338
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.299          1.992          105.2         1070.4            0.0         961.100        143.265        516.954        158.234
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3920.0         98.163          2.119          784.3         3134.6            0.0         747.000         89.408        435.478        118.472
     31/12/1998           1998         5568.3        269.942          5.126            0.0          0.000          0.000            0.0          0.000          0.000         1618.1         9972.4            0.0         891.400         60.235        389.309        204.119
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0        106.210          3.057         1843.4         6583.3            0.0         848.600         19.300        521.593        242.641
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5147.1        116.069          2.950         1275.6         5409.5            0.0         481.900          0.843        416.529          2.694
