Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6164.948        283.947          5.390          0.000          0.000          0.000          0.000          0.000          0.000       1305.991       9483.974          0.000         642.900         48.409        411.583         86.098
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.467          3.034       7719.582       9268.244          0.000         685.200         67.291        233.826        158.901
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3034.523         70.683          2.879       2909.368       6988.050          0.000         399.100          0.206        360.788          0.001
     31/12/1961      1961       1722.696        132.026          5.243          0.000          0.000          0.000          0.000          0.000          0.000        640.219       5563.827          0.000         445.200          0.719        381.006          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.935          2.596        104.487       1287.571          0.000         641.300          2.404        507.290          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4252.057        134.938          2.705       1144.526       4784.787          0.000         555.600          9.586        413.449          0.000
     31/12/1964      1964       4633.190        228.363          4.929          0.000          0.000          0.000          0.000          0.000          0.000        868.138       7687.698          0.000         449.100          1.589        358.143          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          0.061       4940.275       6527.243          0.000         342.700          6.056        238.322          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2026.854         89.650          3.163       1349.810       3943.971          0.000         374.800          0.000        364.464          0.000
     31/12/1967      1967       1635.673        118.953          5.296          0.000          0.000          0.000          0.000          0.000          0.000        914.860       5441.181          0.000         327.800          7.936        244.038          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        663.861       4876.215          0.000         519.800         12.373        374.564          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3948.598        144.706          3.284        811.132       4122.144          0.000         671.000          8.704        509.811          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.597         43.086          0.000         601.600         15.062        477.725          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.672          3.448          0.026          0.151          0.000         617.500         28.143        449.548        110.571
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5689.555        170.176          3.638       2997.044       5637.764          0.000         467.300          0.483        362.024          0.001
     31/12/1973      1973       6659.163        321.050          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1027.340       8893.362          0.000         873.600         48.620        459.537         45.252
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.780          3.146       1515.232       6885.488          0.000         593.200         44.501        370.978         63.530
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3258.739         89.273          3.096       1022.298       4827.257          0.000         485.500          0.019        371.716          0.000
     31/12/1976      1976       4210.314        230.825          4.804          0.000          0.000          0.000          0.000          0.000          0.000        791.506       7918.405          0.000         624.200         39.291        418.191         41.142
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2425.483       6364.147          0.000         498.800         17.862        313.410          0.000
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.291        622.067          0.000         738.800         34.312        538.060         56.715
     31/12/1979      1979       4016.980        229.027          3.855          0.000          0.000          0.000          0.000          0.000          0.000        890.945       7478.825          0.000         325.400          0.000        316.780         57.383
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.059       1750.837       6404.148          0.000         533.300         33.423        343.704          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3089.100        148.404          3.104       1063.148       3802.910          0.000         500.600          5.238        380.658          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.067        145.634          0.000         368.300         15.549        295.744          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.106          2.888          1.285          6.889          0.000         734.100         25.691        551.114        106.725
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5719.458        173.477          2.931       2775.877       5968.352          0.000         737.300         20.508        430.776         75.498
     31/12/1985      1985       5927.375        294.614          7.773          0.000          0.000          0.000          0.000          0.000          0.000       1556.244       9993.981          0.000         490.100          0.666        313.428         10.548
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.397          2.127       2965.478       7064.801          0.000         352.400          0.000        345.185          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1510.857         63.208          2.730        544.794       3353.186          0.000         439.300          0.000        409.359          0.000
     31/12/1988      1988        982.244         82.153          2.479          0.000          0.000          0.000          0.000          0.000          0.000        371.108       3560.505          0.000         537.400          0.912        439.017          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.170       1167.688          0.000         513.600          9.886        440.797          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448          3.199          0.000         487.500         31.857        362.895          1.909
     31/12/1991      1991       3224.209        207.633          5.516          0.000          0.000          0.000          0.000          0.000          0.000        858.653       7800.791          0.000         469.000          6.633        349.924         10.249
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.151          3.575        798.345       3590.089          0.000         475.200          0.025        417.564          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2130.261         78.858          3.595       1221.641       4492.926          0.000         589.200          0.223        516.073          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.695         38.750          0.000         357.300          8.652        305.518          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.430          2.033          0.331          1.585          0.000         584.200        101.836        385.150          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4431.447        182.846          3.796       1344.322       5149.971          0.000         545.700          0.772        442.143          0.000
     31/12/1997      1997       3478.462        171.310          3.139          0.000          0.000          0.000          0.000          0.000          0.000        592.695       5209.727          0.000         496.600          4.540        363.728          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.314          3.291        202.951       2010.731          0.000         812.200         65.868        534.808         32.779
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2833.715         79.661          3.231       1125.878       4924.296          0.000         592.800          9.080        464.384          2.692
     31/12/2000      2000       4116.531        235.700          6.847          0.000          0.000          0.000          0.000          0.000          0.000        712.815       7645.207          0.000         738.900         47.945        396.056         17.282
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.336          3.502        787.090       3660.763          0.000         447.500          1.640        401.646          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3177.307         86.188          3.420       1406.688       5057.372          0.000         206.600          0.000        217.018          0.000
