Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.238       9666.931          0.000         642.900         48.516        411.852         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.804          3.079       7680.408       9437.082          0.000         685.200         68.055        233.207        169.948
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3026.741         71.850          2.937       2399.587       6204.831          0.000         399.100          0.365        364.380          0.001
     31/12/1961      1961       1634.413        127.614          5.760          0.000          0.000          0.000          0.000          0.000          0.000        546.514       5445.404          0.000         445.200          1.008        381.989          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.157          3.078         99.893       1230.619          0.000         641.300          2.358        499.985          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4242.111        111.267          3.003       1944.605       5610.953          0.000         555.600         10.114        399.333          0.000
     31/12/1964      1964       4299.554        208.079          5.777          0.000          0.000          0.000          0.000          0.000          0.000        906.452       7461.420          0.000         449.100          1.292        357.753          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071       4089.319       6298.381          0.000         342.700          8.407        246.355          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1306.030         80.449          2.142        688.448       2223.131          0.000         374.800          0.000        365.292          0.000
     31/12/1967      1967       1552.434        113.199          5.389          0.000          0.000          0.000          0.000          0.000          0.000        871.014       5282.772          0.000         327.800          8.004        243.360          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.183       4711.590          0.000         519.800         12.818        375.071          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3355.208        148.353          3.029        723.211       3690.226          0.000         671.000          8.002        516.773          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.021         52.308          0.000         601.600         14.979        477.697          0.000
