ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.5         5940.0            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         93.263          2.355         3583.3         5091.0            0.0         467.300          0.044        367.205          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4724.3        125.047          2.355         1641.6         4039.5            0.0         873.600         16.701        518.291         52.032
     31/12/1974           1974         3964.5        209.439          3.577            0.0          0.000          0.000            0.0          0.000          0.000          555.7         6322.0            0.0         593.200         77.088        384.106        123.585
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1396.2         6322.0            0.0         485.500          0.021        377.866          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.9          123.3            0.0         624.200         38.463        442.543         44.169
     31/12/1977           1977         3024.4        204.846          5.455            0.0          0.000          0.000            0.0          0.000          0.000          950.4         7251.1            0.0         498.800         66.455        324.547        122.732
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.060          2.556          888.2         5722.6            0.0         738.800         15.091        500.668          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3930.0        139.697          2.556         1522.8         4608.7            0.0         325.400          0.000        337.459          0.000
     31/12/1980           1980         1701.9        131.208          4.702            0.0          0.000          0.000            0.0          0.000          0.000          836.4         5515.2            0.0         533.300         61.269        347.138          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.720          2.397          829.2         3136.3            0.0         500.600          8.307        396.876          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4141.6         99.254          2.397          695.7         3433.1            0.0         368.300          1.884        275.186          0.000
     31/12/1983           1983         5218.6        250.161          6.436            0.0          0.000          0.000            0.0          0.000          0.000         1167.9         8823.4            0.0         734.100         15.627        405.795          0.000
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.342          2.734         1909.7         6580.1            0.0         737.300         12.454        443.286        128.826
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3226.0         94.932          2.734         1893.7         5087.0            0.0         490.100          0.040        431.639          1.208
     31/12/1986           1986         1326.6         82.449          1.972            0.0          0.000          0.000            0.0          0.000          0.000          299.3         2795.5            0.0         352.400          0.011        342.808          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          371.2         2152.9            0.0         439.300          0.000        414.583          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.8            5.9            0.0         537.400          1.966        460.624          0.000
     31/12/1989           1989         3776.8        216.796          7.086            0.0          0.000          0.000            0.0          0.000          0.000         1014.1         8473.6            0.0         513.600         11.820        409.840          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3441.3         6854.0            0.0         487.500          7.352        312.608          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          356.0         1600.1            0.0         469.000         27.510        365.107          0.000
     31/12/1992           1992         4182.7        220.414          3.739            0.0          0.000          0.000            0.0          0.000          0.000          459.9         6314.9            0.0         475.200          1.275        370.256          4.331
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.747          2.695         1066.4         3806.9            0.0         589.200          0.644        523.496          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2823.0         75.576          2.695         1675.4         4040.5            0.0         357.300          0.761        284.156          0.000
     31/12/1995           1995         3099.5        176.790          5.053            0.0          0.000          0.000            0.0          0.000          0.000          773.0         6233.9            0.0         584.200         93.896        365.535          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.995          0.119          339.6         2321.9            0.0         545.700          1.539        481.313          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3326.1        132.385          2.455         1118.2         3621.6            0.0         496.600          9.368        367.361          0.000
     31/12/1998           1998         6136.8        320.099          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1514.4        11579.2            0.0         812.200         47.776        382.873         11.500
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.139          2.881         4145.1         8745.5            0.0         592.800          7.171        424.313         44.889
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4292.4        159.947          2.910         1328.3         5644.6            0.0         738.900         40.637        476.312         23.611
