Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6561.614        281.353          5.409          0.000          0.000          0.000          0.000          0.000          0.000       1339.088       9709.690          0.000         642.900         48.422        411.051         86.161
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         59.529        132.163          3.036       8042.029       9509.287          0.000         685.200         69.613        225.648        165.379
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3044.733         68.597          2.859       3779.042       7896.778          0.000         399.100          0.036        354.086          0.001
     31/12/1961      1961       1918.010        140.905          5.736          0.000          0.000          0.000          0.000          0.000          0.000        921.819       6109.474          0.000         445.200          0.281        377.259          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.838          3.076        140.820       1684.350          0.000         641.300          2.418        498.286          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4362.858        105.511          2.985       1794.446       5462.825          0.000         555.600         10.016        401.388          0.000
     31/12/1964      1964       4477.719        210.539          5.198          0.000          0.000          0.000          0.000          0.000          0.000        910.524       7560.335          0.000         449.100          1.324        358.208          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.377          0.067       4635.287       6410.442          0.000         342.700          6.947        241.634          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1411.199         86.086          2.381        791.968       2391.140          0.000         374.800          0.000        365.168          0.000
     31/12/1967      1967       1625.247        113.601          5.162          0.000          0.000          0.000          0.000          0.000          0.000        875.140       5301.559          0.000         327.800          8.022        243.335          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        620.989       4730.195          0.000         519.800         12.778        375.025          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3184.277        145.087          2.910        729.557       3560.583          0.000         671.000          8.140        517.609          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.431         53.577          0.000         601.600         14.978        477.693          0.000
