Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1330.238       9666.931          0.000         642.900         48.516        411.852         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.804          3.079       7680.405       9437.080          0.000         685.200         68.055        233.207        169.948
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3026.741         71.869          2.937       2368.004       6204.857          0.000         399.100          0.380        364.440          0.001
     31/12/1961      1961       1632.847        127.477          5.752          0.000          0.000          0.000          0.000          0.000          0.000        541.510       5439.700          0.000         445.200          1.029        382.035          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.143          3.078         99.683       1227.967          0.000         641.300          2.357        499.988          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4241.500        109.844          3.003       1958.800       5558.533          0.000         555.600         10.112        399.168          0.000
     31/12/1964      1964       4331.745        209.606          5.801          0.000          0.000          0.000          0.000          0.000          0.000        920.645       7510.480          0.000         449.100          1.259        357.613          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071       4152.886       6340.203          0.000         342.700          8.265        246.027          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1338.638         80.968          2.150        690.065       2218.603          0.000         374.800          0.000        365.295          0.000
     31/12/1967      1967       1555.262        113.381          5.391          0.000          0.000          0.000          0.000          0.000          0.000        871.768       5288.098          0.000         327.800          8.005        243.354          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.210       4716.823          0.000         519.800         12.807        375.059          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3355.499        148.038          3.029        728.559       3673.185          0.000         671.000          7.986        516.695          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.745         55.453          0.000         601.600         14.965        477.689          0.000
