Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.103        273.087          5.336          0.000          0.000          0.000          0.000          0.000          0.000       1329.997       9666.930          0.000         642.900         48.516        411.853         86.401
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.554          3.077       7623.167       9437.139          0.000         685.200         68.054        234.132        169.946
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3012.070         71.590          2.935       2432.814       6409.377          0.000         399.100          0.340        364.041          0.001
     31/12/1961      1961       1632.759        127.469          5.752          0.000          0.000          0.000          0.000          0.000          0.000        561.436       5436.974          0.000         445.200          1.038        382.001          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.346          3.083        120.749       1501.647          0.000         641.300          2.333        499.700          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4250.788        110.628          3.009       1970.153       5583.698          0.000         555.600         10.155        398.813          0.000
     31/12/1964      1964       4326.106        209.352          5.798          0.000          0.000          0.000          0.000          0.000          0.000        880.810       7499.507          0.000         449.100          1.258        357.635          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071       3829.503       5805.104          0.000         342.700          7.937        245.854          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1347.184         81.470          2.159        725.017       2244.281          0.000         374.800          0.000        365.214          0.000
     31/12/1967      1967       1555.337        113.395          5.394          0.000          0.000          0.000          0.000          0.000          0.000        872.672       5289.151          0.000         327.800          7.993        243.401          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        715.877       4625.146          0.000         519.800         12.037        374.710          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3374.913        149.043          3.036        843.349       3699.780          0.000         671.000          7.787        514.503          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.683         67.097          0.000         601.600         14.927        477.666          0.000
