Summary_file = output\coonamble_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6392.820        273.107          5.337          0.000          0.000          0.000          0.000          0.000          0.000       1332.369       9668.985          0.000         642.900         48.516        411.805         86.395
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.704          3.090       7875.402       9458.544          0.000         685.200         69.016        229.220        171.240
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3059.892         73.031          2.948       3001.001       7024.519          0.000         399.100          0.186        360.404          0.001
     31/12/1961      1961       1684.954        132.112          6.019          0.000          0.000          0.000          0.000          0.000          0.000        657.210       5643.306          0.000         445.200          0.707        380.895          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.629          3.091        106.942       1321.661          0.000         641.300          2.385        499.868          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4263.356        109.221          3.016       1822.099       5531.642          0.000         555.600         10.237        400.678          0.000
     31/12/1964      1964       4317.457        208.953          5.791          0.000          0.000          0.000          0.000          0.000          0.000        906.216       7489.919          0.000         449.100          1.314        357.705          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.913          0.071       4379.963       6365.343          0.000         342.700          7.530        243.937          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1387.832         83.860          2.198        743.388       2331.329          0.000         374.800          0.000        365.206          0.000
     31/12/1967      1967       1553.590        113.274          5.393          0.000          0.000          0.000          0.000          0.000          0.000        872.579       5285.484          0.000         327.800          7.983        243.356          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.707       4714.255          0.000         519.800         12.812        375.065          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3355.602        147.973          3.029        728.865       3669.543          0.000         671.000          7.986        516.690          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.836         55.839          0.000         601.600         14.963        477.688          0.000
