Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4428.479        220.675          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1032.303       7296.330          0.000         761.600         28.231        463.555         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.605          2.888       4038.130       6740.798          0.000         916.800         11.835        482.443        246.353
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4491.341         98.514          2.754       2769.596       5007.681          0.000         567.000          0.875        461.127         18.147
     31/12/1961      1961       1994.072        156.405          5.585          0.000          0.000          0.000          0.000          0.000          0.000        568.515       6171.311          0.000         650.900         10.067        459.733         59.257
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.210          2.431         41.035        851.682          0.000         803.000         24.297        554.349        101.554
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4056.083         93.466          2.306        696.781       4456.625          0.000         722.000         12.575        527.809         96.066
     31/12/1964      1964       3880.264        193.113          4.401          0.000          0.000          0.000          0.000          0.000          0.000        474.394       5876.761          0.000         709.000         29.235        463.580        112.779
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.017          0.207        456.453       1715.727          0.000         355.900          1.196        342.917          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        975.770         43.833          1.909        306.017       1982.179          0.000         547.400          3.478        460.203          0.000
     31/12/1967      1967       1926.573        137.669          4.406          0.000          0.000          0.000          0.000          0.000          0.000        747.008       5009.198          0.000         455.200          9.191        340.334         47.735
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.500          2.509        347.819       4435.678          0.000         638.100         10.528        494.542          2.531
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3616.242         92.425          2.409        464.517       3985.308          0.000         687.900         12.649        539.225          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.692          6.882          0.000         894.100         76.200        540.957        208.829
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.216          0.820          0.000          0.000          0.000         894.099         71.086        504.089        347.126
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2587.158        133.684          2.576       1133.417       3622.182          0.000         552.200          0.743        471.808          0.000
     31/12/1973      1973       3433.545        195.335          2.556          0.000          0.000          0.000          0.000          0.000          0.000        316.177       4746.493          0.000         816.400         27.713        509.441         21.677
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.811          2.071        240.233       1653.276          0.000         610.200         45.550        437.915        143.454
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1812.795         74.480          2.077        303.229       3246.430          0.000        1036.400         55.312        574.963        239.750
     31/12/1976      1976       3435.767        175.672          2.647          0.000          0.000          0.000          0.000          0.000          0.000        407.145       5329.168          0.000         817.900        127.657        446.742        203.700
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.164       3433.149          0.000         676.600         41.231        458.033         82.482
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3265.884        143.117          2.603        950.111       3825.222          0.000         858.400         17.578        553.415        127.026
     31/12/1979      1979       2821.659        151.694          2.432          0.000          0.000          0.000          0.000          0.000          0.000        524.787       4306.275          0.000         620.300         24.204        396.017        116.919
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.030          2.609        621.720       4150.688          0.000         533.200          2.070        386.307         24.580
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3929.331         92.542          2.441        736.784       3870.205          0.000         668.200         18.687        502.001          2.800
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.807         23.077          0.000         525.900         17.493        391.053        129.446
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.441          2.598          0.024          0.205          0.000         957.300         55.410        665.289        223.462
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3978.982         81.501          2.505        744.507       4566.727          0.000         832.400         23.693        509.838        157.582
     31/12/1985      1985       2550.978        151.857          2.888          0.000          0.000          0.000          0.000          0.000          0.000        258.223       4659.600          0.000         651.600          5.406        456.028         52.883
