Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4600.916        221.549          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1085.378       7582.554          0.000         761.600         28.427        458.949         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.558          3.504       4337.545       7108.688          0.000         916.800         11.668        466.189        267.386
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4380.374        115.074          3.430       3219.672       5735.000          0.000         567.000          0.629        449.402         13.335
     31/12/1961      1961       1961.319        157.231          6.324          0.000          0.000          0.000          0.000          0.000          0.000        675.868       6239.175          0.000         650.900          8.966        456.563         61.794
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.190          2.842         41.545        865.661          0.000         803.000         24.075        553.780        102.808
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4027.864        112.125          2.772        940.477       5037.710          0.000         722.000         10.896        517.359         88.147
     31/12/1964      1964       4022.090        193.349          5.183          0.000          0.000          0.000          0.000          0.000          0.000        557.395       6577.056          0.000         709.000         28.956        460.535        113.229
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.822          0.117        647.472       2137.589          0.000         355.900          1.295        343.774          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        556.161         49.263          1.626        362.127       1589.688          0.000         547.400          2.875        457.820          0.000
     31/12/1967      1967       1971.774        138.635          4.789          0.000          0.000          0.000          0.000          0.000          0.000        751.283       5023.869          0.000         455.200          9.161        339.363         46.291
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.959          2.789        349.484       4450.263          0.000         638.100         10.596        494.041          2.466
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3422.630         98.620          2.720        648.141       4030.507          0.000         687.900         12.548        537.593          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.538         25.878          0.000         894.100         76.173        540.946        204.403
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.209          0.543          0.014          0.119          0.000         894.099         71.085        505.110        347.128
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.154        142.278          3.108        938.517       3233.940          0.000         552.200          0.749        470.232          0.000
     31/12/1973      1973       3311.671        184.661          2.885          0.000          0.000          0.000          0.000          0.000          0.000        307.236       4637.911          0.000         816.400         29.965        508.336         20.474
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.388          2.256        225.421       1583.481          0.000         610.200         45.887        438.073        147.937
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2366.911         82.789          2.451        258.903       2744.007          0.000        1036.400         56.576        571.229        235.043
     31/12/1976      1976       3549.842        175.021          2.949          0.000          0.000          0.000          0.000          0.000          0.000        419.478       5490.982          0.000         817.900        127.633        443.833        203.729
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.039       3537.178          0.000         676.600         40.696        457.380         87.228
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3724.463        156.952          2.883        946.685       3674.368          0.000         858.400         17.661        551.166        115.348
     31/12/1979      1979       3109.154        152.140          2.897          0.000          0.000          0.000          0.000          0.000          0.000        553.230       4441.304          0.000         620.300         24.002        392.927        117.222
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.720          2.883        640.155       4272.745          0.000         533.200          2.009        385.808         27.187
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3608.610        100.932          2.653        928.180       4164.167          0.000         668.200         16.894        498.243          0.200
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.527         51.422          0.000         525.900         17.385        390.943        129.239
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.125          0.873          0.000         957.300         55.407        667.496        223.255
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4101.794         94.012          2.761       1214.244       4742.387          0.000         832.400         17.978        501.112        159.314
     31/12/1985      1985       2608.211        152.175          3.183          0.000          0.000          0.000          0.000          0.000          0.000        320.731       4746.149          0.000         651.600          5.115        453.093         54.274
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.653          1.464        416.821       2075.982          0.000         474.300          1.605        437.828         29.969
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3274.269        134.265          3.021        654.877       3842.790          0.000         692.700          0.332        564.530          0.000
     31/12/1988      1988       3731.606        221.290          5.397          0.000          0.000          0.000          0.000          0.000          0.000       1113.529       8998.658          0.000         859.700         33.610        477.037        166.117
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.565          2.826        385.031       3687.366          0.000         745.200         23.175        571.704         52.150
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.138         81.150          2.856        599.176       3578.057          0.000         533.100          3.067        442.520          0.000
     31/12/1991      1991       1699.478        132.375          4.592          0.000          0.000          0.000          0.000          0.000          0.000        503.692       5412.000          0.000         743.500         43.170        450.405        162.454
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.361          2.489        183.573       1221.649          0.000         575.600          0.000        550.000          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1074.197         22.992          1.661        292.350       2028.862          0.000         582.300          1.819        499.130          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.411          9.677          0.000         428.100         17.622        366.471         32.623
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.464          3.388          0.005          0.091          0.000         802.200         50.529        506.986        154.124
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.285        147.628          3.330       3794.491       6549.927          0.000         785.800         18.271        477.942         95.338
