Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4428.478        220.675          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1032.303       7296.330          0.000         761.600         28.231        463.555         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.720          3.370       4037.998       6740.794          0.000         916.800         11.726        480.174        245.129
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4500.094        108.389          3.269       3143.044       5593.783          0.000         567.000          0.678        453.128         15.794
     31/12/1961      1961       1996.660        156.603          5.594          0.000          0.000          0.000          0.000          0.000          0.000        652.206       6179.689          0.000         650.900          9.152        458.423         61.392
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.164          2.706         40.778        849.297          0.000         803.000         24.187        553.681        101.562
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3923.816        106.255          2.615        948.216       4950.561          0.000         722.000         10.864        519.369         90.244
     31/12/1964      1964       3881.496        193.179          4.403          0.000          0.000          0.000          0.000          0.000          0.000        486.052       5879.090          0.000         709.000         28.929        463.376        113.271
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.965          0.163        307.360       1716.971          0.000         355.900          1.217        343.006          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        485.163         46.752          1.511        353.412       1610.115          0.000         547.400          2.863        457.743          0.000
     31/12/1967      1967       1926.577        137.669          4.406          0.000          0.000          0.000          0.000          0.000          0.000        748.691       5009.201          0.000         455.200          9.165        340.360         45.835
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.919          2.658        347.809       4435.680          0.000         638.100         10.528        494.297          2.531
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3481.623         94.647          2.571        617.256       3870.110          0.000         687.900         12.677        538.224          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.510         25.260          0.000         894.100         76.173        540.946        205.443
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.689          0.015          0.123          0.000         894.099         71.085        504.584        347.128
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3001.273        139.247          3.008        942.962       3191.794          0.000         552.200          0.749        470.321          0.000
     31/12/1973      1973       3433.585        195.338          2.556          0.000          0.000          0.000          0.000          0.000          0.000        317.805       4746.578          0.000         816.400         27.712        509.380         16.900
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.344          2.248        255.382       1719.285          0.000         610.200         44.998        437.692        144.013
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2322.884         79.488          2.307        254.066       2848.940          0.000        1036.400         56.315        574.134        234.310
     31/12/1976      1976       3436.720        175.666          2.631          0.000          0.000          0.000          0.000          0.000          0.000        407.399       5330.584          0.000         817.900        127.637        446.731        203.724
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.104       3433.543          0.000         676.600         41.235        458.036         82.493
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3593.603        153.411          2.906        943.091       3651.006          0.000         858.400         16.922        550.934        119.861
     31/12/1979      1979       2822.098        151.715          2.432          0.000          0.000          0.000          0.000          0.000          0.000        535.248       4307.242          0.000         620.300         24.001        395.973        117.146
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.816          2.874        621.991       4151.578          0.000         533.200          2.069        385.833         24.509
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3620.953         99.675          2.627        937.594       4157.563          0.000         668.200         16.946        498.196          0.295
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.002         53.888          0.000         525.900         17.374        390.932        129.368
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.899          2.855          0.139          0.958          0.000         957.300         55.407        665.986        222.799
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3903.773         89.688          2.791       1275.906       4941.524          0.000         832.400         17.368        501.268        162.795
     31/12/1985      1985       2553.192        151.958          2.890          0.000          0.000          0.000          0.000          0.000          0.000        324.801       4663.242          0.000         651.600          5.114        455.477         53.584
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.277          1.626        391.294       2013.253          0.000         474.300          1.637        437.886         28.365
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3229.721        124.513          2.834        587.718       3606.653          0.000         692.700          0.311        569.201          0.000
     31/12/1988      1988       3743.098        221.585          4.873          0.000          0.000          0.000          0.000          0.000          0.000       1080.435       8719.252          0.000         859.700         33.653        480.135        165.913
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.351          2.835        396.732       3606.817          0.000         745.200         22.779        570.056         50.864
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2715.671         77.024          2.855        607.984       3608.753          0.000         533.100          3.062        443.751          0.000
     31/12/1991      1991       1733.289        132.636          4.216          0.000          0.000          0.000          0.000          0.000          0.000        508.731       5414.473          0.000         743.500         43.146        450.156        163.110
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.957          2.580        191.574       1260.757          0.000         575.600          0.000        548.724          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1083.152         21.506          1.608        304.217       2078.093          0.000         582.300          1.786        499.842          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.438          9.866          0.000         428.100         17.621        366.471         32.199
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.379          3.418          0.005          0.093          0.000         802.200         49.256        503.431        152.984
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5547.896        140.103          3.338       3717.085       6448.715          0.000         785.800         18.273        481.121         98.788
