APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2252.8        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          247.8         4191.3            0.0         894.099         69.768        481.870        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.823          1.502          379.5         2616.7            0.0         552.200          0.995        497.623          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         1718.7         73.170          1.655          620.2         2587.3            0.0         816.400         62.118        538.985         36.058
     31/12/1974           1974         2530.3        146.092          2.335            0.0          0.000          0.000            0.0          0.000          0.000          258.1         3948.6            0.0         610.200         48.348        416.110         87.149
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.551          2.172          296.7         3376.6            0.0        1036.400         75.873        577.271        249.797
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3683.8         86.087          2.071         1690.7         3950.2            0.0         817.900         91.022        485.628        155.654
     31/12/1977           1977         1631.5        120.975          2.917            0.0          0.000          0.000            0.0          0.000          0.000          458.5         4483.6            0.0         676.600         56.738        456.513        164.656
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.401          2.866          131.5         2016.1            0.0         858.400         17.876        603.364         90.251
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2519.1         81.628          2.864         1037.7         4233.5            0.0         620.300         11.176        422.334         70.314
     31/12/1980           1980         1514.7        117.627          3.582            0.0          0.000          0.000            0.0          0.000          0.000          538.3         4518.3            0.0         533.200          8.106        384.263         52.070
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.979          2.306          140.0         1402.6            0.0         668.200         23.953        517.060         48.679
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2819.7         64.923          2.184          664.0         3737.2            0.0         525.900          3.333        366.099         41.420
     31/12/1983           1983         5740.0        278.668          5.659            0.0          0.000          0.000            0.0          0.000          0.000          999.1         9300.9            0.0         957.300         52.487        464.510        150.573
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.424          2.589          452.7         4615.8            0.0         832.400         34.136        540.825        266.907
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1674.7         45.433          2.505          584.9         3471.1            0.0         651.600         13.844        516.618          5.991
     31/12/1986           1986         2982.3        172.612          2.390            0.0          0.000          0.000            0.0          0.000          0.000          268.5         5087.1            0.0         474.300          0.915        402.129          8.135
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         62.044          2.134          250.5         3147.1            0.0         692.700          0.389        600.433          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2771.1         64.851          2.020          428.0         3129.7            0.0         859.700          8.968        563.212        139.532
     31/12/1989           1989         2365.3        154.555          5.995            0.0          0.000          0.000            0.0          0.000          0.000          510.8         6315.4            0.0         745.200         20.000        479.142        108.739
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          269.4         1945.9            0.0         533.100          6.471        478.090         63.673
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         2997.2        146.096          2.713         1207.6         3843.5            0.0         743.500         23.373        435.795        115.696
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           58.1          299.8            0.0         575.600          0.962        554.455         17.687
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.287          1.424            0.1            0.8            0.0         582.300          2.789        496.486         78.652
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2024.5         85.241          1.712          532.9         2487.7            0.0         428.100          1.583        347.047         14.135
     31/12/1995           1995         2194.6        128.659          1.673            0.0          0.000          0.000            0.0          0.000          0.000          186.9         3474.4            0.0         802.200         24.764        497.074        110.115
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.300          2.528           26.9          389.2            0.0         785.800         29.487        587.596        160.350
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3161.3         90.185          2.575         1079.4         4071.5            0.0         676.200         14.172        484.082          7.506
     31/12/1998           1998         6158.1        275.956          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1099.2         9142.2            0.0         911.900         32.098        450.825        207.011
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.270          3.046         1513.0         4949.1            0.0         872.000         11.787        572.198        228.036
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3343.2         93.211          3.026         1072.5         5077.2            0.0         821.000         64.702        478.308        137.893
