Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4600.916        221.549          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1077.091       7443.979          0.000         761.600         28.427        459.349         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.474          3.501       3884.722       7017.865          0.000         916.800         11.606        482.347        251.008
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4378.864        115.070          3.428       3261.535       5711.614          0.000         567.000          0.591        448.078         14.615
     31/12/1961      1961       1962.542        157.314          6.329          0.000          0.000          0.000          0.000          0.000          0.000        703.896       6150.317          0.000         650.900          8.590        458.235         62.568
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.191          2.842         45.468        950.602          0.000         803.000         23.471        553.387        101.705
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4027.870        112.319          2.772       1028.600       5044.971          0.000         722.000         10.437        515.680         90.082
     31/12/1964      1964       4017.195        193.207          5.171          0.000          0.000          0.000          0.000          0.000          0.000        521.248       6462.933          0.000         709.000         28.924        460.745        113.288
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.821          0.117        464.633       2215.504          0.000         355.900          1.333        343.812          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        551.362         49.091          1.622        358.567       1584.813          0.000         547.400          2.878        457.813          0.000
     31/12/1967      1967       1971.773        138.635          4.789          0.000          0.000          0.000          0.000          0.000          0.000        750.999       5023.865          0.000         455.200          9.162        339.379         46.306
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.951          2.789        403.267       4390.048          0.000         638.100         10.097        492.754          4.248
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3422.377         98.617          2.720        720.290       4031.081          0.000         687.900         12.538        537.375          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.350         26.118          0.000         894.100         76.177        540.949        204.623
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.209          0.543          0.008          0.094          0.000         894.099         71.085        505.110        347.127
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.155        142.278          3.108       1089.684       3233.939          0.000         552.200          0.727        469.642          0.000
     31/12/1973      1973       3311.688        184.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000        320.777       4637.954          0.000         816.400         29.541        507.706         21.771
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.388          2.256        218.072       1692.449          0.000         610.200         45.986        438.166        148.113
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2366.874         82.792          2.451        289.680       2792.198          0.000        1036.400         55.733        569.288        237.822
     31/12/1976      1976       3539.905        174.766          2.950          0.000          0.000          0.000          0.000          0.000          0.000        405.638       5410.244          0.000         817.900        127.620        444.369        203.745
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.009       3467.153          0.000         676.600         38.306        455.849         90.864
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3733.822        160.860          2.883       1161.026       3859.683          0.000         858.400         17.442        542.728        120.082
     31/12/1979      1979       3109.666        152.164          2.897          0.000          0.000          0.000          0.000          0.000          0.000        571.517       4438.433          0.000         620.300         23.701        392.873        117.568
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.731          2.883        764.979       4268.568          0.000         533.200          1.525        384.633         28.828
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3609.299        100.958          2.653       1068.403       4165.946          0.000         668.200         15.834        496.404          2.673
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.300         58.560          0.000         525.900         17.369        390.921        129.690
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.124          0.895          0.000         957.300         55.407        667.496        223.255
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         94.525          2.761       1510.229       4748.131          0.000         832.400         15.024        497.666        165.195
     31/12/1985      1985       2609.252        152.222          3.185          0.000          0.000          0.000          0.000          0.000          0.000        376.377       4731.892          0.000         651.600          4.899        452.779         54.740
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.652          1.464        385.022       2382.795          0.000         474.300          1.676        438.124         29.627
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3274.042        134.332          3.021        777.858       3856.033          0.000         692.700          0.309        563.758          0.000
     31/12/1988      1988       3731.625        221.279          5.396          0.000          0.000          0.000          0.000          0.000          0.000       1024.580       8997.742          0.000         859.700         33.542        481.207        166.924
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.565          2.826        394.978       3386.537          0.000         745.200         23.083        570.019         49.756
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.135         81.387          2.856        672.291       3602.083          0.000         533.100          2.466        439.215          0.000
     31/12/1991      1991       1699.486        132.376          4.592          0.000          0.000          0.000          0.000          0.000          0.000        518.754       5375.534          0.000         743.500         43.062        449.962        166.265
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.595          2.496        222.071       1515.301          0.000         575.600          0.000        549.908          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1085.897         23.312          1.669        304.298       2044.584          0.000         582.300          1.822        499.098          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.470         10.083          0.000         428.100         17.621        366.471         32.601
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.464          3.388          0.005          0.095          0.000         802.200         50.529        506.986        154.124
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.285        149.206          3.330       3856.264       6555.149          0.000         785.800         18.271        475.867         95.787
