ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2252.8        140.852          3.140            0.0          0.000          0.000            0.0          0.000          0.000          247.8         4191.3            0.0         894.099         69.768        481.870        342.479
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.595          1.491          379.5         2616.8            0.0         552.200          1.019        497.846          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3413.8        117.678          1.678          899.6         2778.2            0.0         816.400         50.973        537.466          8.185
     31/12/1974           1974         2530.7        146.108          2.336            0.0          0.000          0.000            0.0          0.000          0.000          264.1         3949.2            0.0         610.200         48.017        416.001         87.586
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.686          2.119          296.7         3377.2            0.0        1036.400         75.871        577.800        249.895
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5470.1        133.004          2.119         2605.6         4827.3            0.0         817.900        114.619        477.894         96.823
     31/12/1977           1977         1635.9        121.006          3.531            0.0          0.000          0.000            0.0          0.000          0.000          789.8         4452.3            0.0         676.600         40.421        452.744        185.045
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.714          2.768          134.8         2026.0            0.0         858.400         17.916        603.444         91.603
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3389.7         99.507          2.768          918.3         4212.1            0.0         620.300         10.763        422.459         55.893
     31/12/1980           1980         1514.7        117.628          3.582            0.0          0.000          0.000            0.0          0.000          0.000          542.1         4518.9            0.0         533.200          8.054        384.238         52.142
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.566          2.225          140.1         1402.9            0.0         668.200         23.952        517.991         48.683
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3967.9         89.694          2.225          470.3         3388.6            0.0         525.900          3.976        367.365         17.229
     31/12/1983           1983         5740.0        278.671          5.659            0.0          0.000          0.000            0.0          0.000          0.000         1054.1         9305.7            0.0         957.300         52.448        462.167        150.628
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.642          2.495          685.5         5283.1            0.0         832.400         31.721        531.155        282.736
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1776.2         57.706          2.495          734.9         3663.6            0.0         651.600         13.535        513.821          0.195
     31/12/1986           1986         2982.3        172.614          2.390            0.0          0.000          0.000            0.0          0.000          0.000          271.2         5087.2            0.0         474.300          0.914        402.133          8.114
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.789          2.084          250.5         3147.2            0.0         692.700          0.389        602.535          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4130.5         95.032          2.084          812.5         3207.8            0.0         859.700          6.893        549.819        126.922
     31/12/1989           1989         2365.4        154.560          5.995            0.0          0.000          0.000            0.0          0.000          0.000          517.9         6315.7            0.0         745.200         19.938        479.055        108.933
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          269.4         1946.1            0.0         533.100          6.471        478.090         63.674
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3181.0        154.810          2.607         1293.2         4187.7            0.0         743.500         24.351        433.949        118.274
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          116.3          581.3            0.0         575.600          0.587        554.151          7.919
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         14.625          1.419            0.3            2.0            0.0         582.300          2.742        496.549         78.623
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3360.9        111.664          1.549         1007.5         2628.7            0.0         428.100          1.791        338.688          0.034
     31/12/1995           1995         2195.6        128.699          1.673            0.0          0.000          0.000            0.0          0.000          0.000          221.9         3477.0            0.0         802.200         23.855        496.870        106.713
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         59.096          2.435           27.0          389.8            0.0         785.800         29.659        587.988        160.367
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4475.6        119.716          2.482         1142.1         4110.1            0.0         676.200         10.431        482.571          0.000
     31/12/1998           1998         6158.1        275.958          5.547            0.0          0.000          0.000            0.0          0.000          0.000         1133.9         9146.3            0.0         911.900         31.981        447.269        196.079
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.738          2.879         1812.0         5294.2            0.0         872.000          9.648        567.972        241.081
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3423.7        107.195          2.879         1580.0         5297.4            0.0         821.000         57.388        475.770        138.074
