Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1311.877       4455.132          0.000         453.500          0.295        431.475         12.381
     31/12/1958      1958       3576.056        188.613          4.186          0.000          0.000          0.000          0.000          0.000          0.000        882.291       6877.141          0.000         662.400         23.201        481.795          0.000
     31/12/1959      1959          0.000          0.000          0.000       2128.429        156.593          2.546          0.000          0.000          0.000       1801.688       4733.104          0.000         654.400         25.515        426.322          0.000
     31/12/1960      1960       1047.086         86.106          2.516          0.000          0.000          0.000          0.000          0.000          0.000        321.984       2712.354          0.000         450.100          0.084        431.716          0.000
     31/12/1961      1961          0.000          0.000          0.000        832.061        104.174          1.412          0.000          1.107          0.068        330.627       1750.051          0.000         745.300          8.845        513.630          0.000
     31/12/1962      1962       3639.273        224.039          6.538          0.000          0.000          0.000       5739.404        209.404          3.825       2283.879       8036.132          0.000         871.900         90.304        389.829          3.386
     31/12/1963      1963          0.000          0.000          0.000       1676.091        149.769          2.306          0.000          0.000          0.000        955.369       5268.895          0.000         577.700         15.428        437.591          0.000
     31/12/1964      1964       4496.590        211.807          5.763          0.000          0.000          0.000          0.000          0.000          0.000        738.702       6745.383          0.000         650.500          3.726        474.372          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        955.158       2644.114          0.000         402.800          1.956        343.328          0.000
     31/12/1966      1966       3698.535        229.475          7.240          0.000          0.000          0.000          0.000          0.000          0.000       1055.666       9472.286          0.000         572.500          4.755        366.989          0.000
     31/12/1967      1967          0.000          0.000          0.000       1159.388        124.978          1.989          0.000          0.000          0.000       2736.032       5947.908          0.000         385.700          4.425        305.656          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.850       1477.437          0.000         561.600          9.442        449.650          0.000
     31/12/1969      1969       4024.159        212.122          6.000          0.000          0.000          0.000          0.000         54.809          2.808        878.152       8113.502          0.000         621.900         21.252        350.942          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4146.119        213.779          3.645       1373.355       3891.380          0.000         743.300         23.207        414.035          0.000
     31/12/1971      1971       3885.645        222.775          3.909          0.000          0.000          0.000       5957.167        159.473          3.626       2000.589       6389.466          0.000         668.800         21.010        406.789          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.455       2444.634          0.000         501.100          2.595        442.058          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5155.997        223.089          3.296       1161.976       4600.324          0.000         727.500          3.742        540.018          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.495          2.143          8.771         40.676          0.000         509.100         21.623        430.989          0.000
     31/12/1975      1975       3167.874        167.066          4.777          0.000          0.000          0.000       2642.319        105.831          3.128        983.194       6111.338          0.000         692.900          7.416        411.593          0.000
     31/12/1976      1976          0.000          0.000          0.000       2935.711        217.246          3.157          0.000          0.000          0.000        692.996       4026.372          0.000         817.500         85.369        492.655          7.976
     31/12/1977      1977       2831.789        203.532          6.406          0.000          0.000          0.000          0.000          0.000          0.000       1049.766       7158.865          0.000         614.500         10.451        471.140          0.000
     31/12/1978      1978          0.000          0.000          0.000       2548.271        185.679          3.102          0.000          0.000          0.000        553.230       3830.467          0.000         799.100         14.946        522.474          0.000
     31/12/1979      1979       3051.840        149.828          3.590          0.000          0.000          0.000          0.000          0.000          0.000        582.062       4643.642          0.000         488.600          2.070        381.311          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        436.555       1935.372          0.000         387.700          0.251        359.397          0.000
     31/12/1981      1981       3794.973        212.256          7.430          0.000          0.000          0.000          0.000          0.000          0.000       1006.765       8917.127          0.000         664.100         32.584        414.761          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        113.691        128.565          3.047        449.813       3305.343          0.000         518.300          8.122        389.139          0.000
