Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4415.232        199.600          2.936       1106.709       4256.242          0.000         453.500          0.282        431.490         12.192
     31/12/1958      1958       3545.154        193.449          4.038          0.000          0.000          0.000          0.000          0.000          0.000        902.326       6712.673          0.000         662.400         23.285        482.140          0.001
     31/12/1959      1959          0.000          0.000          0.000       2237.572        165.890          2.657          0.000          0.000          0.000       2389.896       4998.765          0.000         654.400         26.430        415.136          0.000
     31/12/1960      1960       1105.499         93.850          2.225          0.000          0.000          0.000          0.000          0.000          0.000        370.643       3161.035          0.000         450.100          0.066        435.120          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.319          1.907        234.856       1363.346          0.000         745.300         20.833        559.666          0.000
     31/12/1962      1962       4127.508        255.546          5.827          0.000          0.000          0.000       5254.208        170.457          2.956       2349.211       8331.676          0.000         871.900         54.423        376.257         67.961
     31/12/1963      1963          0.000          0.000          0.000       1776.354        156.931          2.346          0.000          0.000          0.000       1022.192       5412.452          0.000         577.700         14.872        433.688          0.000
     31/12/1964      1964       4161.820        214.292          5.010          0.000          0.000          0.000          0.000          0.000          0.000        797.003       6678.658          0.000         650.500          3.763        474.697          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1278.312       3129.315          0.000         402.800          1.837        343.897          0.000
     31/12/1966      1966       3652.604        228.324          6.447          0.000          0.000          0.000          0.000          0.000          0.000       1081.318       9236.441          0.000         572.500          4.620        367.931          0.000
     31/12/1967      1967          0.000          0.000          0.000       1187.811        127.137          2.018          0.000          0.000          0.000       2976.278       6204.505          0.000         385.700          4.145        303.319          0.000
     31/12/1968      1968       1300.752         98.122          3.494          0.000          0.000          0.000          0.000          0.000          0.000        815.995       4781.780          0.000         561.600          2.569        404.434          0.000
     31/12/1969      1969          0.000          0.000          0.000       1935.726        160.729          2.788          0.000          0.273          0.140        911.046       3137.234          0.000         621.900         13.625        398.224          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3876.007        166.876          2.746       1642.323       4392.845          0.000         743.300         25.244        458.836          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4873.674        181.061          2.995       1275.701       4103.996          0.000         668.800         10.290        443.560          0.000
