Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4415.232        199.600          2.936       1106.709       4256.242          0.000         453.500          0.282        431.490         12.192
     31/12/1958           1958       3874.478        193.449          4.038          0.000          0.000          0.000          0.000          0.000          0.000        872.353       6383.349          0.000         662.400         23.285        483.807          0.001
     31/12/1959           1959          0.000          0.000          0.000       2240.426        166.221          2.649          0.000          0.000          0.000       2540.611       4894.944          0.000         654.400         26.121        412.333          0.000
     31/12/1960           1960       1194.692         95.108          2.246          0.000          0.000          0.000          0.000          0.000          0.000        401.513       3133.224          0.000         450.100          0.064        434.959          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.319          1.907        231.853       1346.140          0.000         745.300         20.838        559.666          0.000
     31/12/1962           1962       4530.526        255.539          5.801          0.000          0.000          0.000       5254.179        170.450          2.956       2352.485       7936.526          0.000         871.900         54.412        375.445         68.031
     31/12/1963           1963          0.000          0.000          0.000       1912.474        168.393          2.464          0.000          0.000          0.000       1391.988       5782.292          0.000         577.700         10.278        423.359          0.000
     31/12/1964           1964       4145.775        218.821          5.043          0.000          0.000          0.000          0.000          0.000          0.000        887.498       6913.272          0.000         650.500          3.662        473.220          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2204.877       3850.178          0.000         402.800          1.367        341.289          0.000
     31/12/1966           1966       4171.330        233.451          6.690          0.000          0.000          0.000          0.000          0.000          0.000       1121.372       8983.761          0.000         572.500          4.562        367.303          0.000
     31/12/1967           1967          0.000          0.000          0.000       1242.660        132.157          2.090          0.000          0.000          0.000       3522.805       6484.452          0.000         385.700          3.515        297.342          0.000
     31/12/1968           1968       1480.922        105.440          3.817          0.000          0.000          0.000          0.000          0.000          0.000        981.536       4990.372          0.000         561.600          2.589        399.154          0.000
     31/12/1969           1969          0.000          0.000          0.000       1935.390        160.647          2.789          0.000          0.273          0.140        934.845       3135.917          0.000         621.900         13.615        398.188          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3875.926        166.893          2.746       1645.173       4393.196          0.000         743.300         25.214        458.811          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4873.437        181.025          2.995       1276.888       4102.667          0.000         668.800         10.287        443.547          0.000
