APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       4720.787        215.042          2.823       1521.299       4655.496          0.000         737.200         22.048        475.655          7.051
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4908.045        179.782          3.034       1564.083       4156.894          0.000         668.800          9.771        438.681         70.295
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       4999.428        180.137          3.025       1602.086       4510.562          0.000         501.100          0.315        423.300          1.061
     31/12/1973           1973       3912.055        209.530          3.633          0.000          0.000          0.000          0.000          0.000          0.000        452.917       5415.864          0.000         727.500         26.386        534.882         16.637
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.306          2.276        169.693        994.069          0.000         509.100         19.728        429.438          0.000
     31/12/1975           1975       3554.516        176.609          4.724          0.000          0.000          0.000       1937.044         85.814          2.662        979.316       5895.122          0.000         692.900          7.767        417.708          0.000
     31/12/1976           1976          0.000          0.000          0.000       2937.331        217.349          3.163          0.000          0.000          0.000        628.623       4022.377          0.000         817.500         87.382        492.949         48.742
     31/12/1977           1977       3070.145        203.077          6.356          0.000          0.000          0.000          0.000          0.000          0.000       1006.113       6979.999          0.000         614.500         11.079        471.633          0.000
     31/12/1978           1978          0.000          0.000          0.000       2544.063        185.256          3.103          0.000          0.000          0.000        496.907       3811.291          0.000         799.100         15.047        523.081          0.000
     31/12/1979           1979       2791.975        149.441          2.997          0.000          0.000          0.000          0.000          0.000          0.000        454.259       4398.071          0.000         488.600          2.182        385.529          0.000
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        308.455       1349.299          0.000         387.700          0.263        359.348          0.000
     31/12/1981           1981       3750.532        209.324          7.396          0.000          0.000          0.000          0.000          0.000          0.000       1102.186       8727.268          0.000         664.100         32.962        409.607          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.861          2.047        629.054       3773.870          0.000         518.300          7.029        391.238          0.000
     31/12/1983           1983       6096.812        279.076          6.769          0.000          0.000          0.000       3449.603        112.804          2.001       1702.360       9668.288          0.000        1019.100         83.408        455.155         69.508
     31/12/1984           1984          0.000          0.000          0.000       2107.665        218.109          2.837       5596.848        186.514          3.112       2331.897       5648.372          0.000         798.300         24.189        427.004         48.682
     31/12/1985           1985       2513.024        138.264          3.603          0.000          0.000          0.000          0.000          0.000          0.000        972.507       4412.313          0.000         568.000         18.501        446.914          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.729       1020.464          0.000         531.400          1.491        479.547          0.000
     31/12/1987           1987       3388.355        186.782          4.978          0.000          0.000          0.000          0.000          0.000          0.000        820.660       7512.233          0.000         598.600          7.121        424.353          0.000
     31/12/1988           1988          0.000          0.000          0.000       2292.239        204.741          3.268          0.000          0.000          0.000        634.792       3849.164          0.000         832.400         34.205        530.274         68.876
     31/12/1989           1989       3068.683        182.625          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1000.162       7738.518          0.000         680.000         54.057        422.284          0.000
     31/12/1990           1990          0.000          0.000          0.000       2124.724        193.586          3.015          0.000          0.000          0.000        782.653       3683.036          0.000         687.900         45.107        466.314         27.617
     31/12/1991           1991       1934.767        146.083          4.577          0.000          0.000          0.000          0.000          0.000          0.000        686.252       5519.832          0.000         608.700         32.680        391.433          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        202.659       1011.817          0.000         382.800          0.229        381.076          0.000
     31/12/1993           1993       2205.394        136.988          3.708          0.000          0.000          0.000          0.000          0.000          0.000        353.145       4486.786          0.000         446.500          4.771        371.896          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.743          2.116        251.679       1590.099          0.000         524.300         23.424        364.301          0.000
     31/12/1995           1995       1731.010        110.086          1.769          0.000          0.000          0.000       4773.551        136.451          2.675       1775.226       4290.170          0.000         608.600          2.560        396.044          0.000
     31/12/1996           1996          0.000          0.000          0.000       1522.905        140.280          2.233       4849.798        200.589          3.046       1090.402       5085.231          0.000         961.100        136.120        477.850         15.850
     31/12/1997           1997       2892.997        191.721          5.758          0.000          0.000          0.000          0.000          0.000          0.000        815.953       6105.820          0.000         747.000        117.423        414.331          0.000
     31/12/1998           1998          0.000          0.000          0.000       2419.158        205.560          3.112          0.000          1.446          0.263        815.986       3853.071          0.000         891.400         63.917        496.571         47.240
     31/12/1999           1999       3288.789        209.627          5.337          0.000          0.000          0.000       4790.665        183.681          2.713       1246.706       6980.950          0.000         848.600         19.770        483.207          0.000
     31/12/2000           2000          0.000          0.000          0.000        974.103        126.258          1.855          0.000          0.000          0.000        261.102       1999.046          0.000         481.900          9.193        415.577          0.000
