Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1121.314       4455.132          0.000         453.500          0.295        432.270         12.381
     31/12/1958      1958       3558.481        187.718          4.168          0.000          0.000          0.000          0.000          0.000          0.000        872.484       6846.378          0.000         662.400         23.295        481.607          0.000
     31/12/1959      1959          0.000          0.000          0.000       2128.738        156.617          2.547          0.000          0.000          0.000       1759.047       4735.114          0.000         654.400         25.616        426.478          0.000
     31/12/1960      1960       1045.106         85.954          2.512          0.000          0.000          0.000          0.000          0.000          0.000        285.643       2691.063          0.000         450.100          0.085        431.840          0.000
     31/12/1961      1961          0.000          0.000          0.000        830.658        103.987          1.410          0.000          1.107          0.068        301.517       1618.771          0.000         745.300          8.859        513.790          0.000
     31/12/1962      1962       3598.240        221.944          6.523          0.000          0.000          0.000       5740.484        212.050          3.825       2283.760       8061.587          0.000         871.900         90.330        390.020          3.302
     31/12/1963      1963          0.000          0.000          0.000       1645.207        147.792          2.295          0.000          0.000          0.000        887.723       5256.197          0.000         577.700         16.264        438.899          0.000
     31/12/1964      1964       4467.898        210.652          5.756          0.000          0.000          0.000          0.000          0.000          0.000        738.015       6789.387          0.000         650.500          3.793        474.468          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        810.234       2357.295          0.000         402.800          1.986        343.721          0.000
     31/12/1966      1966       3691.121        229.056          7.231          0.000          0.000          0.000          0.000          0.000          0.000       1060.791       9464.833          0.000         572.500          4.751        366.877          0.000
     31/12/1967      1967          0.000          0.000          0.000       1145.300        123.655          1.969          0.000          0.000          0.000       2641.828       5887.010          0.000         385.700          4.843        306.899          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.572       1296.257          0.000         561.600          9.443        450.028          0.000
     31/12/1969      1969       4012.179        211.492          5.985          0.000          0.000          0.000          0.000         54.994          2.816        954.678       8174.149          0.000         621.900         21.169        348.336          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4182.022        215.102          3.642       1184.157       3882.145          0.000         743.300         24.240        415.880          0.000
     31/12/1971      1971       3857.100        221.634          3.907          0.000          0.000          0.000       5946.404        159.405          3.622       1981.197       6367.756          0.000         668.800         20.887        406.629          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        323.559       2280.129          0.000         501.100          2.661        442.251          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5154.149        222.869          3.297       1092.882       4593.366          0.000         727.500          3.743        541.283          0.000
