Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4578.868        209.026          3.507       1125.476       4553.609          0.000         453.500          0.303        429.808         12.469
     31/12/1958      1958       3412.538        187.612          4.017          0.000          0.000          0.000          0.000          0.000          0.000        857.914       6570.357          0.000         662.400         23.347        484.445          0.000
     31/12/1959      1959          0.000          0.000          0.000       2163.503        159.562          2.579          0.000          0.000          0.000       2032.160       4757.381          0.000         654.400         25.416        421.819          0.000
     31/12/1960      1960       1055.701         88.043          2.289          0.000          0.000          0.000          0.000          0.000          0.000        306.055       2746.648          0.000         450.100          0.085        432.223          0.000
     31/12/1961      1961          0.000          0.000          0.000        814.246        101.789          1.393          0.000          0.408          0.076        322.973       1636.778          0.000         745.300          8.829        515.130          0.000
     31/12/1962      1962       3623.562        231.852          5.822          0.000          0.000          0.000       5185.540        207.988          3.903       2612.888       8091.874          0.000         871.900         85.816        381.665          8.042
     31/12/1963      1963          0.000          0.000          0.000       1813.844        159.837          2.370          0.000          0.000          0.000       1186.282       5900.415          0.000         577.700         13.304        428.741          0.000
     31/12/1964      1964       4184.684        215.351          5.017          0.000          0.000          0.000          0.000          0.000          0.000        794.191       6708.700          0.000         650.500          3.742        474.807          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1215.763       3056.557          0.000         402.800          1.852        343.835          0.000
     31/12/1966      1966       3645.312        228.011          6.437          0.000          0.000          0.000          0.000          0.000          0.000       1070.911       9228.843          0.000         572.500          4.620        368.110          0.000
     31/12/1967      1967          0.000          0.000          0.000       1171.853        125.925          2.001          0.000          0.000          0.000       2880.243       6117.594          0.000         385.700          4.350        304.214          0.000
     31/12/1968      1968       1281.769         96.832          3.441          0.000          0.000          0.000          0.000          0.000          0.000        777.226       4733.381          0.000         561.600          2.579        405.393          0.000
     31/12/1969      1969          0.000          0.000          0.000       1936.221        160.787          2.788          0.000          0.159          0.111        907.820       3138.312          0.000         621.900         13.621        398.217          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4145.041        175.603          3.380       1697.396       4647.829          0.000         743.300         24.596        454.888          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5579.981        215.238          3.890       1809.258       5382.562          0.000         668.800          8.635        434.313          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4806.266        187.371          3.803       1765.898       5114.771          0.000         501.100          0.254        419.982          0.000
     31/12/1973      1973       3732.336        208.129          3.633          0.000          0.000          0.000          0.000          0.000          0.000        467.717       5545.143          0.000         727.500         26.423        534.634          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.311          2.340        178.362       1044.526          0.000         509.100         19.716        429.484          0.000
     31/12/1975      1975       3120.836        170.694          4.722          0.000          0.000          0.000       1903.954         94.815          3.180        999.233       6051.483          0.000         692.900          7.462        414.336          0.000
     31/12/1976      1976          0.000          0.000          0.000       2937.346        217.350          3.163          0.000          0.000          0.000        635.109       4022.423          0.000         817.500         86.918        492.915         19.725
     31/12/1977      1977       2852.989        203.365          6.402          0.000          0.000          0.000          0.000          0.000          0.000       1048.430       7251.302          0.000         614.500         11.079        471.501          0.000
     31/12/1978      1978          0.000          0.000          0.000       2545.485        185.387          3.104          0.000          0.000          0.000        515.990       3813.867          0.000         799.100         14.858        522.795          0.000
     31/12/1979      1979       2728.550        149.647          2.999          0.000          0.000          0.000          0.000          0.000          0.000        467.213       4471.560          0.000         488.600          2.181        385.074          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.304       1427.391          0.000         387.700          0.253        359.343          0.000
     31/12/1981      1981       3596.695        209.708          7.356          0.000          0.000          0.000          0.000          0.000          0.000       1043.391       8892.688          0.000         664.100         32.633        412.524          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.873          2.530        425.686       3346.019          0.000         518.300          9.469        397.543          0.000
     31/12/1983      1983       5599.649        279.189          6.769          0.000          0.000          0.000       3964.963        134.104          2.679       1810.111      10165.133          0.000        1019.100         81.914        446.830         42.737
     31/12/1984      1984          0.000          0.000          0.000       2119.365        219.619          2.859       6092.724        229.234          3.982       2730.089       7052.299          0.000         798.300         22.149        416.421         20.223
