Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.904        209.102          3.444       1127.030       4385.333          0.000         453.500          0.250        429.285         11.694
     31/12/1958      1958       3436.369        188.717          4.026          0.000          0.000          0.000          0.000          0.000          0.000        865.874       6600.896          0.000         662.400         23.254        484.216          0.000
     31/12/1959      1959          0.000          0.000          0.000       2162.925        159.503          2.581          0.000          0.000          0.000       2003.242       4765.385          0.000         654.400         25.456        422.271          0.000
     31/12/1960      1960       1055.104         87.982          2.288          0.000          0.000          0.000          0.000          0.000          0.000        303.479       2744.104          0.000         450.100          0.085        432.242          0.000
     31/12/1961      1961          0.000          0.000          0.000        814.020        101.759          1.393          0.000          1.541          0.088        319.749       1628.327          0.000         745.300          8.832        515.153          0.000
     31/12/1962      1962       3564.916        228.390          5.732          0.000          0.000          0.000       5599.761        205.185          3.804       2194.143       7962.381          0.000         871.900         88.133        392.330          6.089
     31/12/1963      1963          0.000          0.000          0.000       1596.809        144.056          2.278          0.000          0.000          0.000        851.846       4934.953          0.000         577.700         16.338        441.232          0.000
     31/12/1964      1964       4046.553        209.492          4.982          0.000          0.000          0.000          0.000          0.000          0.000        721.498       6560.007          0.000         650.500          3.789        476.833          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        995.634       2523.828          0.000         402.800          1.901        342.718          0.000
     31/12/1966      1966       3627.148        226.885          6.389          0.000          0.000          0.000          0.000          0.000          0.000       1059.580       9188.548          0.000         572.500          4.613        368.395          0.000
     31/12/1967      1967          0.000          0.000          0.000       1164.093        125.242          1.989          0.000          0.000          0.000       2809.347       6067.143          0.000         385.700          4.530        304.917          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.288       1353.448          0.000         561.600          9.417        449.728          0.000
     31/12/1969      1969       3839.545        212.650          5.226          0.000          0.000          0.000          0.000         62.494          2.976        909.474       7842.716          0.000         621.900         20.213        350.490          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4249.208        213.053          3.508       1122.845       3743.026          0.000         743.300         23.147        417.228          0.000
     31/12/1971      1971       3795.831        232.658          3.962          0.000          0.000          0.000       5731.598        148.086          3.465       2077.611       6483.614          0.000         668.800         19.865        406.671          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        337.719       2369.876          0.000         501.100          2.540        442.155          0.000
     31/12/1973      1973       3711.701        207.492          3.633          0.000          0.000          0.000          0.000          0.000          0.000        452.714       5543.247          0.000         727.500         27.568        534.736          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.038          2.414        178.243       1043.828          0.000         509.100         19.716        429.431          0.000
     31/12/1975      1975       2915.539        163.061          4.704          0.000          0.000          0.000       2316.135         88.147          3.051        883.935       5890.002          0.000         692.900          8.084        419.472          0.000
     31/12/1976      1976          0.000          0.000          0.000       2937.331        217.349          3.163          0.000          0.000          0.000        627.101       4022.378          0.000         817.500         87.485        492.965          7.414
     31/12/1977      1977       2854.425        203.331          6.419          0.000          0.000          0.000          0.000          0.000          0.000       1046.010       7242.796          0.000         614.500         11.079        471.510          0.000
     31/12/1978      1978          0.000          0.000          0.000       2545.381        185.378          3.104          0.000          0.000          0.000        514.083       3813.661          0.000         799.100         14.879        522.819          0.000
     31/12/1979      1979       2728.212        149.632          2.999          0.000          0.000          0.000          0.000          0.000          0.000        467.178       4471.227          0.000         488.600          2.181        385.076          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.308       1427.319          0.000         387.700          0.253        359.343          0.000
     31/12/1981      1981       3596.674        209.707          7.356          0.000          0.000          0.000          0.000          0.000          0.000       1051.421       8892.910          0.000         664.100         32.690        412.173          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        327.612        129.658          2.891        444.960       3394.118          0.000         518.300          8.220        389.953          0.000
     31/12/1983      1983       5600.746        279.233          6.769          0.000          0.000          0.000       4002.298         72.971          2.603       1843.916      10163.810          0.000        1019.100         82.621        450.977         20.800
     31/12/1984      1984          0.000          0.000          0.000       2123.112        220.107          2.866       5972.203        229.807          3.922       2776.846       6990.309          0.000         798.300         21.655        417.530         14.760
     31/12/1985      1985       2539.980        159.436          4.920          0.000          0.000          0.000          0.000          0.000          0.000       1266.265       6511.077          0.000         568.000         16.993        424.138          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.794       1613.262          0.000         531.400          1.581        479.060          0.000
     31/12/1987      1987       3210.105        192.307          5.157          0.000          0.000          0.000          0.000          0.000          0.000        869.267       7988.593          0.000         598.600          7.313        423.127          0.000
     31/12/1988      1988          0.000          0.000          0.000       2292.232        204.740          3.268          0.000          0.000          0.000        639.964       3849.121          0.000         832.400         34.214        530.063         69.162
     31/12/1989      1989       2825.010        182.624          6.505          0.000          0.000          0.000          0.000          0.000          0.000       1011.968       7977.901          0.000         680.000         54.057        421.368          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.678        193.580          3.015          0.000          0.000          0.000        766.719       3682.227          0.000         687.900         45.709        466.712         27.534
     31/12/1991      1991       1810.991        146.084          4.577          0.000          0.000          0.000          0.000          0.000          0.000        689.173       5638.333          0.000         608.700         32.823        391.430          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.346        977.616          0.000         382.800          0.231        381.129          0.000
     31/12/1993      1993       2065.650        136.787          3.704          0.000          0.000          0.000          0.000          0.000          0.000        364.061       4616.097          0.000         446.500          4.769        371.862          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.215          2.101        259.702       1652.921          0.000         524.300         23.173        364.412          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4560.533        199.904          2.988       2303.337       5341.630          0.000         608.600          9.952        403.212          0.000
     31/12/1996      1996       4268.390        243.812          5.606          0.000          0.000          0.000       6456.357        227.272          3.628       3112.230       8751.484          0.000         961.100        105.376        386.752          1.570
     31/12/1997      1997          0.000          0.000          0.000       2227.733        219.692          2.731          0.000          0.000          0.000        977.254       3921.691          0.000         747.000         83.182        423.705         34.482
     31/12/1998      1998       6474.741        272.909          5.069          0.000          0.000          0.000         25.172        121.809          3.174       1163.671       9096.925          0.000         891.400         57.483        393.925         31.779
     31/12/1999      1999          0.000          0.000          0.000       1904.526        192.875          2.914       4585.586         88.386          3.005        882.490       4613.873          0.000         848.600         15.299        533.217          0.000
     31/12/2000      2000       1585.080        132.094          3.615          0.000          0.000          0.000          0.000          0.000          0.000        352.807       4556.327          0.000         481.900         11.855        402.073          0.000
     31/12/2001      2001          0.000          0.000          0.000       1162.308        127.357          1.948          0.000          0.000          0.000        208.043       2139.336          0.000         584.800         48.421        457.656          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.245        366.939          0.000         469.700         14.858        382.490          0.000
