Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4319.189        191.542          4.663          0.000          0.000          0.000          0.000          0.000          0.000        932.927       7246.796          0.000         642.900         44.271        431.037         83.655
     31/12/1959      1959          0.000          0.000          0.000       1460.401        128.431          2.231          0.000          0.000          0.000       4723.605       6355.094          0.000         685.200         24.120        319.019        201.690
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3931.049       5545.608          0.000         399.100          0.000        369.846          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.195       2115.057          0.000         445.200          0.000        409.332          0.000
     31/12/1962      1962          0.000          0.000          0.000       1904.991        160.599          2.599          0.000          0.000          0.000        230.515       2731.916          0.000         641.300          2.863        509.813          8.282
     31/12/1963      1963       2327.688        147.741          4.079          0.000          0.000          0.000          0.000          0.000          0.000        638.039       6047.397          0.000         555.600          9.419        438.133          0.000
     31/12/1964      1964          0.000          0.000          0.000        793.834         56.505          0.969          0.000          0.000          0.000        522.604       2150.368          0.000         449.100          0.179        397.549          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        602.356        979.963          0.000         342.700          7.750        252.464          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.356         37.264          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1805.997        127.330          5.221          0.000          0.000          0.000          0.000          0.000          0.000        922.503       5814.373          0.000         327.800          3.899        251.678         26.049
     31/12/1968      1968          0.000          0.000          0.000       1183.785        116.044          2.190          0.000          0.000          0.000       1000.092       5242.736          0.000         519.800          7.575        373.157          9.581
     31/12/1969      1969       2682.668        127.635          3.233          0.000          0.000          0.000          0.000          0.000          0.000        591.207       4347.384          0.000         671.000          4.871        505.320          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.505       2341.055          0.000         601.600          4.138        484.037         13.994
     31/12/1971      1971       2228.996        132.633          3.057          0.000          0.000          0.000          0.000          0.000          0.000        261.528       4189.019          0.000         617.500         24.603        449.531        129.196
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.839       2133.650          0.000         467.300          0.101        397.177          0.000
     31/12/1973      1973       5247.948        244.087          4.334          0.000          0.000          0.000          0.000          0.000          0.000        808.415       7417.302          0.000         873.600         32.922        478.199        149.499
     31/12/1974      1974          0.000          0.000          0.000       1151.710        118.443          1.865          0.000          0.000          0.000       1744.130       5616.070          0.000         593.200         34.699        372.854        129.937
     31/12/1975      1975       1777.129        106.471          3.277          0.000          0.000          0.000          0.000          0.000          0.000        737.830       4331.594          0.000         485.500          2.058        380.172          0.000
     31/12/1976      1976          0.000          0.000          0.000       1382.619        123.923          2.688          0.000          0.000          0.000        446.025       2657.826          0.000         624.200         10.348        439.649         40.787
     31/12/1977      1977       1540.820        117.457          3.440          0.000          0.000          0.000          0.000          0.000          0.000        900.853       4706.065          0.000         498.800         38.756        333.069         22.614
     31/12/1978      1978          0.000          0.000          0.000       1171.069         99.184          1.775          0.000          0.000          0.000        554.769       3742.361          0.000         738.800          5.959        521.236          0.000
     31/12/1979      1979       1740.988        109.774          2.415          0.000          0.000          0.000          0.000          0.000          0.000        821.965       4612.091          0.000         325.400          0.000        331.994          0.000
     31/12/1980      1980          0.000          0.000          0.000        786.396        104.551          1.786          0.000          0.000          0.000        832.613       3939.936          0.000         533.300         42.904        356.866          0.000
     31/12/1981      1981       2294.337        130.039          5.156          0.000          0.000          0.000          0.000          0.000          0.000        805.602       5684.633          0.000         500.600         10.543        333.350          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        708.405       3767.569          0.000         368.300          1.052        286.654         16.057
     31/12/1983      1983       5442.891        253.966          5.576          0.000          0.000          0.000          0.000          0.000          0.000       1212.359       9393.962          0.000         734.100         11.589        407.469         57.039
     31/12/1984      1984          0.000          0.000          0.000       1235.858        144.453          1.615          0.000          0.000          0.000       2045.175       6796.706          0.000         737.300          6.722        435.019        259.411
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        582.506       1803.027          0.000         490.100          0.000        453.523          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.823         25.022          0.000         352.400          0.000        353.163          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          0.559          0.000         439.300          0.297        423.374          0.000
     31/12/1988      1988       1764.771        120.370          4.710          0.000          0.000          0.000          0.000          0.000          0.000        748.347       5537.201          0.000         537.400          0.402        424.607          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.727        115.120          1.902          0.000          0.000          0.000        561.043       2269.926          0.000         513.600          6.089        438.071          9.131
     31/12/1990      1990       2254.640        135.633          6.264          0.000          0.000          0.000          0.000          0.000          0.000       1074.837       7011.892          0.000         487.500         22.038        333.336          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1027.080       5308.458          0.000         469.000         15.442        371.770          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.674         47.607          0.000         475.200          0.937        438.249          0.000
     31/12/1993      1993       4819.854        219.232          4.698          0.000          0.000          0.000          0.000          0.000          0.000        768.677       7982.470          0.000         589.200          0.315        437.676          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3104.302       4607.724          0.000         357.300          0.000        296.152          0.000
     31/12/1995      1995       1816.924        114.303          4.467          0.000          0.000          0.000          0.000          0.000          0.000        666.792       4709.943          0.000         584.200         76.595        375.282         84.264
     31/12/1996      1996          0.000          0.000          0.000        408.104         55.700          1.163          0.000          0.000          0.000        414.024       1974.531          0.000         545.700          0.000        484.103          0.000
     31/12/1997      1997       1002.880         57.071          1.499          0.000          0.000          0.000          0.000          0.000          0.000        270.115       2128.469          0.000         496.600          4.587        390.233          0.000
     31/12/1998      1998          0.000          0.000          0.000       2124.406        155.403          2.529          0.000          0.000          0.000        311.883       2686.577          0.000         812.200         47.515        503.372        135.358
     31/12/1999      1999       2239.986        133.326          3.321          0.000          0.000          0.000          0.000          0.000          0.000        597.029       4689.869          0.000         592.800         17.521        445.870          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.511        130.108          1.486          0.000          0.000          0.000        197.616       2034.013          0.000         738.900         45.275        468.145         24.364
     31/12/2001      2001       2538.933        144.319          4.189          0.000          0.000          0.000          0.000          0.000          0.000        537.574       5173.532          0.000         447.500          0.135        384.391         11.145
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        687.446       2457.802          0.000         206.600          0.000        234.412          0.000
