Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        935.023       7274.456          0.000         642.900         44.271        429.771         83.598
     31/12/1959      1959          0.000          0.000          0.000       1417.545        126.155          2.227          0.000          0.000          0.000       4187.812       6361.845          0.000         685.200         22.891        325.257        198.781
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2890.403       4769.252          0.000         399.100          0.000        376.511          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.064        923.499          0.000         445.200          0.000        409.875          0.000
     31/12/1962      1962          0.000          0.000          0.000       1905.082        160.570          2.595          0.000          0.000          0.000        229.434       2730.556          0.000         641.300          2.856        509.798          1.662
     31/12/1963      1963       2302.069        148.687          4.456          0.000          0.000          0.000          0.000          0.000          0.000        645.285       6085.898          0.000         555.600          9.419        437.434          0.000
     31/12/1964      1964          0.000          0.000          0.000        792.610         56.433          0.968          0.000          0.000          0.000        493.726       2052.774          0.000         449.100          0.203        397.611          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        600.562        977.076          0.000         342.700          7.751        252.462          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.293         37.113          0.000         374.800          0.320        370.943          0.000
     31/12/1967      1967       1714.190        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        912.064       5748.743          0.000         327.800          3.899        251.857         25.809
     31/12/1968      1968          0.000          0.000          0.000       1194.954        116.375          2.191          0.000          0.000          0.000        984.692       5174.688          0.000         519.800          7.713        373.084          9.186
     31/12/1969      1969       2862.066        126.552          3.458          0.000          0.000          0.000          0.000          0.000          0.000        591.789       4363.318          0.000         671.000          4.959        504.026          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.780       2352.285          0.000         601.600          4.167        484.019         16.198
     31/12/1971      1971       2035.526        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        235.189       3803.567          0.000         617.500         24.626        450.400        129.668
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.653       1848.961          0.000         467.300          0.154        397.707          0.000
     31/12/1973      1973       5117.443        231.912          4.578          0.000          0.000          0.000          0.000          0.000          0.000        806.233       7458.253          0.000         873.600         32.429        476.611        153.039
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1606.620       5496.724          0.000         593.200         34.690        378.967        137.200
     31/12/1975      1975       2126.532        124.812          3.577          0.000          0.000          0.000          0.000          0.000          0.000        490.372       4607.376          0.000         485.500          6.853        377.946         86.053
     31/12/1976      1976          0.000          0.000          0.000       1383.007        123.910          2.681          0.000          0.000          0.000        462.749       2656.533          0.000         624.200          9.924        439.446         48.808
     31/12/1977      1977       1446.622        117.539          3.776          0.000          0.000          0.000          0.000          0.000          0.000        881.105       4578.268          0.000         498.800         38.760        333.215         22.625
     31/12/1978      1978          0.000          0.000          0.000       1144.420         97.178          1.771          0.000          0.000          0.000        519.499       3607.791          0.000         738.800          5.942        523.111          0.000
     31/12/1979      1979       1626.967        109.999          2.572          0.000          0.000          0.000          0.000          0.000          0.000        788.458       4376.114          0.000         325.400          0.000        331.669          0.000
     31/12/1980      1980          0.000          0.000          0.000        776.036        103.581          1.771          0.000          0.000          0.000        770.491       3711.743          0.000         533.300         43.772        357.209          0.000
     31/12/1981      1981       2402.829        130.023          5.723          0.000          0.000          0.000          0.000          0.000          0.000        794.565       5631.643          0.000         500.600         10.562        333.015          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        684.734       3709.344          0.000         368.300          1.078        286.885         15.916
     31/12/1983      1983       5185.462        252.777          5.940          0.000          0.000          0.000          0.000          0.000          0.000       1155.371       9356.198          0.000         734.100         11.709        408.111         56.986
     31/12/1984      1984          0.000          0.000          0.000       1219.792        142.298          1.591          0.000          0.000          0.000       1106.300       6089.825          0.000         737.300          9.112        451.847        243.328
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        541.354       1682.119          0.000         490.100          0.000        453.695          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.360         20.928          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          0.330          0.000         439.300          0.283        423.375          0.000
     31/12/1988      1988       1657.899        120.146          4.845          0.000          0.000          0.000          0.000          0.000          0.000        728.464       5433.403          0.000         537.400          0.407        425.164          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.614        115.104          1.901          0.000          0.000          0.000        531.645       2162.192          0.000         513.600          6.232        438.545          7.523
     31/12/1990      1990       2133.978        135.387          6.286          0.000          0.000          0.000          0.000          0.000          0.000       1057.866       6920.846          0.000         487.500         22.039        333.477          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        794.546       5159.586          0.000         469.000         14.983        373.479          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.566         28.940          0.000         475.200          0.936        438.286          0.000
     31/12/1993      1993       4780.638        218.772          5.139          0.000          0.000          0.000          0.000          0.000          0.000        699.154       7940.320          0.000         589.200          0.309        438.541          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1969.016       3670.297          0.000         357.300          0.061        302.099          0.000
     31/12/1995      1995       1721.872        114.195          4.254          0.000          0.000          0.000          0.000          0.000          0.000        493.634       4659.802          0.000         584.200         82.165        378.528         68.398
     31/12/1996      1996          0.000          0.000          0.000        320.063         52.070          1.115          0.000          0.000          0.000        250.952       1458.973          0.000         545.700          0.000        486.009          0.000
     31/12/1997      1997       1097.022         55.573          1.600          0.000          0.000          0.000          0.000          0.000          0.000        280.046       2194.341          0.000         496.600          4.540        389.990          0.000
     31/12/1998      1998          0.000          0.000          0.000       2195.634        156.577          2.533          0.000          0.000          0.000        310.681       2665.057          0.000         812.200         47.461        502.204        138.480
     31/12/1999      1999       2069.352        134.179          3.546          0.000          0.000          0.000          0.000          0.000          0.000        581.118       4619.216          0.000         592.800         17.531        445.347          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.380        130.100          1.484          0.000          0.000          0.000        188.227       2033.495          0.000         738.900         45.474        468.143         23.845
     31/12/2001      2001       2423.395        144.085          4.465          0.000          0.000          0.000          0.000          0.000          0.000        512.575       4986.698          0.000         447.500          0.135        384.280         11.657
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.961       2289.190          0.000         206.600          0.000        234.383          0.000
