Summary_file = output\coonamble_cd2_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        935.023       7274.456          0.000         642.900         44.271        429.771         83.598
     31/12/1959      1959          0.000          0.000          0.000       1417.546        126.155          2.227          0.000          0.000          0.000       4187.845       6361.846          0.000         685.200         22.891        325.257        198.781
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2909.960       4771.831          0.000         399.100          0.000        376.502          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.834        936.160          0.000         445.200          0.000        409.896          0.000
     31/12/1962      1962          0.000          0.000          0.000       1905.082        160.570          2.595          0.000          0.000          0.000        229.411       2730.556          0.000         641.300          2.857        509.797          1.650
     31/12/1963      1963       2302.069        148.687          4.456          0.000          0.000          0.000          0.000          0.000          0.000        645.284       6085.899          0.000         555.600          9.419        437.434          0.000
     31/12/1964      1964          0.000          0.000          0.000        792.609         56.433          0.968          0.000          0.000          0.000        493.722       2052.770          0.000         449.100          0.203        397.612          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        600.487        977.026          0.000         342.700          7.751        252.463          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.277         37.079          0.000         374.800          0.320        370.942          0.000
     31/12/1967      1967       1714.190        127.222          5.526          0.000          0.000          0.000          0.000          0.000          0.000        912.066       5748.743          0.000         327.800          3.899        251.857         25.809
     31/12/1968      1968          0.000          0.000          0.000       1194.954        116.375          2.191          0.000          0.000          0.000        984.694       5174.688          0.000         519.800          7.713        373.084          9.186
     31/12/1969      1969       2862.066        126.552          3.458          0.000          0.000          0.000          0.000          0.000          0.000        591.789       4363.320          0.000         671.000          4.959        504.026          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.784       2352.286          0.000         601.600          4.167        484.019         16.198
     31/12/1971      1971       2035.526        132.121          3.278          0.000          0.000          0.000          0.000          0.000          0.000        235.189       3803.567          0.000         617.500         24.626        450.400        129.668
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.653       1848.961          0.000         467.300          0.154        397.707          0.000
     31/12/1973      1973       5117.443        231.912          4.578          0.000          0.000          0.000          0.000          0.000          0.000        806.232       7458.253          0.000         873.600         32.429        476.611        153.039
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1606.544       5496.680          0.000         593.200         34.690        378.967        137.199
     31/12/1975      1975       2126.531        124.812          3.577          0.000          0.000          0.000          0.000          0.000          0.000        490.365       4607.376          0.000         485.500          6.854        377.946         86.052
     31/12/1976      1976          0.000          0.000          0.000       1383.007        123.910          2.681          0.000          0.000          0.000        462.747       2656.533          0.000         624.200          9.924        439.446         48.808
     31/12/1977      1977       1446.622        117.539          3.776          0.000          0.000          0.000          0.000          0.000          0.000        881.088       4578.270          0.000         498.800         38.761        333.215         22.624
     31/12/1978      1978          0.000          0.000          0.000       1144.416         97.178          1.771          0.000          0.000          0.000        519.490       3607.776          0.000         738.800          5.943        523.112          0.000
     31/12/1979      1979       1626.963        109.999          2.572          0.000          0.000          0.000          0.000          0.000          0.000        788.452       4376.115          0.000         325.400          0.000        331.669          0.000
     31/12/1980      1980          0.000          0.000          0.000        776.026        103.581          1.771          0.000          0.000          0.000        770.404       3711.727          0.000         533.300         43.773        357.209          0.000
     31/12/1981      1981       2402.507        130.008          5.722          0.000          0.000          0.000          0.000          0.000          0.000        794.022       5631.198          0.000         500.600         10.567        333.024          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        684.649       3709.016          0.000         368.300          1.078        286.886         15.916
     31/12/1983      1983       5185.462        252.777          5.940          0.000          0.000          0.000          0.000          0.000          0.000       1155.346       9356.192          0.000         734.100         11.709        408.111         56.986
     31/12/1984      1984          0.000          0.000          0.000       1219.788        142.298          1.591          0.000          0.000          0.000       1105.959       6089.583          0.000         737.300          9.113        451.853        243.321
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        540.455       1681.251          0.000         490.100          0.000        453.700          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.281         20.705          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          0.320          0.000         439.300          0.283        423.375          0.000
     31/12/1988      1988       1657.810        120.140          4.845          0.000          0.000          0.000          0.000          0.000          0.000        728.426       5433.139          0.000         537.400          0.407        425.165          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.614        115.104          1.901          0.000          0.000          0.000        531.622       2162.192          0.000         513.600          6.233        438.545          7.521
     31/12/1990      1990       2133.981        135.387          6.286          0.000          0.000          0.000          0.000          0.000          0.000       1057.867       6920.848          0.000         487.500         22.039        333.477          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        794.542       5159.580          0.000         469.000         14.983        373.479          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.566         28.941          0.000         475.200          0.936        438.286          0.000
     31/12/1993      1993       4780.636        218.772          5.139          0.000          0.000          0.000          0.000          0.000          0.000        699.150       7940.319          0.000         589.200          0.309        438.541          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1968.944       3670.224          0.000         357.300          0.061        302.099          0.000
     31/12/1995      1995       1721.871        114.195          4.254          0.000          0.000          0.000          0.000          0.000          0.000        493.622       4659.801          0.000         584.200         82.165        378.528         68.397
     31/12/1996      1996          0.000          0.000          0.000        320.061         52.070          1.115          0.000          0.000          0.000        250.896       1458.939          0.000         545.700          0.000        486.010          0.000
     31/12/1997      1997       1096.842         55.565          1.600          0.000          0.000          0.000          0.000          0.000          0.000        279.664       2194.015          0.000         496.600          4.540        389.997          0.000
     31/12/1998      1998          0.000          0.000          0.000       2195.634        156.577          2.533          0.000          0.000          0.000        310.675       2665.057          0.000         812.200         47.461        502.204        138.480
     31/12/1999      1999       2069.351        134.179          3.546          0.000          0.000          0.000          0.000          0.000          0.000        581.121       4619.216          0.000         592.800         17.531        445.347          0.000
     31/12/2000      2000          0.000          0.000          0.000       1259.380        130.100          1.484          0.000          0.000          0.000        188.227       2033.495          0.000         738.900         45.474        468.143         23.845
     31/12/2001      2001       2423.395        144.085          4.465          0.000          0.000          0.000          0.000          0.000          0.000        512.574       4986.699          0.000         447.500          0.135        384.280         11.657
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.962       2289.190          0.000         206.600          0.000        234.383          0.000
