APSIM output file, version = 5.3
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       4269.911        190.923          4.402          0.000          0.000          0.000          0.000          0.000          0.000        870.233       6720.684          0.000         642.900         44.271        431.812         83.602
     31/12/1959           1959          0.000          0.000          0.000       1464.016        128.667          2.231          0.000          0.000          0.000       4689.929       5958.055          0.000         685.200         21.916        323.611        198.872
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4293.992       5696.634          0.000         399.100          0.000        367.929          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        673.052       2735.286          0.000         445.200          0.000        408.104          0.000
     31/12/1962           1962          0.000          0.000          0.000       1905.002        160.600          2.599          0.000          0.000          0.000        231.640       2731.941          0.000         641.300          2.848        509.844         11.498
     31/12/1963           1963       2518.059        147.924          4.023          0.000          0.000          0.000          0.000          0.000          0.000        601.872       5692.603          0.000         555.600          9.419        438.564          0.000
     31/12/1964           1964          0.000          0.000          0.000        789.943         56.206          0.964          0.000          0.000          0.000        495.775       1984.724          0.000         449.100          0.194        397.330          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.078        974.531          0.000         342.700          7.750        252.458          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.285         37.078          0.000         374.800          0.320        370.943          0.000
     31/12/1967           1967       1812.047        127.291          5.218          0.000          0.000          0.000          0.000          0.000          0.000        898.841       5665.450          0.000         327.800          3.899        251.799         25.946
     31/12/1968           1968          0.000          0.000          0.000       1183.521        116.020          2.189          0.000          0.000          0.000        971.273       5096.162          0.000         519.800          7.788        373.485          8.984
     31/12/1969           1969       2633.226        128.277          3.052          0.000          0.000          0.000          0.000          0.000          0.000        557.784       4021.061          0.000         671.000          4.541        507.345          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.864       2112.089          0.000         601.600          4.186        484.393         11.255
     31/12/1971           1971       2183.053        132.800          2.869          0.000          0.000          0.000          0.000          0.000          0.000        233.689       3773.474          0.000         617.500         24.595        450.868        128.916
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.333       1845.185          0.000         467.300          0.127        397.672          0.000
     31/12/1973           1973       4367.118        247.542          4.174          0.000          0.000          0.000          0.000          0.000          0.000        862.197       7829.317          0.000         873.600         31.772        477.244        147.146
     31/12/1974           1974          0.000          0.000          0.000       1160.914        120.219          1.906          0.000          0.000          0.000       2263.911       6120.695          0.000         593.200         34.550        367.478        134.266
     31/12/1975           1975       1821.546        106.593          3.018          0.000          0.000          0.000          0.000          0.000          0.000        824.176       3865.814          0.000         485.500          1.096        380.476          0.000
     31/12/1976           1976          0.000          0.000          0.000       1382.444        123.914          2.688          0.000          0.000          0.000        416.308       2657.485          0.000         624.200         11.107        439.937         38.964
     31/12/1977           1977       1558.258        117.493          3.356          0.000          0.000          0.000          0.000          0.000          0.000        880.755       4557.574          0.000         498.800         38.765        333.070         22.614
     31/12/1978           1978          0.000          0.000          0.000       1155.624         98.022          1.774          0.000          0.000          0.000        533.148       3615.030          0.000         738.800          5.984        522.335          0.000
     31/12/1979           1979       1736.775        108.693          2.338          0.000          0.000          0.000          0.000          0.000          0.000        764.150       4153.760          0.000         325.400          0.000        333.051          0.000
     31/12/1980           1980          0.000          0.000          0.000        775.437        103.540          1.771          0.000          0.000          0.000        753.910       3528.188          0.000         533.300         43.690        357.325          0.000
     31/12/1981           1981       2314.024        129.860          5.082          0.000          0.000          0.000          0.000          0.000          0.000        776.342       5462.358          0.000         500.600         10.556        334.090          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        653.765       3584.625          0.000         368.300          1.126        287.289         14.575
     31/12/1983           1983       5458.292        254.520          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1166.668       8978.444          0.000         734.100         11.580        409.727         57.016
     31/12/1984           1984          0.000          0.000          0.000       1244.010        145.527          1.624          0.000          0.000          0.000       2181.018       6608.167          0.000         737.300          6.504        431.458        259.056
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        606.976       1871.578          0.000         490.100          0.000        453.680          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.047         28.174          0.000         352.400          0.000        353.163          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          0.792          0.000         439.300          0.299        423.374          0.000
     31/12/1988           1988       1808.936        120.159          4.613          0.000          0.000          0.000          0.000          0.000          0.000        704.425       5244.371          0.000         537.400          0.399        426.524          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.644        115.113          1.902          0.000          0.000          0.000        527.127       2162.971          0.000         513.600          6.211        438.577          6.913
     31/12/1990           1990       2283.532        135.607          6.260          0.000          0.000          0.000          0.000          0.000          0.000       1027.468       6668.673          0.000         487.500         22.039        333.353          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        844.049       5004.142          0.000         469.000         15.076        373.078          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.123         35.718          0.000         475.200          0.936        438.272          0.000
     31/12/1993           1993       4889.685        218.686          4.484          0.000          0.000          0.000          0.000          0.000          0.000        735.737       7360.981          0.000         589.200          0.194        440.935          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3321.151       4609.545          0.000         357.300          0.000        293.748          0.000
     31/12/1995           1995       1890.287        114.233          4.311          0.000          0.000          0.000          0.000          0.000          0.000        727.776       4355.332          0.000         584.200         74.425        374.173         86.402
     31/12/1996           1996          0.000          0.000          0.000        427.787         57.743          1.194          0.000          0.000          0.000        582.027       2232.172          0.000         545.700          0.000        482.153          0.000
     31/12/1997           1997       1069.601         58.632          1.524          0.000          0.000          0.000          0.000          0.000          0.000        276.568       2067.181          0.000         496.600          4.581        389.777          0.000
