Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2043.977        181.444          3.990          0.000          0.000          0.000          0.000          0.000          0.000        550.641       4779.947          0.000         433.800          2.891        413.739         41.879
     31/12/1958      1958       2631.829        160.596          3.250          0.000          0.000          0.000          0.000          0.000          0.000       3416.890       8116.582          0.000         761.600         13.930        398.861          0.000
     31/12/1959      1959       2146.840        135.623          2.787          0.000          0.000          0.000          0.000          0.000          0.000       4970.469       7785.236          0.000         916.800         27.171        339.122        322.956
     31/12/1960      1960       1917.681        137.170          2.801          0.000          0.000          0.000          0.000          0.000          0.000       4555.155       7433.839          0.000         567.000          1.184        324.723        173.131
     31/12/1961      1961       1916.079        145.513          2.929          0.000          0.000          0.000          0.000          0.000          0.000       3708.402       6035.919          0.000         650.900          4.463        394.346        134.243
     31/12/1962      1962       2537.423        168.555          3.306          0.000          0.000          0.000          0.000          0.000          0.000       2071.394       6768.519          0.000         803.000         13.603        446.493        197.267
     31/12/1963      1963       2113.116        138.065          2.350          0.000          0.000          0.000          0.000          0.000          0.000       2201.028       5661.478          0.000         722.000          7.461        462.031         69.698
     31/12/1964      1964       2611.845        155.887          3.578          0.000          0.000          0.000          0.000          0.000          0.000       2255.909       6464.349          0.000         709.000         20.832        420.969        171.442
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2300.922       4130.814          0.000         355.900          0.758        340.804          0.001
     31/12/1966      1966       4780.347        290.684          7.020          0.000          0.000          0.000          0.000          0.000          0.000       1376.466      10875.142          0.000         547.400          7.396        324.370          0.000
     31/12/1967      1967       1760.565        152.912          2.807          0.000          0.000          0.000          0.000          0.000          0.000       5769.296       8870.489          0.000         455.200          6.466        251.541         37.622
     31/12/1968      1968       2498.084        166.703          3.386          0.000          0.000          0.000          0.000          0.000          0.000       3757.907       7857.331          0.000         638.100         14.067        361.557         69.612
     31/12/1969      1969       2487.138        160.145          3.261          0.000          0.000          0.000          0.000          0.000          0.000       3091.057       7020.962          0.000         687.900         11.852        409.427         24.469
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2048.211       4935.133          0.000         894.100         56.334        491.894        262.273
     31/12/1971      1971       2769.167        189.896          3.041          0.000          0.000          0.000          0.000          0.000          0.000        469.292       4959.269          0.000         894.099         77.306        468.057        407.306
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2131.647       4152.822          0.000         552.200          0.154        470.577          0.000
     31/12/1973      1973       4680.307        234.335          3.954          0.000          0.000          0.000          0.000          0.000          0.000        735.978       6335.533          0.000         816.400         40.331        462.552         12.038
     31/12/1974      1974       2160.497        141.977          2.815          0.000          0.000          0.000          0.000          0.000          0.000       3293.382       6580.389          0.000         610.200         34.994        344.125        116.850
     31/12/1975      1975       2033.054        141.391          2.750          0.000          0.000          0.000          0.000          0.000          0.000       3179.836       5959.720          0.000        1036.400         44.716        417.316        338.428
     31/12/1976      1976       2077.730        136.362          2.955          0.000          0.000          0.000          0.000          0.000          0.000       2618.220       6196.612          0.000         817.900         95.734        401.311        303.182
     31/12/1977      1977       1946.726        113.667          1.660          0.000          0.000          0.000          0.000          0.000          0.000       2596.478       5479.732          0.000         676.600         32.335        390.032        215.025
     31/12/1978      1978       2600.247        151.998          3.401          0.000          0.000          0.000          0.000          0.000          0.000       1691.003       7180.330          0.000         858.400         18.831        490.766         73.548
     31/12/1979      1979       2003.022        140.724          3.089          0.000          0.000          0.000          0.000          0.000          0.000       3353.423       6431.521          0.000         620.300          5.125        345.349        159.824
     31/12/1980      1980       1852.342        166.591          3.287          0.000          0.000          0.000          0.000          0.000          0.000       3861.247       7352.231          0.000         533.200          3.475        331.758         63.903
     31/12/1981      1981       1808.185        132.030          2.704          0.000          0.000          0.000          0.000          0.000          0.000       2827.141       5667.749          0.000         668.200         14.698        409.999         82.975
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1617.375       3843.876          0.000         525.900          4.380        357.439        116.314
     31/12/1983      1983       3658.979        192.775          4.620          0.000          0.000          0.000          0.000          0.000          0.000       1215.978       8151.837          0.000         957.300         60.588        460.009        203.136
     31/12/1984      1984       1543.361        122.656          2.115          0.000          0.000          0.000          0.000          0.000          0.000       2702.962       5819.921          0.000         832.400         28.894        451.041        317.224
     31/12/1985      1985       2107.260        147.638          2.866          0.000          0.000          0.000          0.000          0.000          0.000       2128.242       5709.349          0.000         651.600          5.946        430.903         35.110
     31/12/1986      1986       1824.908        129.628          2.390          0.000          0.000          0.000          0.000          0.000          0.000       3004.567       5445.851          0.000         474.300          0.098        366.123         28.370
     31/12/1987      1987       2422.168        158.252          3.175          0.000          0.000          0.000          0.000          0.000          0.000       2204.927       7000.449          0.000         692.700          0.001        478.454         30.751
     31/12/1988      1988       2420.089        138.698          3.064          0.000          0.000          0.000          0.000          0.000          0.000       2371.864       6144.038          0.000         859.700          9.688        456.506        241.233
     31/12/1989      1989       2457.597        177.826          3.601          0.000          0.000          0.000          0.000          0.000          0.000       1973.637       6743.698          0.000         745.200         12.767        451.395        125.166
     31/12/1990      1990       2227.053        139.147          3.107          0.000          0.000          0.000          0.000          0.000          0.000       2678.624       6162.000          0.000         533.100          1.571        372.417        102.063
     31/12/1991      1991       1855.238        142.260          2.919          0.000          0.000          0.000          0.000          0.000          0.000       2982.520       6523.384          0.000         743.500         15.472        383.133        163.289
     31/12/1992      1992       2315.718        153.934          2.962          0.000          0.000          0.000          0.000          0.000          0.000       2574.381       6450.102          0.000         575.600          0.268        422.675          0.000
     31/12/1993      1993       2338.296        144.622          3.153          0.000          0.000          0.000          0.000          0.000          0.000       2396.369       6465.803          0.000         582.300          3.203        403.704          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2325.785       4587.621          0.000         428.100         13.783        333.456         57.523
     31/12/1995      1995       2733.227        169.965          2.765          0.000          0.000          0.000          0.000          0.000          0.000        842.611       5225.569          0.000         802.200         27.799        452.662         80.862
     31/12/1996      1996       2508.881        148.003          2.902          0.000          0.000          0.000          0.000          0.000          0.000       1412.889       5201.158          0.000         785.800         14.778        478.083        225.462
     31/12/1997      1997       1792.955        107.266          1.934          0.000          0.000          0.000          0.000          0.000          0.000       2000.273       4179.303          0.000         676.200         13.733        443.385         60.864
     31/12/1998      1998       2520.699        131.395          3.149          0.000          0.000          0.000          0.000          0.000          0.000       1580.264       5863.371          0.000         911.900         31.034        471.540        272.000
