Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2113.795        175.102          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.390       5033.231          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958       2525.950        184.797          3.176          0.000          0.000          0.000          0.000          0.000          0.000       3577.317       8120.428          0.000         761.600         13.823        394.988          0.000
     31/12/1959      1959       2061.449        156.443          2.775          0.000          0.000          0.000          0.000          0.000          0.000       4896.398       7643.049          0.000         916.800         26.357        344.647        283.932
     31/12/1960      1960       2002.007        159.125          2.806          0.000          0.000          0.000          0.000          0.000          0.000       4463.057       7384.379          0.000         567.000          1.159        327.151        170.108
     31/12/1961      1961       1956.286        167.708          2.833          0.000          0.000          0.000          0.000          0.000          0.000       3662.784       6109.261          0.000         650.900          4.465        396.531        112.037
     31/12/1962      1962       2443.357        197.846          3.277          0.000          0.000          0.000          0.000          0.000          0.000       2049.703       6746.775          0.000         803.000         13.203        446.274        173.490
     31/12/1963      1963       2047.775        159.523          2.418          0.000          0.000          0.000          0.000          0.000          0.000       2217.932       5830.457          0.000         722.000          6.501        458.423         40.486
     31/12/1964      1964       2550.053        178.494          3.596          0.000          0.000          0.000          0.000          0.000          0.000       2303.366       6573.745          0.000         709.000         21.183        420.130        154.213
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2392.952       4478.719          0.000         355.900          0.657        341.342          0.000
     31/12/1966      1966       4682.056        298.684          6.989          0.000          0.000          0.000          0.000          0.000          0.000       1391.790      10536.956          0.000         547.400          6.029        325.316          0.000
     31/12/1967      1967       1990.829        186.727          3.023          0.000          0.000          0.000          0.000          0.000          0.000       5775.534       8750.693          0.000         455.200          5.951        250.425          6.714
     31/12/1968      1968       2277.208        184.283          3.254          0.000          0.000          0.000          0.000          0.000          0.000       4051.457       7726.089          0.000         638.100         14.945        350.186         47.248
     31/12/1969      1969       2388.828        181.661          3.192          0.000          0.000          0.000          0.000          0.000          0.000       3147.114       6943.562          0.000         687.900         11.637        410.011          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1924.690       5113.002          0.000         894.100         58.277        490.927        249.217
     31/12/1971      1971       2708.910        188.603          3.017          0.000          0.000          0.000          0.000          0.000          0.000        476.019       5167.232          0.000         894.099         78.069        468.191        405.178
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2272.179       4413.450          0.000         552.200          0.120        469.335          0.000
     31/12/1973      1973       4125.603        253.533          3.663          0.000          0.000          0.000          0.000          0.000          0.000        793.449       6640.861          0.000         816.400         38.674        457.466         15.714
     31/12/1974      1974       2242.283        180.048          2.740          0.000          0.000          0.000          0.000          0.000          0.000       3363.042       6434.851          0.000         610.200         35.106        346.363        105.074
     31/12/1975      1975       1917.177        161.863          2.676          0.000          0.000          0.000          0.000          0.000          0.000       3011.664       5839.035          0.000        1036.400         44.356        426.777        269.422
     31/12/1976      1976       2129.998        151.922          2.976          0.000          0.000          0.000          0.000          0.000          0.000       2567.816       6269.754          0.000         817.900         95.005        403.075        301.059
     31/12/1977      1977       1883.220        138.236          1.811          0.000          0.000          0.000          0.000          0.000          0.000       2671.145       5572.236          0.000         676.600         32.342        388.525        199.685
     31/12/1978      1978       2428.591        169.884          3.326          0.000          0.000          0.000          0.000          0.000          0.000       1908.225       7101.807          0.000         858.400         16.579        480.798         58.600
     31/12/1979      1979       2021.552        161.120          3.069          0.000          0.000          0.000          0.000          0.000          0.000       3333.862       6390.603          0.000         620.300          4.910        346.378        145.516
     31/12/1980      1980       1836.594        167.102          3.190          0.000          0.000          0.000          0.000          0.000          0.000       3814.706       7491.113          0.000         533.200          3.492        332.079         41.868
     31/12/1981      1981       1818.008        155.538          2.658          0.000          0.000          0.000          0.000          0.000          0.000       2809.995       5693.025          0.000         668.200         14.937        410.544         81.828
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1459.645       3917.046          0.000         525.900          4.861        359.666         90.188
     31/12/1983      1983       3684.554        228.632          4.786          0.000          0.000          0.000          0.000          0.000          0.000       1252.143       8395.347          0.000         957.300         61.168        456.187        170.747
     31/12/1984      1984       1634.201        139.371          2.140          0.000          0.000          0.000          0.000          0.000          0.000       2906.136       6196.072          0.000         832.400         28.660        444.746        321.778
     31/12/1985      1985       2040.625        164.639          2.873          0.000          0.000          0.000          0.000          0.000          0.000       2235.102       5713.209          0.000         651.600          5.858        428.294         20.584
     31/12/1986      1986       1725.971        148.453          2.335          0.000          0.000          0.000          0.000          0.000          0.000       2993.915       5360.036          0.000         474.300          0.037        368.212         11.632
     31/12/1987      1987       2422.310        189.449          3.234          0.000          0.000          0.000          0.000          0.000          0.000       2182.813       7215.748          0.000         692.700          0.001        470.093         10.254
     31/12/1988      1988       2421.418        160.675          3.152          0.000          0.000          0.000          0.000          0.000          0.000       2621.903       6293.067          0.000         859.700          9.416        446.296        223.644
     31/12/1989      1989       2391.765        188.088          3.624          0.000          0.000          0.000          0.000          0.000          0.000       2055.513       7028.149          0.000         745.200         12.651        448.047        109.125
     31/12/1990      1990       2269.886        163.929          3.103          0.000          0.000          0.000          0.000          0.000          0.000       2750.216       6205.894          0.000         533.100          1.557        369.256         95.534
     31/12/1991      1991       1943.161        160.648          2.910          0.000          0.000          0.000          0.000          0.000          0.000       2862.962       6494.946          0.000         743.500         15.652        384.346        140.959
     31/12/1992      1992       2159.000        168.067          2.962          0.000          0.000          0.000          0.000          0.000          0.000       2571.736       6306.606          0.000         575.600          0.219        421.512          0.000
     31/12/1993      1993       2307.948        170.205          3.193          0.000          0.000          0.000          0.000          0.000          0.000       2238.024       6394.525          0.000         582.300          0.723        408.344          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2261.608       4816.630          0.000         428.100         13.776        334.088          0.000
     31/12/1995      1995       2781.271        194.967          2.888          0.000          0.000          0.000          0.000          0.000          0.000        870.663       5450.217          0.000         802.200         27.350        450.175         64.923
     31/12/1996      1996       2189.128        164.782          3.039          0.000          0.000          0.000          0.000          0.000          0.000       1662.689       6105.336          0.000         785.800         14.755        455.057        217.523
     31/12/1997      1997       1767.932        124.553          1.899          0.000          0.000          0.000          0.000          0.000          0.000       2014.362       4147.701          0.000         676.200         13.891        443.925         66.862
     31/12/1998      1998       2511.152        151.410          3.210          0.000          0.000          0.000          0.000          0.000          0.000       1543.318       5972.549          0.000         911.900         31.681        470.075        240.364
     31/12/1999      1999       2078.715        168.879          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2088.995       5565.329          0.000         872.000         15.453        475.594        184.961
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1319.885       3595.103          0.000         821.000         64.817        481.148        267.001
     31/12/2001      2001       2840.736        208.340          3.750          0.000          0.000          0.000          0.000          0.000          0.000        906.155       6718.583          0.000        1034.800        175.304        462.132        221.184
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3573.069       4916.196          0.000         469.300          9.485        346.187        102.859
