APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2455.917        180.032          3.956          0.000          0.000          0.000          0.000          0.000          0.000        556.174       4809.401          0.000         433.800          2.891        413.742         41.879
     31/12/1958           1958       2381.778        208.425          3.147          0.000          0.000          0.000          0.000          0.000          0.000       3571.081       9181.451          0.000         761.600         13.407        393.526          0.000
     31/12/1959           1959       1897.071        193.861          2.768          0.000          0.000          0.000          0.000          0.000          0.000       5898.597      10038.281          0.000         916.800         32.136        277.727        277.310
     31/12/1960           1960       1735.949        186.715          2.598          0.000          0.000          0.000          0.000          0.000          0.000       5936.820       9439.508          0.000         567.000          1.567        268.473        201.124
     31/12/1961           1961       1699.655        184.248          2.728          0.000          0.000          0.000          0.000          0.000          0.000       4566.322       7784.101          0.000         650.900          4.740        364.255        131.939
     31/12/1962           1962       2784.544        233.156          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2496.093       7835.345          0.000         803.000         13.349        424.595        180.570
     31/12/1963           1963       1988.475        178.074          2.234          0.000          0.000          0.000          0.000          0.000          0.000       2833.372       6657.783          0.000         722.000          5.673        428.764         39.578
     31/12/1964           1964       3483.552        219.764          3.560          0.000          0.000          0.000          0.000          0.000          0.000       2709.900       7427.853          0.000         709.000         18.425        408.370        152.502
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2926.293       5020.041          0.000         355.900          0.379        341.026          0.000
     31/12/1966           1966       4962.830        279.351          6.564          0.000          0.000          0.000          0.000          0.000          0.000       1368.041       9313.033          0.000         547.400          4.404        334.526          0.000
     31/12/1967           1967       2211.598        199.774          3.068          0.000          0.000          0.000          0.000          0.000          0.000       5087.993       7741.256          0.000         455.200          5.044        265.269          0.000
     31/12/1968           1968       2047.151        214.561          3.198          0.000          0.000          0.000          0.000          0.000          0.000       4032.042       8833.168          0.000         638.100         14.478        351.281          1.894
     31/12/1969           1969       2749.527        204.526          3.175          0.000          0.000          0.000          0.000          0.000          0.000       3459.813       7498.550          0.000         687.900         11.781        397.991          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1952.162       5445.425          0.000         894.100         59.128        488.751        212.225
     31/12/1971           1971       3146.735        207.060          3.064          0.000          0.000          0.000          0.000          0.000          0.000        460.548       5268.052          0.000         894.099         79.666        468.643        402.507
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2177.858       4441.342          0.000         552.200          0.171        470.191          0.000
     31/12/1973           1973       4204.508        282.381          3.647          0.000          0.000          0.000          0.000          0.000          0.000        825.693       7473.087          0.000         816.400         36.399        450.306          0.000
     31/12/1974           1974       1752.528        225.299          2.818          0.000          0.000          0.000          0.000          0.000          0.000       3987.189       8958.076          0.000         610.200         35.160        321.975         85.013
     31/12/1975           1975       2380.290        194.744          2.646          0.000          0.000          0.000          0.000          0.000          0.000       4116.651       7880.194          0.000        1036.400         47.350        375.828        274.098
     31/12/1976           1976       2716.965        180.292          2.914          0.000          0.000          0.000          0.000          0.000          0.000       2926.593       6896.573          0.000         817.900        102.001        391.589        288.965
     31/12/1977           1977       2063.455        154.220          1.749          0.000          0.000          0.000          0.000          0.000          0.000       2745.365       6071.552          0.000         676.600         32.435        385.436        177.368
     31/12/1978           1978       3226.588        204.035          3.352          0.000          0.000          0.000          0.000          0.000          0.000       2039.316       7956.535          0.000         858.400         14.165        473.352         45.010
     31/12/1979           1979       1931.206        204.399          3.064          0.000          0.000          0.000          0.000          0.000          0.000       3718.357       8207.653          0.000         620.300          5.109        343.258        119.397
     31/12/1980           1980       2041.742        183.256          3.266          0.000          0.000          0.000          0.000          0.000          0.000       4684.879       8306.247          0.000         533.200          4.754        309.025         11.947
     31/12/1981           1981       2307.259        189.912          2.651          0.000          0.000          0.000          0.000          0.000          0.000       3131.707       6757.548          0.000         668.200         14.474        397.683         81.846
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1850.755       4699.211          0.000         525.900          3.887        354.218         69.427
     31/12/1983           1983       4911.742        258.729          4.682          0.000          0.000          0.000          0.000          0.000          0.000       1275.482       8418.448          0.000         957.300         58.884        459.383        162.630
     31/12/1984           1984       1870.291        175.159          2.167          0.000          0.000          0.000          0.000          0.000          0.000       2723.275       6121.371          0.000         832.400         27.586        448.613        294.734
     31/12/1985           1985       2699.757        191.009          2.855          0.000          0.000          0.000          0.000          0.000          0.000       2589.790       6093.605          0.000         651.600          5.521        421.830          0.000
     31/12/1986           1986       1851.686        170.970          2.333          0.000          0.000          0.000          0.000          0.000          0.000       3080.552       6080.604          0.000         474.300          0.035        367.893          0.000
     31/12/1987           1987       2885.881        229.001          3.254          0.000          0.000          0.000          0.000          0.000          0.000       2527.595       8476.133          0.000         692.700          0.011        448.256          0.000
     31/12/1988           1988       3036.470        183.060          3.002          0.000          0.000          0.000          0.000          0.000          0.000       2976.704       6474.229          0.000         859.700          9.317        432.536        185.511
     31/12/1989           1989       2966.896        208.283          3.688          0.000          0.000          0.000          0.000          0.000          0.000       2076.862       7210.349          0.000         745.200         12.286        447.251         88.246
     31/12/1990           1990       2254.884        202.280          3.180          0.000          0.000          0.000          0.000          0.000          0.000       2819.104       7673.487          0.000         533.100          1.750        371.470         71.828
     31/12/1991           1991       1427.218        183.570          2.739          0.000          0.000          0.000          0.000          0.000          0.000       3803.859       8216.566          0.000         743.500         16.308        350.214        123.820
     31/12/1992           1992       2641.983        207.447          2.931          0.000          0.000          0.000          0.000          0.000          0.000       3199.800       7452.337          0.000         575.600          0.553        397.566          0.000
