Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2047.028        180.376          3.995          0.000          0.000          0.000          0.000          0.000          0.000        552.193       4778.076          0.000         433.800          2.891        413.722         41.879
     31/12/1958      1958       2529.586        155.740          3.173          0.000          0.000          0.000          0.000          0.000          0.000       3379.526       7936.267          0.000         761.600         13.951        401.649          0.000
     31/12/1959      1959       2106.771        133.000          2.776          0.000          0.000          0.000          0.000          0.000          0.000       4794.317       7539.777          0.000         916.800         26.212        351.669        317.499
     31/12/1960      1960       1944.730        138.193          2.798          0.000          0.000          0.000          0.000          0.000          0.000       4398.884       7258.989          0.000         567.000          1.148        330.659        170.756
     31/12/1961      1961       1900.036        140.544          2.814          0.000          0.000          0.000          0.000          0.000          0.000       3614.948       5945.427          0.000         650.900          4.427        399.761        129.297
     31/12/1962      1962       2483.869        167.596          3.329          0.000          0.000          0.000          0.000          0.000          0.000       1920.445       6768.652          0.000         803.000         13.621        449.760        194.530
     31/12/1963      1963       2057.400        136.641          2.415          0.000          0.000          0.000          0.000          0.000          0.000       2221.160       5729.642          0.000         722.000          7.682        459.610         69.564
     31/12/1964      1964       2668.409        154.437          3.596          0.000          0.000          0.000          0.000          0.000          0.000       2273.998       6473.233          0.000         709.000         21.204        420.776        174.555
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2349.097       4396.440          0.000         355.900          0.727        341.282          0.001
     31/12/1966      1966       4759.354        290.201          6.958          0.000          0.000          0.000          0.000          0.000          0.000       1416.699      10877.337          0.000         547.400          7.500        323.190          0.001
     31/12/1967      1967       1868.868        159.224          2.931          0.000          0.000          0.000          0.000          0.000          0.000       5979.328       9018.265          0.000         455.200          6.477        245.343         41.154
     31/12/1968      1968       2261.920        156.403          3.260          0.000          0.000          0.000          0.000          0.000          0.000       3935.471       7700.787          0.000         638.100         14.611        356.668         72.860
     31/12/1969      1969       2413.338        157.056          3.180          0.000          0.000          0.000          0.000          0.000          0.000       3153.241       6921.727          0.000         687.900         11.830        409.854         37.756
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1933.720       5108.730          0.000         894.100         58.035        490.689        262.432
     31/12/1971      1971       2734.870        187.489          3.036          0.000          0.000          0.000          0.000          0.000          0.000        462.490       4926.937          0.000         894.099         77.905        468.333        405.951
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2118.576       4193.612          0.000         552.200          0.159        470.734          0.000
     31/12/1973      1973       4607.534        232.585          3.955          0.000          0.000          0.000          0.000          0.000          0.000        750.442       6342.323          0.000         816.400         40.509        461.851         14.395
     31/12/1974      1974       2112.643        135.843          2.683          0.000          0.000          0.000          0.000          0.000          0.000       3238.053       6281.854          0.000         610.200         35.149        350.734        119.203
     31/12/1975      1975       1916.379        137.997          2.674          0.000          0.000          0.000          0.000          0.000          0.000       2957.024       5798.660          0.000        1036.400         44.613        428.816        329.819
     31/12/1976      1976       2068.621        135.117          2.939          0.000          0.000          0.000          0.000          0.000          0.000       2573.724       6192.454          0.000         817.900         95.015        403.416        303.140
     31/12/1977      1977       2002.896        117.328          1.782          0.000          0.000          0.000          0.000          0.000          0.000       2654.833       5530.968          0.000         676.600         32.354        388.484        216.038
     31/12/1978      1978       2521.530        149.206          3.368          0.000          0.000          0.000          0.000          0.000          0.000       1796.713       7137.757          0.000         858.400         18.397        484.580         76.255
     31/12/1979      1979       1987.269        137.876          3.038          0.000          0.000          0.000          0.000          0.000          0.000       3395.786       6356.548          0.000         620.300          5.069        345.492        164.106
     31/12/1980      1980       1773.761        160.310          3.157          0.000          0.000          0.000          0.000          0.000          0.000       3799.270       7175.918          0.000         533.200          3.504        334.111         65.682
     31/12/1981      1981       1903.270        132.229          2.668          0.000          0.000          0.000          0.000          0.000          0.000       2697.176       5590.815          0.000         668.200         15.219        415.066         83.457
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1428.604       3823.395          0.000         525.900          5.008        360.059        111.163
     31/12/1983      1983       3783.252        196.014          4.695          0.000          0.000          0.000          0.000          0.000          0.000       1231.203       8255.374          0.000         957.300         61.770        457.905        199.377
     31/12/1984      1984       1540.619        123.379          2.129          0.000          0.000          0.000          0.000          0.000          0.000       2900.955       6121.726          0.000         832.400         28.599        445.410        322.891
     31/12/1985      1985       2021.523        144.461          2.821          0.000          0.000          0.000          0.000          0.000          0.000       2228.473       5723.041          0.000         651.600          5.900        427.934         35.616
     31/12/1986      1986       1710.965        121.808          2.316          0.000          0.000          0.000          0.000          0.000          0.000       2987.234       5311.070          0.000         474.300          0.049        368.495         34.399
     31/12/1987      1987       2352.842        157.772          3.189          0.000          0.000          0.000          0.000          0.000          0.000       2134.149       7124.415          0.000         692.700          0.001        473.609         34.254
     31/12/1988      1988       2438.540        138.252          3.099          0.000          0.000          0.000          0.000          0.000          0.000       2585.818       6190.710          0.000         859.700          9.442        447.875        252.878
     31/12/1989      1989       2292.542        177.189          3.591          0.000          0.000          0.000          0.000          0.000          0.000       2003.274       6829.893          0.000         745.200         12.934        450.144        129.346
     31/12/1990      1990       2250.505        138.512          3.092          0.000          0.000          0.000          0.000          0.000          0.000       2684.954       6151.035          0.000         533.100          1.610        373.542        103.831
     31/12/1991      1991       1915.103        143.900          2.901          0.000          0.000          0.000          0.000          0.000          0.000       2813.878       6284.534          0.000         743.500         15.670        386.587        162.328
     31/12/1992      1992       2238.248        149.153          2.976          0.000          0.000          0.000          0.000          0.000          0.000       2497.233       6382.541          0.000         575.600          0.228        422.751          0.000
     31/12/1993      1993       2392.407        144.843          3.195          0.000          0.000          0.000          0.000          0.000          0.000       2322.020       6527.130          0.000         582.300          3.422        405.924          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2375.075       4929.528          0.000         428.100         14.013        333.156         55.512
     31/12/1995      1995       2762.282        174.138          2.861          0.000          0.000          0.000          0.000          0.000          0.000        885.974       5319.300          0.000         802.200         27.301        450.911         79.500
     31/12/1996      1996       2176.057        142.209          3.015          0.000          0.000          0.000          0.000          0.000          0.000       1636.465       5960.991          0.000         785.800         15.067        456.287        225.440
     31/12/1997      1997       1827.818        103.924          1.814          0.000          0.000          0.000          0.000          0.000          0.000       1949.170       4005.827          0.000         676.200         14.120        446.282         87.721
     31/12/1998      1998       2543.695        132.285          3.191          0.000          0.000          0.000          0.000          0.000          0.000       1499.080       5931.196          0.000         911.900         32.033        471.437        269.673
     31/12/1999      1999       2022.144        140.718          2.607          0.000          0.000          0.000          0.000          0.000          0.000       2113.422       5517.125          0.000         872.000         17.766        475.597        217.336
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1362.460       3602.812          0.000         821.000         63.986        480.671        268.444
     31/12/2001      2001       2789.460        188.064          3.692          0.000          0.000          0.000          0.000          0.000          0.000        913.475       6696.554          0.000        1034.800        175.424        462.408        226.353
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3619.510       4943.607          0.000         469.300          9.485        345.741        117.799
