Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2032.297        180.034          3.995          0.000          0.000          0.000          0.000          0.000          0.000        551.417       4773.886          0.000         433.800          2.891        413.728         41.879
     31/12/1958      1958       2577.762        157.200          3.164          0.000          0.000          0.000          0.000          0.000          0.000       3354.881       7866.310          0.000         761.600         13.961        402.734          0.000
     31/12/1959      1959       2136.034        135.105          2.777          0.000          0.000          0.000          0.000          0.000          0.000       4734.621       7504.178          0.000         916.800         26.075        354.937        310.123
     31/12/1960      1960       1915.749        137.191          2.803          0.000          0.000          0.000          0.000          0.000          0.000       4344.128       7210.760          0.000         567.000          1.120        332.449        170.182
     31/12/1961      1961       1852.011        140.695          2.818          0.000          0.000          0.000          0.000          0.000          0.000       3558.121       5887.024          0.000         650.900          4.421        401.229        128.333
     31/12/1962      1962       2609.177        170.534          3.348          0.000          0.000          0.000          0.000          0.000          0.000       1868.326       6743.752          0.000         803.000         13.578        451.151        192.942
     31/12/1963      1963       2100.427        139.543          2.419          0.000          0.000          0.000          0.000          0.000          0.000       2200.896       5740.102          0.000         722.000          7.632        460.308         65.251
     31/12/1964      1964       2634.503        156.898          3.596          0.000          0.000          0.000          0.000          0.000          0.000       2260.547       6507.377          0.000         709.000         21.074        421.670        171.452
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2306.995       4377.726          0.000         355.900          0.746        341.750          0.001
     31/12/1966      1966       4771.478        290.492          7.033          0.000          0.000          0.000          0.000          0.000          0.000       1395.940      10895.246          0.000         547.400          7.329        323.306          0.000
     31/12/1967      1967       1817.141        158.095          2.931          0.000          0.000          0.000          0.000          0.000          0.000       5903.405       8973.230          0.000         455.200          6.429        247.349         37.007
     31/12/1968      1968       2421.056        161.478          3.256          0.000          0.000          0.000          0.000          0.000          0.000       3827.128       7618.511          0.000         638.100         14.367        361.626         70.899
     31/12/1969      1969       2479.570        158.188          3.201          0.000          0.000          0.000          0.000          0.000          0.000       3029.681       6921.269          0.000         687.900         11.743        414.942         23.744
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1829.668       5042.357          0.000         894.100         59.556        493.328        258.525
     31/12/1971      1971       2791.674        190.954          3.056          0.000          0.000          0.000          0.000          0.000          0.000        446.293       4968.062          0.000         894.099         79.323        468.893        403.396
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2095.666       4195.859          0.000         552.200          0.182        471.641          0.000
     31/12/1973      1973       4657.801        233.396          3.953          0.000          0.000          0.000          0.000          0.000          0.000        729.281       6333.332          0.000         816.400         40.577        462.342          9.695
     31/12/1974      1974       2065.414        136.952          2.685          0.000          0.000          0.000          0.000          0.000          0.000       3198.502       6251.945          0.000         610.200         35.177        351.767        118.045
     31/12/1975      1975       2014.199        139.340          2.680          0.000          0.000          0.000          0.000          0.000          0.000       2894.105       5787.465          0.000        1036.400         44.726        431.115        324.735
     31/12/1976      1976       2118.708        137.604          2.956          0.000          0.000          0.000          0.000          0.000          0.000       2509.933       6214.733          0.000         817.900         94.233        405.610        302.660
     31/12/1977      1977       1956.871        117.183          1.801          0.000          0.000          0.000          0.000          0.000          0.000       2566.051       5450.249          0.000         676.600         32.268        390.920        209.591
     31/12/1978      1978       2584.500        151.284          3.382          0.000          0.000          0.000          0.000          0.000          0.000       1757.966       7165.372          0.000         858.400         18.459        488.383         72.361
     31/12/1979      1979       1961.467        138.398          3.053          0.000          0.000          0.000          0.000          0.000          0.000       3324.133       6321.312          0.000         620.300          5.035        346.971        161.840
     31/12/1980      1980       1829.971        163.079          3.166          0.000          0.000          0.000          0.000          0.000          0.000       3729.022       7103.925          0.000         533.200          3.450        335.490         63.514
