Summary_file = output\warialda_lg1_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2113.794        175.102          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.390       5033.231          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958       2525.920        184.794          3.176          0.000          0.000          0.000          0.000          0.000          0.000       3577.292       8120.332          0.000         761.600         13.823        394.989          0.000
     31/12/1959      1959       2061.464        156.443          2.775          0.000          0.000          0.000          0.000          0.000          0.000       4896.335       7643.014          0.000         916.800         26.357        344.650        283.929
     31/12/1960      1960       2002.012        159.125          2.806          0.000          0.000          0.000          0.000          0.000          0.000       4463.047       7384.366          0.000         567.000          1.159        327.151        170.108
     31/12/1961      1961       1956.311        167.710          2.833          0.000          0.000          0.000          0.000          0.000          0.000       3662.760       6109.277          0.000         650.900          4.465        396.532        112.036
     31/12/1962      1962       2443.383        197.847          3.277          0.000          0.000          0.000          0.000          0.000          0.000       2049.704       6746.810          0.000         803.000         13.203        446.273        173.488
     31/12/1963      1963       2047.802        159.524          2.418          0.000          0.000          0.000          0.000          0.000          0.000       2217.953       5830.481          0.000         722.000          6.501        458.422         40.486
     31/12/1964      1964       2550.086        178.495          3.596          0.000          0.000          0.000          0.000          0.000          0.000       2303.369       6573.776          0.000         709.000         21.183        420.130        154.212
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2392.990       4478.742          0.000         355.900          0.657        341.341          0.000
     31/12/1966      1966       4682.051        298.684          6.989          0.000          0.000          0.000          0.000          0.000          0.000       1391.802      10536.932          0.000         547.400          6.029        325.316          0.000
     31/12/1967      1967       1990.822        186.726          3.023          0.000          0.000          0.000          0.000          0.000          0.000       5775.512       8750.674          0.000         455.200          5.951        250.426          6.713
     31/12/1968      1968       2277.265        184.288          3.254          0.000          0.000          0.000          0.000          0.000          0.000       4051.440       7726.248          0.000         638.100         14.945        350.186         47.248
     31/12/1969      1969       2388.784        181.657          3.192          0.000          0.000          0.000          0.000          0.000          0.000       3147.152       6943.439          0.000         687.900         11.637        410.010          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1924.628       5112.891          0.000         894.100         58.277        490.928        249.216
     31/12/1971      1971       2708.917        188.604          3.017          0.000          0.000          0.000          0.000          0.000          0.000        476.014       5167.225          0.000         894.099         78.069        468.191        405.177
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2272.212       4413.444          0.000         552.200          0.120        469.335          0.000
     31/12/1973      1973       4125.575        253.532          3.663          0.000          0.000          0.000          0.000          0.000          0.000        793.453       6640.862          0.000         816.400         38.674        457.466         15.714
     31/12/1974      1974       2242.318        180.049          2.740          0.000          0.000          0.000          0.000          0.000          0.000       3363.089       6434.908          0.000         610.200         35.106        346.361        105.075
     31/12/1975      1975       1917.174        161.863          2.676          0.000          0.000          0.000          0.000          0.000          0.000       3011.723       5839.040          0.000        1036.400         44.356        426.774        269.424
     31/12/1976      1976       2130.034        151.924          2.976          0.000          0.000          0.000          0.000          0.000          0.000       2567.825       6269.814          0.000         817.900         95.005        403.075        301.059
