Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        757.289       5337.362          0.000         662.400         18.985        501.073         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         96.270         91.788          2.823       4027.706       4938.439          0.000         654.400         21.771        403.567         98.673
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2000.532         35.677          2.496       4645.514       5926.783          0.000         450.100          0.000        410.692          0.000
     31/12/1961      1961       2163.739        143.327          3.802          0.000          0.000          0.000          0.000          0.000          0.000       2284.760       4944.561          0.000         745.300          9.718        442.485         76.117
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1712.848       3350.319          0.000         871.900         40.203        473.911        332.993
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2668.307        121.631          2.679        939.808       2461.869          0.000         577.700          4.778        436.962         45.340
     31/12/1964      1964       3474.233        167.398          4.187          0.000          0.000          0.000          0.000          0.000          0.000        798.903       5300.198          0.000         650.500          2.163        492.692         65.764
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3831.377       4547.788          0.000         402.800          0.062        325.900          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1988.646        110.328          2.609       2359.456       4089.467          0.000         572.500          0.339        432.601         33.196
     31/12/1967      1967       1831.560        137.440          3.905          0.000          0.000          0.000          0.000          0.000          0.000       1446.533       5260.324          0.000         385.700          6.632        288.647         52.195
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.929          0.231       2513.611       4937.643          0.000         561.600          0.884        421.310         16.701
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1880.287        109.847          2.335       1080.674       3018.410          0.000         621.900         23.708        435.008         60.308
